datasource_id,publisher_id,source_type,dataset_url,access_type,geographical_location,start_year,end_year,latest_accounting_year,frequency_of_update,spatial_resolution,language,accessibility,data_quality,notes,units,methodology_url,retrieval_method,api_endpoint,gpc_reference_number,datasource_name,dataset_name,methodology_description,transformation_description,scope
c7c660e4-56ca-3c42-96d4-6525d2a8f6cc,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Oil%20and%20Gas%20Production%20and%20Transport%20Oil%2C%20and%20Gas%20Refining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.4.1,ClimateTRACE,ClimateTRACE Oil and Gas Refining Emissions,ClimateTRACE uses a hybrid model to estimate emissions globally,,
7feeb3b0-a896-3481-8c05-8d31464dcede,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Oil%20and%20Gas%20Production%20and%20Transport%20Oil%2C%20and%20Gas%20Refining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.8.1,ClimateTRACE,ClimateTRACE Oil and Gas Production and Transport Emissions,ClimateTRACE uses a hybrid model to estimate emissions globally,,
d58b08f3-efdb-3f2d-9320-cea8c763d05a,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2021,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Coal%20mining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.7.1,ClimateTRACE,ClimateTRACE Coal Mining Emissions,Estimate emissions from mining and quarrying extraction on a statistical basis by taking production numbers at national and facility level and applying specific emissions factors.,,
4fa3124f-cb69-300d-964f-57d63b04d46e,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20sector-%20Domestic%20and%20International%20Aviation%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.4.3,ClimateTRACE,ClimateTRACE International Aviation Emissions,Emissions estimated based on fuel consumption.,,
d8bf703a-0b3f-305d-b2a0-6d1c9419044e,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20sector-%20Domestic%20and%20International%20Aviation%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.4.1,ClimateTRACE,ClimateTRACE Domestic Aviation Emissions,Emissions estimated based on fuel consumption.,,
3b4cf72b-3bf0-32e3-af14-9dc0a05874d5,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2021,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Waste/Waste%20Sector-%20Solid%20Waste%20Disposal%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,III.1.1,ClimateTRACE,ClimateTRACE Solid Waste Disposal Emissions,ClimateTRACE sought to combine the best available sources into a model that could be deployed globally to estimate emissions.,,
e6d533a4-0020-30bc-bbac-90627e499663,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2020,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Agriculture/Agriculture%20sector-%20Enteric%20fermentation%20and%20Manure%20management%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,V.1,ClimateTRACE,ClimateTRACE Manure Management Emissions,"Approach relies on the hypothesis that beef or daily facility area size can be used as a predictor to estimate the total cattle population, which can then be used to estimate manure management emissions.",,
3b18e434-cd0e-3686-9537-6ae38ccb5c0c,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2020,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Agriculture/Agriculture%20sector-%20Enteric%20fermentation%20and%20Manure%20management%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,V.1,ClimateTRACE,ClimateTRACE Enteric Fermentation Emissions,"Approach relies on the hypothesis that beef or daily facility area size can be used as a predictor to estimate the total cattle population, which can then be used to estimate enteric fermentation emissions.",,
3bfaac71-953d-354b-8e0c-dc3bb8ec34c3,Joint Research Centre,third_party,https://joint-research-centre.ec.europa.eu/index_en,globalapi,EARTH,2021,2021,2021,annual,0.1 degree,en,,medium,,kg,https://edgar.jrc.ec.europa.eu/dataset_ghg70#intro,global_api,https://ccglobal.openearth.dev/api/v0/edgar/city/:locode/:year/:gpcReferenceNumber,I.3.1,EDGAR,EDGARv7.0 Manufacturing Combustion Emissions,,,
9e7138c0-510a-3f17-9464-c245842d9862,Joint Research Centre,third_party,https://joint-research-centre.ec.europa.eu/index_en,globalapi,EARTH,2021,2021,2021,annual,0.1 degree,en,,medium,,kg,https://edgar.jrc.ec.europa.eu/dataset_ghg70#intro,global_api,https://ccglobal.openearth.dev/api/v0/edgar/city/:locode/:year/:gpcReferenceNumber,II.1.1,EDGAR,EDGARv7.0 Road Transportation Emissions (No Resuspension),,,
66403f84-41cf-4c24-8dd8-ae980e8ad687,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2013,2022,2022,annual,city,en,,high,Emissions data calculated using the energy consumed methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.1.2,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Electric energy users by tariff category, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
ef052fea-4b6c-4421-8911-c31e01f0cc89,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2013,2022,2022,annual,city,en,,high,Emissions data calculated using the energy consumed methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.2.2,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Electric energy users by tariff category, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
56eab4cc-b26e-44a6-b9ac-65815736b6f0,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2013,2022,2022,annual,city,en,,high,Emissions data calculated using the energy consumed methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.5.2,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Electric energy users by tariff category, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
ba4e85e8-8292-4a5d-93a7-2cec57e7dee7,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2013,2022,2022,annual,city,en,,high,Emissions data calculated using the energy consumed methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.3.2,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Electric energy users by tariff category, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
ff4c21b4-574b-4f4d-bd19-7d3f9dda9093,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2018,2022,2022,annual,city,en,,high,Emissions data calculated using the fuel sales methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.1.1,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Gas distributed by type of user, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
ae849774-309e-4091-8461-1be91db5a958,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2018,2022,2022,annual,city,en,,high,Emissions data calculated using the fuel sales methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.2.1,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Gas distributed by type of user, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
70f80ab9-622a-4665-8176-e4e21bf9a634,deie_mendoza,third_party,https://deie.mendoza.gov.ar/#!/,public,AR,2018,2022,2022,annual,city,en,,high,Emissions data calculated using the fuel sales methodology according to the sector proposed by GPC. AR5 emission factors for Argentina.,kg,https://deie.mendoza.gov.ar/#!/,global_api,https://ccglobal.openearth.dev/api/v0/deie_mendoza/city/:locode/:year/:gpcReferenceNumber,I.3.1,Direccion de Estadistica e Investigaciones Economicas,Direccion de Estadistica e Investigaciones Economicas,"Gas distributed by type of user, according to year. Municipal Statistical System based on data provided by Epre (Provincial Electrical Regulatory Entity)",,
fdf77b4a-5fb8-4b33-92b5-07b92f839c9b,carbon_monitor_cities,third_party,https://carbonmonitor.org/,public,EARTH,2019,2021,2022,annual,city,en,,medium,The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,kg,https://carbonmonitor.org/,global_api,https://ccglobal.openearth.dev/api/v0/Carbon Monitor Cities/city/:locode/:year/:gpcReferenceNumber,I.1.1,Carbon Monitor,Carbon Monitor Cities,Carbon Monitor Cities is a global initiative to provide real-time and historical data on CO2 emissions from cities around the world. The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,,
e2143a90-0e5f-48fa-9a1d-85505f90b95f,carbon_monitor_cities,third_party,https://carbonmonitor.org/,public,EARTH,2019,2021,2022,annual,city,en,,medium,The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,kg,https://carbonmonitor.org/,global_api,https://ccglobal.openearth.dev/api/v0/Carbon Monitor Cities/city/:locode/:year/:gpcReferenceNumber,II.1.1,Carbon Monitor,Carbon Monitor Cities,Carbon Monitor Cities is a global initiative to provide real-time and historical data on CO2 emissions from cities around the world. The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,,
1007a979-3c3c-4115-b61a-c85e3e39b165,carbon_monitor_cities,third_party,https://carbonmonitor.org/,public,EARTH,2019,2021,2022,annual,city,en,,medium,The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,kg,https://carbonmonitor.org/,global_api,https://ccglobal.openearth.dev/api/v0/Carbon Monitor Cities/city/:locode/:year/:gpcReferenceNumber,II.4.1,Carbon Monitor,Carbon Monitor Cities,Carbon Monitor Cities is a global initiative to provide real-time and historical data on CO2 emissions from cities around the world. The data is based on satellite observations of CO2 concentrations and a data-driven model to estimate emissions.,,
de8dc6b3-6c78-4fc7-9b4a-df24a2326634,Google EIE,third_party,https://insights.sustainability.google/,private,EARTH,2018,2022,2022,annual,city,en,,medium,"Google Maps utilizes user trip data to deduce city traffic, travel modes, and distances traveled. This is then paired with vehicle types and average fuel consumption estimates for each mode",kg,https://insights.sustainability.google/,global_api,https://ccglobal.openearth.dev/api/v0/Google EIE/city/:locode/:year/:gpcReferenceNumber,II.1.1,Google Environmental Insights,Google Environmental Insights Explorer On-road transportation estimated emissions,Estimation of On-road transportation emissions per kilometer traveled and number of trips reported by Google EIE,,
