formula_input_value,datasource,metadata,gas,parameter_code,parameter_name,year,formula_input_units,region,actor_id,rnk,methodology_name,gpc_refno,formula_name,methodology_id,formulainput_id
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-septic-system', 'treatment-type': 'treatment-type-septic-system'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,f44e5a8f-dd90-49fa-bf71-81ad01368653
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-dry-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,19291d19-9011-4ad4-b360-95a89e6aae49
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,19e446c6-3858-47a3-93ad-bcba7904800f
0.7,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-wet-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,78d5afc0-9ec6-434c-99b6-0b67ec8b2897
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-sediment-removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e1546085-461e-4779-96f5-7b902520df26
0.3,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-centralized-aerobic-treatment-plan-well-managed'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,536d3e47-34e3-415e-a788-2afa948d042a
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-digester-for-sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,78deff83-5be8-4d51-a8e6-72ee6ce47145
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,f7ab5755-0068-46f9-86c2-8a9e51efe777
0.2,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-shallow-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,523d1977-5c1a-4497-b379-b709d161fa80
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-deep-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,46d3ea96-807e-457d-b38b-deff2c0b758d
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-none', 'treatment-type': 'treatment-type-sea-river-lake-discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,6aca0c7e-c503-4118-9eb4-8aa24632333b
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-sewer', 'treatment-type': 'treatment-type-stagnant-sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,89269669-0e6b-4d83-9373-0c69f9c85d26
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-septic-system', 'treatment-type': 'treatment-type-septic-system'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,c0b68f18-63bc-410b-b503-3f8575dd3f72
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-dry-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,8d97625c-6626-4b5c-9d63-87431e41408f
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,68d06df9-8000-4d52-96d6-f71abd4dbf3e
0.7,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-wet-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,ea1454cb-35ec-4068-8fdb-26edb28f8f2f
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-sediment-removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,00b93f62-0c35-4c4e-9bca-4319327621e5
0.3,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-centralized-aerobic-treatment-plan-well-managed'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,b8afd795-e88e-4ae0-ae1c-e63a870831e6
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-digester-for-sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,02256567-83a9-4e3c-9287-f62d97e42a34
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,ca0263b4-a7de-4f2d-8675-d30ec2f42220
0.2,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-shallow-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,33966d8e-d8b2-4122-a7a1-677000fa7785
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-deep-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,6de58002-0c15-4eee-a673-86f6121e163f
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-none', 'treatment-type': 'treatment-type-sea-river-lake-discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,69f31323-2d7a-4442-b4c2-a0543388b45d
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-sewer', 'treatment-type': 'treatment-type-stagnant-sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,e4b2c701-0699-44ac-adb2-bacdc1759fbc
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-septic-system', 'treatment-type': 'treatment-type-septic-system'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,218bf5b5-5de7-453b-9322-a211e6c2d152
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-dry-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,a86d0a5f-589e-42da-94b1-fd8426ca833b
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,3b1a55ba-b6fb-4532-8cf3-3912bd861321
0.7,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-wet-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,9e0e50fe-02a9-49c7-bd87-951376847c34
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-sediment-removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,56748289-53ff-487a-9943-0289e76345fe
0.3,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-centralized-aerobic-treatment-plan-well-managed'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,fbca79a1-981d-4fb5-ba97-9a9a4fe0bced
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-digester-for-sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,a9bfc55c-4858-4a89-b550-a37cf0c870f6
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,005caa4f-6242-486a-a2eb-38c04e4fb0ed
0.2,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-shallow-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,3ba4b68f-43f0-4dd0-a4fc-29db1d59a938
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-deep-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,a23d8bfb-cdb8-4381-802d-e6acb0476419
