formula_input_value,datasource,metadata,gas,parameter_code,parameter_name,year,formula_input_units,region,actor_id,rnk,methodology_name,gpc_refno,formula_name,methodology_id,formulainput_id
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - dry climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,ef62754d-32ff-4f16-a683-362e148f5b51
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c4baddbb-8b88-44cf-97bc-556bb038f93f
0.7,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine -  wet climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,3be15597-908e-40e1-a84f-6bdc4b78a610
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - sediment removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,1191e57b-0571-4b0d-aca5-37de12c2409a
0.3,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Aerobic treat-ment plant'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,962495d2-aacb-472b-ba59-7fe50e71d49d
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic digester: sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a238f330-00ae-4d3c-9e76-864813afd282
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,95d33706-adfc-44e8-b335-4d9b89628a12
0.2,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic shallow lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,bfb07264-99c6-4223-9770-faa46f2f96f7
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic deep lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,f7062731-4b6c-4d47-b171-30e40499e9cf
0.1,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': nan, 'treatment-type': 'Sea, river and lake discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,f08d6851-bfae-47c5-8863-8d0a6574b658
0.5,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': 'Sewer', 'treatment-type': 'Stagnant sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,6cf3e7d1-dc87-497f-a2ab-b3dc038b8dad
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Septic System', 'treatment-type': 'Septic System'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,c481c26e-a8a9-4889-bfd3-faec4d8d2c1b
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - dry climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,9b84d1f9-f3fa-40b4-a610-3ff1d7cf2e0b
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,cd17fe74-822f-4778-a302-829d8a28bb07
0.7,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine -  wet climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,25d23945-20b7-4e7a-9f05-88208b3a09d5
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - sediment removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,f3ae0caf-9949-4f6f-b080-761b6d5088f5
0.3,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Aerobic treat-ment plant'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,0a00324e-8388-4f5b-a88d-1af2ad31dfee
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic digester: sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,53335e72-435e-4f7f-bef0-9771d8c39303
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,96c12739-8012-4854-b3a2-56ae3453721f
0.2,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic shallow lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,91d6dc69-e091-4cea-8cc3-64ac07cb1994
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic deep lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-industrial-calculator-activity,III.4.1,industral-wastewater,a6c1fa15-4405-3900-b649-966c8c7aeae6,b8582dba-8b18-4ad4-aa8b-a3cfba0d8957
0.1,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': nan, 'treatment-type': 'Sea, river and lake discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,eb7091c8-1ae7-49ec-afe7-79b376d48827
0.5,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': 'Sewer', 'treatment-type': 'Stagnant sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,b2f8a81b-95f8-473c-8468-a01015966a7d
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Septic System', 'treatment-type': 'Septic System'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,6d238c98-4e1b-4311-962a-2d3914fc0ea4
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - dry climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,f82449ff-69e1-444c-bc15-1d8140a5eed4
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,21530c85-cfd1-4bb2-9aaa-c4c15e1f7804
0.7,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine -  wet climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,576206ba-fd65-4bd0-ad1e-6eab709d2f7a
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - sediment removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,fe15f4eb-c99c-4672-b448-90cc105e46f6
0.3,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Aerobic treat-ment plant'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,558d190e-1b2d-451f-b15e-b11156e6ff20
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic digester: sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,4798c480-bd3d-4530-9e5a-46b421646a9f
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,03a61397-0186-4da0-9ba9-9c25c3305289
0.2,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic shallow lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,c9d7e74d-5dbc-4b76-b072-e692efc999d7
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic deep lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-industrial-calculator-activity,III.4.2,industral-wastewater,946471de-43e5-39f4-ae8a-befa344bfaee,d8dcb812-7332-44dd-b2b7-8d460f4a2ceb
