id,source_name,GPC_refno,city_name,locode,temporal_granularity,year,activity_name,activity_value,activity_units,gas_name,emission_factor_value,emission_factor_units,emissions_value,emissions_units
2fe08597-df55-3e3d-a074-c1c6554153cf,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,11493965,km,CO2e,,,838070,kg
62482999-42fe-3920-a48c-0e7f34edf879,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,17298449,km,CO2e,,,1261299,kg
48a286b9-1b85-3156-9155-d7cb836f4ed1,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,4887671,km,CO2e,,,356380,kg
b93b85a0-265d-3a72-87a8-e5bd7d4156a3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,19774234,km,CO2e,,,1441818,kg
57a5dcb3-34e8-3a3b-80e6-5f213ae4d230,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,18610991,km,CO2e,,,1357001,kg
a1119cc7-cd22-3229-aa6c-2d7ed7d63ce7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,12350015,km,CO2e,,,900488,kg
c7ebea66-670e-3bbe-a610-6c02694a64b3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,35028620,km,CO2e,,,2554076,kg
639a70e6-a2ef-34ad-a065-6ad2977a6fa9,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,23734070,km,CO2e,,,1730545,kg
41d90b02-3eff-3264-bd86-e7ac9746d8de,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,19301670,km,CO2e,,,1407361,kg
2787e926-9e57-34c8-bd2c-f800d4eed15d,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,18032920,km,CO2e,,,1314852,kg
78f24ce8-6342-399a-a5bd-eb37c3b913c7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,12088568,km,CO2e,,,881425,kg
cdb85b1e-4b4d-3217-82b4-7cdb0236389b,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,33535375,km,CO2e,,,2445198,kg
8635bd7e-1a8e-3bd4-b9da-94daccea2946,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,21005278,km,CO2e,,,1531578,kg
