"location_scope","location_name","action_id","action_name","signal_type","evidence_ids","evidence_count"
Communal,Coronel,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0099,Increase local participation in Agroecological Certification Programmes,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0099,Increase local participation in Agroecological Certification Programmes,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0122,Establish eco-parks.,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,icare_0122,Establish eco-parks.,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0156,Improve Implementation of urban gardens,action_aligned,"2233ff0f-5677-416a-830a-1a701080ddcb|2e5bfbc9-0e3b-40ed-a7af-29919a0b7365",2
Communal,Coronel,icare_0156,Improve Implementation of urban gardens,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0162,Strengthen programs for control and conservation of protected areas,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0162,Strengthen programs for control and conservation of protected areas,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,action_aligned,"2233ff0f-5677-416a-830a-1a701080ddcb|2e5bfbc9-0e3b-40ed-a7af-29919a0b7365",2
Communal,Coronel,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0176,Develop a Climate Action Plan,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0176,Develop a Climate Action Plan,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0181,Restore in Vulnerable Areas,action_aligned,"1d916f41-03cd-438d-be80-f7be69bedfec|692460ea-b09e-4877-a072-96de1f12664d|7ee32bbd-63a9-45d8-8fe4-8225c920fc5b|9273e6bc-024e-44ae-be71-bbd06d7a1f01|b5911425-1ad1-4936-9908-1670e2591a4a|c31eb70d-828c-4bcd-9445-105d84a523c3",6
Communal,Coronel,icare_0181,Restore in Vulnerable Areas,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),action_aligned,"1d916f41-03cd-438d-be80-f7be69bedfec|692460ea-b09e-4877-a072-96de1f12664d|7ee32bbd-63a9-45d8-8fe4-8225c920fc5b|9273e6bc-024e-44ae-be71-bbd06d7a1f01|b5911425-1ad1-4936-9908-1670e2591a4a|c31eb70d-828c-4bcd-9445-105d84a523c3",6
Communal,Coronel,icare_0183,Implement Multi-hazard Early Warning Systems (MH-EWS),governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0184,Upgrade Slope stabilization and drainage,action_aligned,"1d916f41-03cd-438d-be80-f7be69bedfec|692460ea-b09e-4877-a072-96de1f12664d|7ee32bbd-63a9-45d8-8fe4-8225c920fc5b|9273e6bc-024e-44ae-be71-bbd06d7a1f01|b5911425-1ad1-4936-9908-1670e2591a4a|c31eb70d-828c-4bcd-9445-105d84a523c3",6
Communal,Coronel,icare_0184,Upgrade Slope stabilization and drainage,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,icare_0186,Implement integrated coastal zone management,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,icare_0186,Implement integrated coastal zone management,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0024,Improve material utilization efficiency in production,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0024,Improve material utilization efficiency in production,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0025,"Design for Recovery, Reuse, or Repurposing",action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0025,"Design for Recovery, Reuse, or Repurposing",governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0028,"Behavioral Changes for Reduced Waste (e.g., Food)",action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0028,"Behavioral Changes for Reduced Waste (e.g., Food)",governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0031,Enhanced product service levels per product (e.g. product sharing),action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0031,Enhanced product service levels per product (e.g. product sharing),governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0033,Improve product maintenance to extend lifespan,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0033,Improve product maintenance to extend lifespan,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0034,Promote consumer behavior focused on sufficiency and reduced consumption,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0034,Promote consumer behavior focused on sufficiency and reduced consumption,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0037,Adopt net-zero-emissions materials and supply chains,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0037,Adopt net-zero-emissions materials and supply chains,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0039,Promote the substitution of traditional materials with sustainable alternatives,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0039,Promote the substitution of traditional materials with sustainable alternatives,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0040,Promote industry-government collaborations on emissions reduction,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0040,Promote industry-government collaborations on emissions reduction,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0041,Support research into carbon-neutral manufacturing technologies,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0041,Support research into carbon-neutral manufacturing technologies,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0042,Set carbon emissions reduction targets for industrial sectors,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0042,Set carbon emissions reduction targets for industrial sectors,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0049,Develop and implement circular economy policies,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0049,Develop and implement circular economy policies,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0050,Create tax incentives for companies adopting clean technologies,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0050,Create tax incentives for companies adopting clean technologies,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0062,Create partnerships to implement biochar plants.,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0062,Create partnerships to implement biochar plants.,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0064,Reduce methane emissions from enteric fermentation in livestock,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0064,Reduce methane emissions from enteric fermentation in livestock,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0067,Improve manure management and crop nutrient practices,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0067,Improve manure management and crop nutrient practices,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0071,Increase sustainable use of wood products,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0071,Increase sustainable use of wood products,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0076,Implement energy audits in industrial plants,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0076,Implement energy audits in industrial plants,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0078,Implement green roofs and walls,action_aligned,"2233ff0f-5677-416a-830a-1a701080ddcb|2e5bfbc9-0e3b-40ed-a7af-29919a0b7365",2
Communal,Coronel,ipcc_0078,Implement green roofs and walls,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0083,Plan strategic coastal retreat for vulnerable communities,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0083,Plan strategic coastal retreat for vulnerable communities,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0084,Restore/create natural areas,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0084,Restore/create natural areas,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0101,Improve urban water management,action_aligned,"00d7d8ab-3a09-40aa-99a0-196a794e0959|4de9cfe6-9a02-447a-8058-d5787019973f|50776e57-9a29-4f5b-9c3c-64d39d1c9ac0|7167984e-f424-4a98-9592-3068f5c1197d|89d3329b-e568-4d42-889f-8ab9e7951959|f8e39430-e3a5-44d8-ab79-950e44a8ee87",6
Communal,Coronel,ipcc_0101,Improve urban water management,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Coronel,ipcc_0104,Plan and support permanent climate‑related migration,action_aligned,f4df644f-970d-4cc9-a7a5-32e2033253c5,1
Communal,Coronel,ipcc_0104,Plan and support permanent climate‑related migration,governance_identified,"7ed06be8-0dcf-406d-9322-a6f0485f5b8c",1
Communal,Quintero,c40_0023,Adopt zero-emission bus fleets for public transport,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,c40_0025,Promote deployment of zero-emission freight fleets (trucks),action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,c40_0040,Implement Volume-Based Collection policy,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0099,Increase local participation in Agroecological Certification Programmes,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0117,Improve public transport systems to promote modal shift,action_aligned,d0b8bebb-64c8-4d51-a3ef-6696f85988f1,1
Communal,Quintero,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",action_aligned,d0b8bebb-64c8-4d51-a3ef-6696f85988f1,1
Communal,Quintero,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,action_aligned,d0b8bebb-64c8-4d51-a3ef-6696f85988f1,1
Communal,Quintero,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0162,Strengthen programs for control and conservation of protected areas,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0176,Develop a Climate Action Plan,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,icare_0186,Implement integrated coastal zone management,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0001,Promote compact urban form and transit-oriented development,action_aligned,d0b8bebb-64c8-4d51-a3ef-6696f85988f1,1
Communal,Quintero,ipcc_0031,Enhanced product service levels per product (e.g. product sharing),action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0033,Improve product maintenance to extend lifespan,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0040,Promote industry-government collaborations on emissions reduction,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0041,Support research into carbon-neutral manufacturing technologies,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0042,Set carbon emissions reduction targets for industrial sectors,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0050,Create tax incentives for companies adopting clean technologies,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0062,Create partnerships to implement biochar plants.,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0064,Reduce methane emissions from enteric fermentation in livestock,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0076,Implement energy audits in industrial plants,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0083,Plan strategic coastal retreat for vulnerable communities,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0084,Restore/create natural areas,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0104,Plan and support permanent climate‑related migration,action_aligned,e02e58a1-05d4-4404-a62e-2b821a63007a,1
Communal,Quintero,ipcc_0105,Promote active mobility through road space reallocation,action_aligned,d0b8bebb-64c8-4d51-a3ef-6696f85988f1,1
National,Chile,c40_0010,Introduce energy-efficiency standards for new residential buildings,action_aligned,"1631ebdc-9dd8-4e50-bcbd-d472aa82d046|34f3260c-ba87-4c91-ad4a-7a7d6ca22dfd|3a17b99f-307b-41ad-bfab-52afd0a9750f|453dde16-7712-4c57-9486-b6263aef3184|47379833-cd01-40e1-8c55-bb141ea2e84b|5b0f9820-5af5-4a23-9c49-50cf803d3ace|8e515ded-0bd1-43fc-bce5-0b2b2e48cd77|9ee2b25b-ce48-44e3-ba97-0d2df682e967|a32a5d31-9e4b-4b82-abc7-642ee9efe0dd|dcb7de9c-588a-4691-8f7b-0506a05bb249|ee90f48d-f48d-4f1e-8913-036de0caff0d|f89b6d43-6ea9-42ae-8311-08b904b783ec",12
National,Chile,c40_0010,Introduce energy-efficiency standards for new residential buildings,funding_exists,"0890aa39-b3d4-465b-959f-53ed1d2ff062|0c5a2681-8706-415a-86e8-5c48f75ec611|1649c008-95c9-4be3-97f5-78a53897b990|182f5864-2875-4291-819f-12df75934dd1|1c6e85aa-0128-46b8-878e-cb8b3d9e5e34|20022ca8-67e6-4fc0-919b-444d953e0112|269aa379-4e3e-49bb-b017-ab789d2e230e|2fcb08f2-5a03-403a-8241-b0b9eccd7525|46f49ff8-b858-4f03-a70a-fc3e4c20526c|5366c8c4-9e2f-4725-8453-48b1b5b3b378|5fd4465c-9ba5-4020-a4a9-2bb527714dd7|70314d92-0a9c-4b1e-b120-c68bb736e3b1|706221a2-c6a4-4677-959d-763072fcf60b|7111ac55-103e-4722-b765-036ef9637d8a|7958af0d-082e-417d-a2c5-05b55618af14|7e2f9b73-c8d8-477d-903b-91b0f13f613f|864610e7-c10c-4ff2-a691-7342b37cce58|8a19f99e-9116-4162-9fe4-8b25541f38f1|9378db8d-477a-49c5-b3f6-00c7b119cc43|9a4734c9-3294-4f6b-8dc7-c3b42e836106|9c395fc5-e419-445a-8b34-121359f29959|b69ff5c4-50d8-434e-ab12-38fdee9c745d|d21e556c-b19e-49f1-b66a-c4d431c84c90|d660c588-237c-4212-9f1d-697270d89e5b|d8ce0676-97e4-41ee-b86b-2b28a7f0a0cc|daadbe21-4a8f-443f-9819-28a19cce3771|dde0cdb4-f0ca-4e91-95c8-8132f79f6b20|dee47cf5-4623-4b69-93a4-fbb5ea8b918d|e56579cb-f691-47aa-89f2-f599c9e9f202|e7bbc1cf-ad3d-41d5-b483-ff3cce3ae03d|ea586ac5-cbaa-4834-a74e-fc3d0d109857|eb8ff84a-a0ab-41be-aad1-c0877f18fdca|f0ddc42c-0f9f-4cb7-a2ad-2b96c49ed8c0|f11733ab-bc09-4242-b4bf-56025d27b44b|f3af26e6-58c6-4d3e-bec9-0d89050b79e5|ffd06591-ab4c-47f7-a9bb-6889450c9681",36
