datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,c0f5882c-d909-4e5a-9d97-94370e63a6c9
6a508faa-80a8-3246-9941-90d8cc8dec85,c1044fc1-4c82-44c8-8632-60d3f4099c89
6a508faa-80a8-3246-9941-90d8cc8dec85,02c9d351-6af9-4c6e-9b38-400a4192ebe9
6a508faa-80a8-3246-9941-90d8cc8dec85,8023c5e8-bf76-4f6b-a0fd-f793bf891f34
6a508faa-80a8-3246-9941-90d8cc8dec85,2c8e5d37-2ff1-4f9c-9904-d95b9bafa8bb
6a508faa-80a8-3246-9941-90d8cc8dec85,22c80d68-ff26-4dd2-8cf5-690e5cd64960
6a508faa-80a8-3246-9941-90d8cc8dec85,c0f8d4bb-4cfb-4fb8-af26-61f7bcffd411
6a508faa-80a8-3246-9941-90d8cc8dec85,faa19835-efd3-41ee-9763-55eff163eade
6a508faa-80a8-3246-9941-90d8cc8dec85,3eddb74d-6a84-4e49-82c6-5218b790f89b
6a508faa-80a8-3246-9941-90d8cc8dec85,1ccd98bc-b6f1-4f2a-b5e3-b8d64a300f77
6a508faa-80a8-3246-9941-90d8cc8dec85,360ce447-e1f4-4a60-a76b-1a60f6bda424
6a508faa-80a8-3246-9941-90d8cc8dec85,32478da5-acd0-4a0c-997c-4ce89640f6b2
6a508faa-80a8-3246-9941-90d8cc8dec85,a4339507-4c30-46de-924f-463d58d8d7e1
6a508faa-80a8-3246-9941-90d8cc8dec85,b53f6887-c7f3-4937-a6fa-35d787c55f52
6a508faa-80a8-3246-9941-90d8cc8dec85,aa50caf6-e728-4a58-8d75-b8e98704f394
6a508faa-80a8-3246-9941-90d8cc8dec85,e21c6206-c801-46ff-84c4-b84058e9a12c
6a508faa-80a8-3246-9941-90d8cc8dec85,ba2dec98-f11a-4903-badd-75c480df0180
6a508faa-80a8-3246-9941-90d8cc8dec85,e2be9311-b4b2-46dc-a09a-6981ea25c967
6a508faa-80a8-3246-9941-90d8cc8dec85,d4da0dce-ec1f-4c52-9912-f810e12d4c6c
6a508faa-80a8-3246-9941-90d8cc8dec85,44b1b780-7c83-4fd8-836d-6de87751b4c6
6a508faa-80a8-3246-9941-90d8cc8dec85,43b54111-5a8b-480b-b9fd-c92e8427ceec
6a508faa-80a8-3246-9941-90d8cc8dec85,b8478da2-c5c6-4b10-8363-db8a28c79630
6a508faa-80a8-3246-9941-90d8cc8dec85,36d89354-c4e0-4898-bc28-58cc7eb2c93c
6a508faa-80a8-3246-9941-90d8cc8dec85,fda54439-7148-4a70-b87f-760c233fd636
6a508faa-80a8-3246-9941-90d8cc8dec85,ad79f3db-e8a7-4601-a930-23fdadcf0449
6a508faa-80a8-3246-9941-90d8cc8dec85,0fc3b71b-f39a-4809-8547-e916a107c4eb
6a508faa-80a8-3246-9941-90d8cc8dec85,eeaac1da-ed0d-4d96-8296-8c15baad3bb9
6a508faa-80a8-3246-9941-90d8cc8dec85,4413c4ba-804e-405d-96c2-0f4726801cbf
6a508faa-80a8-3246-9941-90d8cc8dec85,6753c1be-02da-47e2-9ede-15b91f4b2299
6a508faa-80a8-3246-9941-90d8cc8dec85,cd4ca57a-f900-4fd7-9026-c159e32163cc
6a508faa-80a8-3246-9941-90d8cc8dec85,83bd1600-0e5d-4707-bac8-57a2b16dd6db
6a508faa-80a8-3246-9941-90d8cc8dec85,a08a02d2-a9c5-4697-b62b-c452f4f06dd5
6a508faa-80a8-3246-9941-90d8cc8dec85,f95a26bb-247c-4dee-87f8-4020df653262
6a508faa-80a8-3246-9941-90d8cc8dec85,5942e6e5-52d0-4c98-b7af-f51df8f2b0e9
6a508faa-80a8-3246-9941-90d8cc8dec85,d9af0d7f-7d6b-40d6-9595-c6cec6ab47c8
6a508faa-80a8-3246-9941-90d8cc8dec85,b8885971-fef4-4e15-b453-6d9b8d0aa460
6a508faa-80a8-3246-9941-90d8cc8dec85,32bec7eb-6d5a-4bb6-8fe5-34c678a9947c
6a508faa-80a8-3246-9941-90d8cc8dec85,e9639ad0-f0e5-4832-85b0-ba1053b43fc7
6a508faa-80a8-3246-9941-90d8cc8dec85,f0a9b3f8-2a35-4bd7-94db-eabe186f6094
6a508faa-80a8-3246-9941-90d8cc8dec85,9ffd33b5-074c-44d4-9977-0630297c3cf9
6a508faa-80a8-3246-9941-90d8cc8dec85,e816b0ec-a4f3-4920-8410-0aeca5334fe0
6a508faa-80a8-3246-9941-90d8cc8dec85,7caa82e3-72ee-4289-bf55-49a9b3b86a6b
6a508faa-80a8-3246-9941-90d8cc8dec85,b4cc7041-f2bc-44ac-8f02-ec2892f78347
6a508faa-80a8-3246-9941-90d8cc8dec85,c115876b-5a16-49d6-95ec-0458e021ff7f
6a508faa-80a8-3246-9941-90d8cc8dec85,b03170f9-6e5d-46b3-be54-376dd05aa809
6a508faa-80a8-3246-9941-90d8cc8dec85,9bcfaaf5-b6a4-45e5-8cba-76510625bcac
6a508faa-80a8-3246-9941-90d8cc8dec85,b52c4a89-dfe6-47ed-b793-2474026901a4
6a508faa-80a8-3246-9941-90d8cc8dec85,84fc2ff0-2e45-4b73-bb4c-c076461fc187
6a508faa-80a8-3246-9941-90d8cc8dec85,34cf7932-a60b-4957-92b9-1cdce3524a9f
6a508faa-80a8-3246-9941-90d8cc8dec85,31999737-4e4d-4058-badb-d7e8b56783a4
6a508faa-80a8-3246-9941-90d8cc8dec85,d72a593c-6e7c-402d-a6e6-818c8af3295b
6a508faa-80a8-3246-9941-90d8cc8dec85,57146413-176f-4ea9-ae83-ac2583766ec5
6a508faa-80a8-3246-9941-90d8cc8dec85,565478d5-29ba-4ae1-99d1-f4734e60cd17
6a508faa-80a8-3246-9941-90d8cc8dec85,806105a4-6ce3-49ac-9c14-4352f63b7be9
6a508faa-80a8-3246-9941-90d8cc8dec85,9f47e896-40f4-4e87-a64f-6fa5dedbaea2
6a508faa-80a8-3246-9941-90d8cc8dec85,e3ee682e-6d07-4448-bd28-9e9719870525
6a508faa-80a8-3246-9941-90d8cc8dec85,ea00e016-3aba-4734-853e-19c8975325e9
6a508faa-80a8-3246-9941-90d8cc8dec85,78ea61a7-06c3-4f42-aef5-d42cbce66cb6
6a508faa-80a8-3246-9941-90d8cc8dec85,619c3e6e-c13e-45f2-b1c4-c04562fa9bd0
6a508faa-80a8-3246-9941-90d8cc8dec85,03bbe1cf-0226-4786-b815-a3210264e785
6a508faa-80a8-3246-9941-90d8cc8dec85,8ad2b3b3-0843-450f-a113-aa1b823133ae
6a508faa-80a8-3246-9941-90d8cc8dec85,d8aba5ee-e6d1-4e4f-b5ab-954e7356ea8b
6a508faa-80a8-3246-9941-90d8cc8dec85,58b08a31-e6bb-42c3-a1d4-e1a11951d55d
6a508faa-80a8-3246-9941-90d8cc8dec85,79166c74-2190-419e-bf67-8d4cc6f38662
6a508faa-80a8-3246-9941-90d8cc8dec85,34cceffc-ceb1-4b98-86aa-695125db33c4
6a508faa-80a8-3246-9941-90d8cc8dec85,82d85757-9d99-45be-89f0-f242aae0c7f0
6a508faa-80a8-3246-9941-90d8cc8dec85,a61533c7-7b4a-4a98-9f3f-8a4fdc54e531
6a508faa-80a8-3246-9941-90d8cc8dec85,596152ed-7c51-4d18-8f84-76b32db8aa75
6a508faa-80a8-3246-9941-90d8cc8dec85,ef86abfd-813b-494f-af74-7fb555f8f533
6a508faa-80a8-3246-9941-90d8cc8dec85,30c2539e-17f5-4659-9792-b1802f45c49d
6a508faa-80a8-3246-9941-90d8cc8dec85,fe7e2727-0226-4712-9377-c642c55b97c2
6a508faa-80a8-3246-9941-90d8cc8dec85,e98a2bc5-5b38-4dd3-a895-27bf1d749f56
6a508faa-80a8-3246-9941-90d8cc8dec85,a06806ae-588d-4aef-9dc4-cd9348f0e898
6a508faa-80a8-3246-9941-90d8cc8dec85,ad34ae1e-327f-40c8-9dbc-a22177b31469
6a508faa-80a8-3246-9941-90d8cc8dec85,70d94936-3ec4-46fe-9dd6-7386b0a2f8c9
6a508faa-80a8-3246-9941-90d8cc8dec85,4521e097-37fc-4c42-9517-fc64e6332a60
6a508faa-80a8-3246-9941-90d8cc8dec85,38769812-9fd9-4e33-9415-3bcc7320607b
6a508faa-80a8-3246-9941-90d8cc8dec85,e466d75a-d833-4148-a1d7-46bd200ee4b8
6a508faa-80a8-3246-9941-90d8cc8dec85,ce457217-779c-4019-bab0-b9dfec7a6eb0
6a508faa-80a8-3246-9941-90d8cc8dec85,5b591f8b-9b48-42d9-9197-ef81a089b776
6a508faa-80a8-3246-9941-90d8cc8dec85,075ed67d-8c38-4954-a0b7-b87a08b1cc7d
6a508faa-80a8-3246-9941-90d8cc8dec85,de4734b3-6a25-458b-8028-f9a563f9d0fe
6a508faa-80a8-3246-9941-90d8cc8dec85,dffafa2b-4b16-4ed1-9edf-6fb1a54e2cc2
6a508faa-80a8-3246-9941-90d8cc8dec85,40a56917-609b-4676-9683-c8e52168b4b1
6a508faa-80a8-3246-9941-90d8cc8dec85,4ff4a695-1c72-42d9-b19c-606865db5a69
6a508faa-80a8-3246-9941-90d8cc8dec85,81ee15c1-34de-427c-80ae-001cba1c84e4
6a508faa-80a8-3246-9941-90d8cc8dec85,21438c1e-a99d-425d-b828-040c0114422d
6a508faa-80a8-3246-9941-90d8cc8dec85,1ad1fe98-700e-4dc3-a230-5d0631b72754
6a508faa-80a8-3246-9941-90d8cc8dec85,5634b3a6-5767-429a-af70-cc87dd07998e
6a508faa-80a8-3246-9941-90d8cc8dec85,ba24f403-dfb5-4286-b450-3a6fdb9cad2b
6a508faa-80a8-3246-9941-90d8cc8dec85,1064e78d-69cf-4ae7-a344-b129963eb380
6a508faa-80a8-3246-9941-90d8cc8dec85,7adacb33-3853-464b-97a5-ed405cfefa6c
6a508faa-80a8-3246-9941-90d8cc8dec85,cf98a940-fc08-472d-866c-2df1c6d2716c
6a508faa-80a8-3246-9941-90d8cc8dec85,1b4ea035-fea8-441a-a026-41b1572219b7
6a508faa-80a8-3246-9941-90d8cc8dec85,eb015edb-3c1b-4c75-9a79-fba3eca60582
6a508faa-80a8-3246-9941-90d8cc8dec85,fcae0845-1c1d-42f7-9a61-e61e06821626
6a508faa-80a8-3246-9941-90d8cc8dec85,49dc9ad5-00d6-4e23-b065-3c30d3d5ffe2
6a508faa-80a8-3246-9941-90d8cc8dec85,0702ca0f-e627-4dca-a46e-4cff9b5a1c05
6a508faa-80a8-3246-9941-90d8cc8dec85,2b712afb-87f8-45fd-805e-d635f949c1bf
6a508faa-80a8-3246-9941-90d8cc8dec85,3ee200e3-c567-41f9-8597-e72f8a665a74
6a508faa-80a8-3246-9941-90d8cc8dec85,add34686-1518-44ee-9c90-3716d943d067
6a508faa-80a8-3246-9941-90d8cc8dec85,1b10673f-fe8f-4a74-995e-76d305cbd9aa
6a508faa-80a8-3246-9941-90d8cc8dec85,33f06f82-dd51-4b75-a0f1-5f114c0c169b
6a508faa-80a8-3246-9941-90d8cc8dec85,1f9c57d1-67b9-4254-80ad-0cf1fa6cd928
6a508faa-80a8-3246-9941-90d8cc8dec85,31b8ce30-5894-49c4-b37c-5fe80c60e5df
6a508faa-80a8-3246-9941-90d8cc8dec85,027e3a22-9c21-4722-8707-8c0a6b746401
6a508faa-80a8-3246-9941-90d8cc8dec85,85faaa4b-c1e9-4e08-b279-f9733b7a8fc5
6a508faa-80a8-3246-9941-90d8cc8dec85,af7234c8-2e5d-4e51-8bea-7c7ce411b424
6a508faa-80a8-3246-9941-90d8cc8dec85,841cc753-61f8-44a0-988f-ab2bd99b70b2
6a508faa-80a8-3246-9941-90d8cc8dec85,d19bf26b-1358-48bd-9db1-bb4751b4cdf3
6a508faa-80a8-3246-9941-90d8cc8dec85,1cc59e31-6d34-4a9f-9cd2-1f5057958e33
6a508faa-80a8-3246-9941-90d8cc8dec85,dc49b13a-7b1d-4b09-83da-da2e5bf9d383
6a508faa-80a8-3246-9941-90d8cc8dec85,8c317844-68d0-4767-89d9-3c84468b5705
6a508faa-80a8-3246-9941-90d8cc8dec85,4c096b77-4686-496a-9c92-4786a4c03b68
6a508faa-80a8-3246-9941-90d8cc8dec85,f37debbf-67c3-46fa-887b-d70da8a008d6
6a508faa-80a8-3246-9941-90d8cc8dec85,8678405f-cee8-43b5-a887-9bdc6f0d6f0c
6a508faa-80a8-3246-9941-90d8cc8dec85,407215d4-9f82-4393-a8d6-0894c3328e96
6a508faa-80a8-3246-9941-90d8cc8dec85,de19d8fb-a5b3-456f-905a-a93eb8cadfd1
6a508faa-80a8-3246-9941-90d8cc8dec85,51c44ef7-7c66-4d79-a1d8-65e5fddb3abb
6a508faa-80a8-3246-9941-90d8cc8dec85,45085007-885e-4e90-8113-d33823f0cc0e
6a508faa-80a8-3246-9941-90d8cc8dec85,001660cd-1831-45d5-a874-6b29e2b7b45b
6a508faa-80a8-3246-9941-90d8cc8dec85,7a9aba84-0082-44fa-8824-a8c04ee656be
6a508faa-80a8-3246-9941-90d8cc8dec85,83123f51-f1e3-447c-a78c-73b7354115d4
6a508faa-80a8-3246-9941-90d8cc8dec85,018c7cdf-2fce-4595-9806-69ffa410a804
6a508faa-80a8-3246-9941-90d8cc8dec85,d442d0db-2366-4c76-9669-4b6d3c62d6c6
6a508faa-80a8-3246-9941-90d8cc8dec85,3a4e2a3f-bdda-4827-a72d-bcc6b9e13863
6a508faa-80a8-3246-9941-90d8cc8dec85,b9653b7c-4863-42e5-abf6-81c5b594d050
6a508faa-80a8-3246-9941-90d8cc8dec85,c5f74c9d-ad11-4203-904d-b417d16b501b
6a508faa-80a8-3246-9941-90d8cc8dec85,c76a5781-695b-4b04-895b-611a6ebf8d31
6a508faa-80a8-3246-9941-90d8cc8dec85,d4d22e57-7daf-403f-9962-9ce14c7adc2c
6a508faa-80a8-3246-9941-90d8cc8dec85,d342f309-cfa2-4df1-ae46-609fa2750957
6a508faa-80a8-3246-9941-90d8cc8dec85,b9356e8b-cb52-4589-bc4d-e46f301ffbc2
6a508faa-80a8-3246-9941-90d8cc8dec85,f10f064b-73ca-428e-a605-9cef7337c380
6a508faa-80a8-3246-9941-90d8cc8dec85,be75ea10-1943-409b-9af2-05eaec35d4fa
6a508faa-80a8-3246-9941-90d8cc8dec85,ed446a6d-b021-4d9d-9a6a-ec03cc013b76
6a508faa-80a8-3246-9941-90d8cc8dec85,a25ab822-18f9-4461-b5d4-595ec09f1ea6
6a508faa-80a8-3246-9941-90d8cc8dec85,ba0443f3-198e-482a-bac3-fa5acad3f265
6a508faa-80a8-3246-9941-90d8cc8dec85,a56a1413-72ce-40c5-8bbe-6861d88194b4
6a508faa-80a8-3246-9941-90d8cc8dec85,0a30c05b-7077-4ebd-b3d5-bb0a608343df
6a508faa-80a8-3246-9941-90d8cc8dec85,2827b164-f5a5-40b3-92d6-2dbc729189d7
6a508faa-80a8-3246-9941-90d8cc8dec85,40f4640f-85dc-4d6b-8bf5-b7a9459d4808
6a508faa-80a8-3246-9941-90d8cc8dec85,d5c818b1-4442-4494-9b41-94ab5c6226db
6a508faa-80a8-3246-9941-90d8cc8dec85,01501b0b-28ee-46ad-ab3a-fb4b35a4fc47
6a508faa-80a8-3246-9941-90d8cc8dec85,6dcbb8e4-b74f-4def-a78d-a89c08a796ec
6a508faa-80a8-3246-9941-90d8cc8dec85,d39854c2-0f02-4eef-9ca8-d2c45e089603
6a508faa-80a8-3246-9941-90d8cc8dec85,3e5b9958-6639-45b4-a74e-1e7f86295750
6a508faa-80a8-3246-9941-90d8cc8dec85,80fca7cc-5091-4da3-9dbf-7089b7323233
6a508faa-80a8-3246-9941-90d8cc8dec85,efb97efd-6965-4210-b11c-12e443ef6b6b
6a508faa-80a8-3246-9941-90d8cc8dec85,05062274-6baa-4f2a-bd06-94cad1436373
6a508faa-80a8-3246-9941-90d8cc8dec85,e2cc64b0-f0a2-46b9-84d7-f74b3f019dc3
6a508faa-80a8-3246-9941-90d8cc8dec85,98d51fd8-e254-4f4d-acfe-00545762a9ae
6a508faa-80a8-3246-9941-90d8cc8dec85,761ece43-181b-4ad2-97d9-3e64569c69d0
6a508faa-80a8-3246-9941-90d8cc8dec85,13d38a26-c41b-456e-bdb3-65a6366f089e
6a508faa-80a8-3246-9941-90d8cc8dec85,32bfa8b8-3c24-4fba-9f9b-8ae688152127
6a508faa-80a8-3246-9941-90d8cc8dec85,e8e806b1-a467-43cf-856b-45bf3cee65a7
6a508faa-80a8-3246-9941-90d8cc8dec85,26aafed1-6710-41be-9ea5-a44a2b8aff36
6a508faa-80a8-3246-9941-90d8cc8dec85,0f7870fc-b723-40d2-bdb5-0d70d97aa72a
6a508faa-80a8-3246-9941-90d8cc8dec85,4dbe3d52-49d9-4c75-aec0-1c891add4524
6a508faa-80a8-3246-9941-90d8cc8dec85,1fd2dc2f-95c4-42b0-b870-f95a990adf54
6a508faa-80a8-3246-9941-90d8cc8dec85,f7862893-2e7b-477a-9f32-111ed5440277
6a508faa-80a8-3246-9941-90d8cc8dec85,b64ad906-0678-413e-8cd1-a70808cb43f4
6a508faa-80a8-3246-9941-90d8cc8dec85,a7a13fbb-4252-4111-94d3-f67b69823393
6a508faa-80a8-3246-9941-90d8cc8dec85,726f29a7-6c63-4d23-b0f3-a4c6e7fd893f
6a508faa-80a8-3246-9941-90d8cc8dec85,f537a6c0-35f4-4af1-a4ed-b3c6fac9ee41
6a508faa-80a8-3246-9941-90d8cc8dec85,ecaaf98e-8617-45c5-8ab6-2880276d5228
6a508faa-80a8-3246-9941-90d8cc8dec85,0487bf5d-92a7-4f38-8f56-25540d4aa71a
6a508faa-80a8-3246-9941-90d8cc8dec85,548dae5e-faef-4c83-a319-42bcbb5d1172
6a508faa-80a8-3246-9941-90d8cc8dec85,79c9de77-09d8-405f-84af-123129c47e77
6a508faa-80a8-3246-9941-90d8cc8dec85,fe63709c-1f55-42f1-9f2b-e5a611c4413c
6a508faa-80a8-3246-9941-90d8cc8dec85,c10c2e12-2e24-4e14-bb41-635d6d5541f1
6a508faa-80a8-3246-9941-90d8cc8dec85,99ac135d-e1b9-4890-96d3-4d8508ab44e3
6a508faa-80a8-3246-9941-90d8cc8dec85,85557f8b-de26-4626-8526-af5e3190d02e
6a508faa-80a8-3246-9941-90d8cc8dec85,ca1027e2-a390-4e94-acbb-1e5f85897c68
6a508faa-80a8-3246-9941-90d8cc8dec85,17bab39d-02cc-4eaa-8a91-69cffc8e707a
6a508faa-80a8-3246-9941-90d8cc8dec85,7acc6932-0e42-4677-8716-dc993fa51420
6a508faa-80a8-3246-9941-90d8cc8dec85,b8e1bb3e-65fc-491c-9fd2-caf7b6860d07
6a508faa-80a8-3246-9941-90d8cc8dec85,7c5b91d2-7ba9-4f55-a8e9-581351e5c23d
6a508faa-80a8-3246-9941-90d8cc8dec85,a6bea0ea-839f-4a0c-8545-fa4679ad8518
6a508faa-80a8-3246-9941-90d8cc8dec85,cb91a3c1-9d43-490b-b38b-146fe1d890e9
6a508faa-80a8-3246-9941-90d8cc8dec85,13a29c1a-505d-47db-a5aa-b38c173327cd
6a508faa-80a8-3246-9941-90d8cc8dec85,2d408123-cf65-4733-87a4-e5f0bce642a6
6a508faa-80a8-3246-9941-90d8cc8dec85,62efbbfb-d452-40bc-ba3d-48dadfb9f609
6a508faa-80a8-3246-9941-90d8cc8dec85,663f9864-52de-47d2-ba5f-b6fa645d1548
6a508faa-80a8-3246-9941-90d8cc8dec85,d1fc45b5-7ad2-4fde-91ee-12ec89a4bd23
6a508faa-80a8-3246-9941-90d8cc8dec85,fc3d8d08-3319-40fc-8a11-3bb4c2a1da8e
6a508faa-80a8-3246-9941-90d8cc8dec85,74474a36-239a-4cbe-af52-85e9c4d0da3c
6a508faa-80a8-3246-9941-90d8cc8dec85,9573861d-4db7-4699-b3cc-050810e3ec58
6a508faa-80a8-3246-9941-90d8cc8dec85,63b718d6-1516-4918-ae5a-23e8a32cee68
6a508faa-80a8-3246-9941-90d8cc8dec85,67a04194-0aa1-41cd-a3f1-24e44acd42e6
6a508faa-80a8-3246-9941-90d8cc8dec85,b44b136a-4736-4148-807e-5527234d6d85
6a508faa-80a8-3246-9941-90d8cc8dec85,8f857ad1-0678-40a4-a11e-fe8328cce007
6a508faa-80a8-3246-9941-90d8cc8dec85,2a7e5ce3-391f-4ca4-8186-a88146c36d69
6a508faa-80a8-3246-9941-90d8cc8dec85,3e812590-f0b7-40ce-8069-8548b61ad9cb
6a508faa-80a8-3246-9941-90d8cc8dec85,395f8b50-dc71-44a5-871d-ab845984dac7
6a508faa-80a8-3246-9941-90d8cc8dec85,f42d8964-1aff-44fe-b0e3-4448ae5b9e52
6a508faa-80a8-3246-9941-90d8cc8dec85,01191554-0305-4f68-a532-0bd6d1816867
6a508faa-80a8-3246-9941-90d8cc8dec85,a0e2625c-4138-480f-8452-ec41b451dd61
6a508faa-80a8-3246-9941-90d8cc8dec85,e9e6c082-2805-402c-8e6d-6cd76060d930
6a508faa-80a8-3246-9941-90d8cc8dec85,3f099746-03e3-4510-b4ff-a254c2dc72a7
6a508faa-80a8-3246-9941-90d8cc8dec85,6824306f-6c8f-4083-b77d-69f1995ff4c2
6a508faa-80a8-3246-9941-90d8cc8dec85,82ba2fbf-f398-4bf0-9f6f-f407b93519a9
6a508faa-80a8-3246-9941-90d8cc8dec85,a524f9bb-95a4-4572-bf75-03668cc401dc
6a508faa-80a8-3246-9941-90d8cc8dec85,e4922f31-c7f2-4613-bab1-4e7d5452f1dc
6a508faa-80a8-3246-9941-90d8cc8dec85,75711ad9-e170-4095-8ebb-7e099e20b7da
6a508faa-80a8-3246-9941-90d8cc8dec85,2577bea1-8763-4b29-800b-2e02d8f996d6
6a508faa-80a8-3246-9941-90d8cc8dec85,4aa9d697-3f82-447c-b512-964e97861937
6a508faa-80a8-3246-9941-90d8cc8dec85,651bb38b-7b85-45a4-9402-e3fa2bab5e09
6a508faa-80a8-3246-9941-90d8cc8dec85,5dae48cc-fd8e-4b85-bdf6-749efaf6de52
6a508faa-80a8-3246-9941-90d8cc8dec85,5bfd468f-9c79-4d0e-98d2-7ecabeb06b55
6a508faa-80a8-3246-9941-90d8cc8dec85,c92a971b-a1b0-4de2-ab3a-32e4f78ddc5a
6a508faa-80a8-3246-9941-90d8cc8dec85,e60b3d69-81f4-47c1-94db-6fd7b7cfa84a
6a508faa-80a8-3246-9941-90d8cc8dec85,7ad9921b-7035-4313-af47-c5fe1bfe5798
6a508faa-80a8-3246-9941-90d8cc8dec85,2fee7ec4-748b-43b5-aa64-7a921c80f88e
6a508faa-80a8-3246-9941-90d8cc8dec85,b059a96b-84f7-4eb2-90bb-4545582def82
6a508faa-80a8-3246-9941-90d8cc8dec85,8b6287bc-751a-4bf5-b56e-718c2add8c20
6a508faa-80a8-3246-9941-90d8cc8dec85,a718e2a1-59be-472d-8e22-0a9fa6762aa1
6a508faa-80a8-3246-9941-90d8cc8dec85,4d2efd16-50e1-47b7-828c-898f905495fb
6a508faa-80a8-3246-9941-90d8cc8dec85,b3cd5282-c414-41af-a39e-063187a7ff8a
6a508faa-80a8-3246-9941-90d8cc8dec85,43979cbf-606f-4eec-a44e-d53595c287f0
6a508faa-80a8-3246-9941-90d8cc8dec85,d1aa6341-9f99-4b5c-884c-06de5bbd7608
6a508faa-80a8-3246-9941-90d8cc8dec85,47a8f16e-1bfd-4f7f-bf35-de8d8cbb6fff
6a508faa-80a8-3246-9941-90d8cc8dec85,32621d61-01e1-4032-8867-fe541f03868e
6a508faa-80a8-3246-9941-90d8cc8dec85,0fe3a470-2a05-45e1-a636-cc9b4251b1d0
6a508faa-80a8-3246-9941-90d8cc8dec85,533997fd-8d93-4f2f-b07a-5b772d48e2d9
6a508faa-80a8-3246-9941-90d8cc8dec85,4f21188d-dddd-4386-a7aa-fa8401b4d496
6a508faa-80a8-3246-9941-90d8cc8dec85,65d1c70a-ce12-4b58-9220-bf0c8a33ff18
6a508faa-80a8-3246-9941-90d8cc8dec85,4f6f9261-3baa-4841-a16a-34d838bc23e7
6a508faa-80a8-3246-9941-90d8cc8dec85,0f156468-03e1-4e4c-9757-3c018908c657
6a508faa-80a8-3246-9941-90d8cc8dec85,d09106d4-ddb3-4c9c-9457-1c168b7a5757
6a508faa-80a8-3246-9941-90d8cc8dec85,c6d3e315-c6af-4898-bca8-9ee033f3f20f
6a508faa-80a8-3246-9941-90d8cc8dec85,b4773e86-8274-4a85-8c32-f7a363bada48
6a508faa-80a8-3246-9941-90d8cc8dec85,c77ee606-6319-423a-bfa7-099b0bcd1287
6a508faa-80a8-3246-9941-90d8cc8dec85,51c6485f-dc92-4467-ad69-9c1d5358eae0
6a508faa-80a8-3246-9941-90d8cc8dec85,3caf4d5b-659f-4cf7-a28e-0b10c1b27503
6a508faa-80a8-3246-9941-90d8cc8dec85,a9ad59db-0174-4a86-bcb6-702e1f48d1c1
6a508faa-80a8-3246-9941-90d8cc8dec85,f4b96ffc-7571-4c88-a33e-3de74897b7fe
6a508faa-80a8-3246-9941-90d8cc8dec85,ee21e097-0fdf-4db2-8c75-a901a1594710
