datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,97042ded-ff90-4606-8736-fd26ff634a66
6a508faa-80a8-3246-9941-90d8cc8dec85,957804d4-8ffd-44e2-b0f3-2bf896d20f47
6a508faa-80a8-3246-9941-90d8cc8dec85,dedc17b5-3a44-405d-8fa0-da6373ea2aee
6a508faa-80a8-3246-9941-90d8cc8dec85,47ecb0ba-2d0d-4571-af62-8e4699c8afe4
6a508faa-80a8-3246-9941-90d8cc8dec85,58c8cf2e-1452-4426-bc8a-a795e9001bea
6a508faa-80a8-3246-9941-90d8cc8dec85,d569541b-3a45-4cfd-8a32-ebb9791445f1
6a508faa-80a8-3246-9941-90d8cc8dec85,4b62ae4c-ee3c-4967-80ba-4ef7d7ce3f68
6a508faa-80a8-3246-9941-90d8cc8dec85,dc5e59d2-df1a-4b94-baef-61d94387819f
6a508faa-80a8-3246-9941-90d8cc8dec85,7f5659b9-c61d-4ce3-823d-8bdefadb1ebd
6a508faa-80a8-3246-9941-90d8cc8dec85,cecc4c8d-36e4-43e5-ac9a-cdfb219d1f0a
6a508faa-80a8-3246-9941-90d8cc8dec85,a8098802-e40e-4f76-a176-0a54561219a7
6a508faa-80a8-3246-9941-90d8cc8dec85,493e4aee-cfa6-4882-8f19-bf56643a2cd0
6a508faa-80a8-3246-9941-90d8cc8dec85,56cc575c-6878-4b11-b35f-65160c333b4c
6a508faa-80a8-3246-9941-90d8cc8dec85,d85a1e08-cf2f-4993-99e2-341f1ea7c60d
6a508faa-80a8-3246-9941-90d8cc8dec85,f41887e8-7a09-4370-bdc2-11a03f5b5eb3
6a508faa-80a8-3246-9941-90d8cc8dec85,4dc8d863-b436-4c1c-9492-449d022f0620
6a508faa-80a8-3246-9941-90d8cc8dec85,a7ff3522-4fe3-4277-a3ad-5df96993460e
6a508faa-80a8-3246-9941-90d8cc8dec85,dcffc8ad-afd6-4c61-8681-e76e102be5ed
6a508faa-80a8-3246-9941-90d8cc8dec85,6c526783-46e3-412b-b7ae-8a5e1480e9b0
6a508faa-80a8-3246-9941-90d8cc8dec85,53a07136-a325-4cca-b5cd-951f9a5b17b1
6a508faa-80a8-3246-9941-90d8cc8dec85,1bd6d9ab-55ee-4652-a2b3-86d029cdb4fd
6a508faa-80a8-3246-9941-90d8cc8dec85,d5b34081-23d9-47c3-a040-2ad5264b7eb0
6a508faa-80a8-3246-9941-90d8cc8dec85,1d38ec47-2dae-4392-b75b-9d1019bcfbc6
6a508faa-80a8-3246-9941-90d8cc8dec85,15aa4b17-ad09-49b8-82ab-333c04582b38
6a508faa-80a8-3246-9941-90d8cc8dec85,2e48e0c8-5209-460b-bcf8-44a1a448bdbd
6a508faa-80a8-3246-9941-90d8cc8dec85,2d3c152b-bb62-4987-9afd-76ab1099aeba
6a508faa-80a8-3246-9941-90d8cc8dec85,2df5edc6-6011-42f0-bf8b-90aea96d7e7c
6a508faa-80a8-3246-9941-90d8cc8dec85,8f4e7e51-5f95-47b6-8b4b-551d56b09bc0
6a508faa-80a8-3246-9941-90d8cc8dec85,cf49878a-1421-4535-ad2a-c9f1c6ebc7ea
6a508faa-80a8-3246-9941-90d8cc8dec85,f6b1f327-a5ae-48df-8193-58d7e4ee5114
6a508faa-80a8-3246-9941-90d8cc8dec85,1d287013-5902-4b60-ae8e-18d8f8f77328
6a508faa-80a8-3246-9941-90d8cc8dec85,6aa647b4-3846-4aa0-b97b-2c147311252c
6a508faa-80a8-3246-9941-90d8cc8dec85,926ce778-2163-4b14-b0b9-9be698ea0bbe
6a508faa-80a8-3246-9941-90d8cc8dec85,560786f8-f6f0-42da-848d-9345b687b428
6a508faa-80a8-3246-9941-90d8cc8dec85,3ce861c2-e072-41dd-b06e-65dcaedfaf75
6a508faa-80a8-3246-9941-90d8cc8dec85,cc34880a-f892-4433-a9d3-24a1954b04ea
6a508faa-80a8-3246-9941-90d8cc8dec85,1107a30e-c9bc-49e4-a4c2-d5bcde447065
6a508faa-80a8-3246-9941-90d8cc8dec85,1c911c7d-7406-4930-bfef-7be945adac7b
6a508faa-80a8-3246-9941-90d8cc8dec85,e011b493-7403-4852-a6f1-5163cd88eca3
6a508faa-80a8-3246-9941-90d8cc8dec85,ed9deda2-a171-49ef-9c1a-a374c636cc25
6a508faa-80a8-3246-9941-90d8cc8dec85,39b6f301-59de-4c52-8378-6dca41eaca5d
6a508faa-80a8-3246-9941-90d8cc8dec85,3de661ee-2a7e-40c7-9ca6-ef90c2f6ffd9
6a508faa-80a8-3246-9941-90d8cc8dec85,fffc6cd6-ccb1-4196-843d-5a5373010827
6a508faa-80a8-3246-9941-90d8cc8dec85,fa1decc3-a4e6-46f3-9363-dfb05fb3adf7
6a508faa-80a8-3246-9941-90d8cc8dec85,27249d2c-938a-47c5-84f2-df0681a25cf2
6a508faa-80a8-3246-9941-90d8cc8dec85,5d06acb2-d1b3-436f-ba98-e37b12b33b99
6a508faa-80a8-3246-9941-90d8cc8dec85,dadc43f7-a4ea-4090-ac6e-28231b96fa47
6a508faa-80a8-3246-9941-90d8cc8dec85,b41c857e-96eb-4477-9bf0-a4b107965f7a
6a508faa-80a8-3246-9941-90d8cc8dec85,582470e1-4d61-4948-8f3e-4bcc4350cd95
6a508faa-80a8-3246-9941-90d8cc8dec85,896680f4-a9df-495d-a080-6c988ae819c9
6a508faa-80a8-3246-9941-90d8cc8dec85,590f3358-fcac-4f47-b127-b53d3cb2abe5
6a508faa-80a8-3246-9941-90d8cc8dec85,082d31d2-8750-41b2-8859-9e252d8ebf20
6a508faa-80a8-3246-9941-90d8cc8dec85,459024f0-926f-4be3-b012-1e543e806363
6a508faa-80a8-3246-9941-90d8cc8dec85,5b00eb4d-21b6-41b8-8c5e-3c6bb52ebc6a
6a508faa-80a8-3246-9941-90d8cc8dec85,77cf4895-11b7-4226-9f40-cda38e33bb40
6a508faa-80a8-3246-9941-90d8cc8dec85,e2dc1e8c-b4af-4b4b-a667-9a34bd6d136a
6a508faa-80a8-3246-9941-90d8cc8dec85,066028d9-cb97-4b1d-aafa-c4cfed3241c8
6a508faa-80a8-3246-9941-90d8cc8dec85,9e4a8014-a7d7-49d6-83ae-d3831127124c
6a508faa-80a8-3246-9941-90d8cc8dec85,b438032e-2db5-4c19-960f-f96ef9968e2c
6a508faa-80a8-3246-9941-90d8cc8dec85,d17c7740-5163-4e0c-8623-4b52fced8637
6a508faa-80a8-3246-9941-90d8cc8dec85,fab5fc7a-3b8a-405b-aace-6ad5f096367a
6a508faa-80a8-3246-9941-90d8cc8dec85,962cd562-2686-4bd5-b465-4258eb7a6a41
6a508faa-80a8-3246-9941-90d8cc8dec85,fc9932f4-7c1d-4add-b3fb-d976b9644a79
6a508faa-80a8-3246-9941-90d8cc8dec85,a92a95a1-08af-426c-a8f8-83c3968f87a1
6a508faa-80a8-3246-9941-90d8cc8dec85,6c546453-1a70-44bb-a440-6a6bc257872d
6a508faa-80a8-3246-9941-90d8cc8dec85,5c5651e0-5d7c-4841-a2bc-e4355bd7967b
6a508faa-80a8-3246-9941-90d8cc8dec85,10ba4577-fbb0-4e62-868f-70e85dbcc3ec
6a508faa-80a8-3246-9941-90d8cc8dec85,4a922f00-cd7a-43d7-a3ae-f2ff6e42a16c
6a508faa-80a8-3246-9941-90d8cc8dec85,62ccbb60-7afe-486a-b4cf-e4e6bd80216e
6a508faa-80a8-3246-9941-90d8cc8dec85,6b4e2942-ad25-4c79-9d80-6ff7dc8316e7
6a508faa-80a8-3246-9941-90d8cc8dec85,355e2246-86c7-474f-afa6-610520470387
6a508faa-80a8-3246-9941-90d8cc8dec85,7290d292-9ecd-4e40-a6a6-38d1793841db
6a508faa-80a8-3246-9941-90d8cc8dec85,b2b38497-b897-4a18-8bc4-2bdfaa8ed078
6a508faa-80a8-3246-9941-90d8cc8dec85,739b2308-f244-467e-99fe-9a404992533c
6a508faa-80a8-3246-9941-90d8cc8dec85,a47fe50b-4738-4d6b-a486-e6dce82bbb80
6a508faa-80a8-3246-9941-90d8cc8dec85,05f160b2-6751-4ddf-9195-5c72c73e9045
6a508faa-80a8-3246-9941-90d8cc8dec85,1d0aa377-126b-4964-bb78-ca0d67d3e6b1
6a508faa-80a8-3246-9941-90d8cc8dec85,a9751416-5c24-4e4b-956d-24b5ee3a75bb
6a508faa-80a8-3246-9941-90d8cc8dec85,13903419-a654-4ea7-821b-bffd10d4cfb4
6a508faa-80a8-3246-9941-90d8cc8dec85,e5d1b044-e548-413e-8b3f-5a8d3550497f
6a508faa-80a8-3246-9941-90d8cc8dec85,cd3206e2-e66a-4b0d-9a9b-75d48258f14f
6a508faa-80a8-3246-9941-90d8cc8dec85,9bcad770-eebc-4ea6-9a2f-b9d70d672ad0
6a508faa-80a8-3246-9941-90d8cc8dec85,ee46c3ff-e146-415c-85aa-8954ab9bba67
6a508faa-80a8-3246-9941-90d8cc8dec85,016a4d4f-f801-4a6d-a1aa-26b224273949
6a508faa-80a8-3246-9941-90d8cc8dec85,44e4b3e9-0c7c-45cd-85fe-c70b8e65185b
6a508faa-80a8-3246-9941-90d8cc8dec85,20d505f0-cc33-4f16-87d3-bfcf2f345866
6a508faa-80a8-3246-9941-90d8cc8dec85,e666f3ad-3529-4416-a1cb-60b09c5ea5f6
6a508faa-80a8-3246-9941-90d8cc8dec85,1d461ac9-1edf-4468-8ccc-915b914ceb65
6a508faa-80a8-3246-9941-90d8cc8dec85,1728dd52-d6a3-461b-94c3-afdc3d69a6f0
6a508faa-80a8-3246-9941-90d8cc8dec85,0bb63eeb-b357-412f-8103-73b7379f93c8
6a508faa-80a8-3246-9941-90d8cc8dec85,8a5c01b1-8a43-4562-8e2f-88ee8cea044f
6a508faa-80a8-3246-9941-90d8cc8dec85,01b39b42-82d6-4945-b1c7-8f2a7d0ead72
6a508faa-80a8-3246-9941-90d8cc8dec85,5be90619-c5c7-48d4-a817-be03584c6af7
6a508faa-80a8-3246-9941-90d8cc8dec85,a8adf398-a0a9-4d42-912a-c952a83bb6d7
6a508faa-80a8-3246-9941-90d8cc8dec85,00df4d78-9b95-4fb8-a3b0-0ab0440d2c1f
6a508faa-80a8-3246-9941-90d8cc8dec85,2de00c40-ca16-4dfb-9593-ed79ea634622
6a508faa-80a8-3246-9941-90d8cc8dec85,67d795bb-7d1f-4876-8ef7-d5ee71be87e0
6a508faa-80a8-3246-9941-90d8cc8dec85,459e25c9-47fd-4c7c-95dc-6caa63e78ccd
6a508faa-80a8-3246-9941-90d8cc8dec85,23ac671d-5b16-4dd1-b2df-e32464e52dc3
6a508faa-80a8-3246-9941-90d8cc8dec85,20342d32-3518-4ccd-966d-937ce6c3e846
6a508faa-80a8-3246-9941-90d8cc8dec85,862d820a-f654-470d-8180-203315d4e330
6a508faa-80a8-3246-9941-90d8cc8dec85,8b5a30dd-d40a-4514-b27c-da80f80b445a
6a508faa-80a8-3246-9941-90d8cc8dec85,e29ef160-aab6-4a8b-89ff-f2bb65b6ea46
6a508faa-80a8-3246-9941-90d8cc8dec85,fe096d08-7d2d-47ef-afdc-165f8a26c795
6a508faa-80a8-3246-9941-90d8cc8dec85,fe528275-2c64-4267-8e28-2cbab0a1ae8e
6a508faa-80a8-3246-9941-90d8cc8dec85,994b3e7a-d1b6-467f-a9a3-74ed42b9aad3
6a508faa-80a8-3246-9941-90d8cc8dec85,dcf2ee73-36c6-4dcb-974e-6448574b14c3
6a508faa-80a8-3246-9941-90d8cc8dec85,4c1a4d49-c3ce-490f-abb5-e82559c3f1f2
6a508faa-80a8-3246-9941-90d8cc8dec85,15fd9c3b-bc58-47f6-907b-805456b88d84
6a508faa-80a8-3246-9941-90d8cc8dec85,af87908f-abbd-46a3-a788-b516a7f23d61
6a508faa-80a8-3246-9941-90d8cc8dec85,67276499-1a0a-44a1-8e7e-8a8d9a1cf9f9
6a508faa-80a8-3246-9941-90d8cc8dec85,695a08b7-b51e-489e-b968-56e1eccd5d46
6a508faa-80a8-3246-9941-90d8cc8dec85,6e22ac9e-c648-4a52-94ca-d326ac1d701c
6a508faa-80a8-3246-9941-90d8cc8dec85,8a461956-43d9-4c15-911f-5a704482cc20
6a508faa-80a8-3246-9941-90d8cc8dec85,48e03214-424f-4ac7-8054-4846af54dda4
6a508faa-80a8-3246-9941-90d8cc8dec85,c042ad39-3cf9-43b4-a0f8-599737305daf
6a508faa-80a8-3246-9941-90d8cc8dec85,e8c97f61-02ac-4bb1-99ed-993ddb5b5de6
6a508faa-80a8-3246-9941-90d8cc8dec85,e73409f5-91d4-4f05-bdab-db5e29a6ea65
6a508faa-80a8-3246-9941-90d8cc8dec85,338fcdb2-cb6f-4fb7-a86a-12339aa213bf
6a508faa-80a8-3246-9941-90d8cc8dec85,b273cf24-5dc3-4a8e-9556-4f0dd6e0a29a
6a508faa-80a8-3246-9941-90d8cc8dec85,a4f8b1f3-d619-4598-9052-6c72d96474dd
6a508faa-80a8-3246-9941-90d8cc8dec85,27b2ccfe-d844-445e-81fa-94621d9f8220
6a508faa-80a8-3246-9941-90d8cc8dec85,62543b5e-9ec4-4d1a-89ac-c1eb9f436552
6a508faa-80a8-3246-9941-90d8cc8dec85,02b20354-49bb-41fb-ba51-84bb48d44e67
6a508faa-80a8-3246-9941-90d8cc8dec85,80ead7a5-9a61-45c2-9592-d4de75569ccd
6a508faa-80a8-3246-9941-90d8cc8dec85,0dee13b2-b35b-4906-bceb-8f4c6dfe971a
6a508faa-80a8-3246-9941-90d8cc8dec85,8527af65-58b9-4290-9047-aa2f3ad21215
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a0bb87-a475-4c9c-8893-0d3e84d074e6
6a508faa-80a8-3246-9941-90d8cc8dec85,c342ad85-7a9f-4153-aa07-53c42362d31f
6a508faa-80a8-3246-9941-90d8cc8dec85,f35d96bc-dc38-4498-bcb9-e7799fba63d6
6a508faa-80a8-3246-9941-90d8cc8dec85,b719a1ea-1c82-425d-bb05-eb4dda9db32d
6a508faa-80a8-3246-9941-90d8cc8dec85,8a859792-24a5-4a7c-9133-d83b81889350
6a508faa-80a8-3246-9941-90d8cc8dec85,ed530b0a-8496-47dd-afc4-ec5a3f85e06a
6a508faa-80a8-3246-9941-90d8cc8dec85,14dd00e5-b8b1-4799-b9d8-f1e5e161bc38
6a508faa-80a8-3246-9941-90d8cc8dec85,148014ba-2612-4cfe-bedc-59e2b8662f09
6a508faa-80a8-3246-9941-90d8cc8dec85,e3752d2c-f882-49a1-a574-e237a126a9ab
6a508faa-80a8-3246-9941-90d8cc8dec85,6c1daca6-7de6-43fa-a900-33f771185862
6a508faa-80a8-3246-9941-90d8cc8dec85,119b2e11-4a4f-4c7c-a9aa-80049167011e
6a508faa-80a8-3246-9941-90d8cc8dec85,095b3638-f0bc-4bdd-a631-508a41cf12e2
6a508faa-80a8-3246-9941-90d8cc8dec85,b07da0fe-610f-4383-830f-8b7b9fea8c2a
6a508faa-80a8-3246-9941-90d8cc8dec85,065271e5-1d6e-4f04-b795-65e8020915c3
6a508faa-80a8-3246-9941-90d8cc8dec85,ad25379e-c242-4b9f-8445-e3bd5efc4f64
6a508faa-80a8-3246-9941-90d8cc8dec85,f9daf701-8f64-4278-80fd-74e3294a387a
6a508faa-80a8-3246-9941-90d8cc8dec85,2d662b1c-fd9b-4b0a-b40a-34cea41f5ff7
6a508faa-80a8-3246-9941-90d8cc8dec85,641ac30c-52cd-4224-a5dc-a107c8ed7d9a
6a508faa-80a8-3246-9941-90d8cc8dec85,c25b7c3c-84be-46da-9a1c-738b4086ae1f
6a508faa-80a8-3246-9941-90d8cc8dec85,52741ebe-757f-4dcc-8b26-93b6003c1eb5
6a508faa-80a8-3246-9941-90d8cc8dec85,17eb6400-c129-4578-9b83-a50e0174b7e5
6a508faa-80a8-3246-9941-90d8cc8dec85,9cdd8b70-5b95-49ca-b18e-41b4fa44cf45
6a508faa-80a8-3246-9941-90d8cc8dec85,2574d8e9-8718-4874-aae0-50e1c99fc9e6
6a508faa-80a8-3246-9941-90d8cc8dec85,337f119a-7ef8-4406-b26a-669ecd4a94da
6a508faa-80a8-3246-9941-90d8cc8dec85,457345f9-4a45-403c-a37d-8cd99094559a
6a508faa-80a8-3246-9941-90d8cc8dec85,dbf3dbf3-3267-4071-8d39-69591f0ab013
6a508faa-80a8-3246-9941-90d8cc8dec85,fbfa61ea-0395-405e-b3d9-e126c3afba84
6a508faa-80a8-3246-9941-90d8cc8dec85,b04e1399-2dfd-4e42-9822-c4c790441eb4
6a508faa-80a8-3246-9941-90d8cc8dec85,e69f3f0e-f414-4073-a91d-8f3ebd289d78
6a508faa-80a8-3246-9941-90d8cc8dec85,5b53f928-d62a-48ea-afba-1e14eab32fb7
6a508faa-80a8-3246-9941-90d8cc8dec85,25e4b862-e3e1-4b3c-918f-f8351348fe63
6a508faa-80a8-3246-9941-90d8cc8dec85,76921a8d-c5e3-46bb-bcac-54122161270b
6a508faa-80a8-3246-9941-90d8cc8dec85,3b4146d0-3250-45b3-8cc9-7dc4fd9bc8ed
6a508faa-80a8-3246-9941-90d8cc8dec85,6a0cd8ff-305a-4712-b95f-8fa332c1a5ca
6a508faa-80a8-3246-9941-90d8cc8dec85,2cb0b0dc-f6ee-40ba-89c8-7673be96194f
6a508faa-80a8-3246-9941-90d8cc8dec85,dc65a337-4ffa-45d5-8e07-35ae7ddfaf97
6a508faa-80a8-3246-9941-90d8cc8dec85,3b7e5998-246e-4676-b822-019244eba790
6a508faa-80a8-3246-9941-90d8cc8dec85,d6f08a29-c7bf-40df-a244-fb968a956185
6a508faa-80a8-3246-9941-90d8cc8dec85,4b292886-9bcc-4da8-b605-0f4f47abc38e
6a508faa-80a8-3246-9941-90d8cc8dec85,a1634d00-f5a3-4706-acb0-ac5327a3a458
6a508faa-80a8-3246-9941-90d8cc8dec85,d7c90aee-3b9d-42ee-8a33-6ddaf0ec6761
6a508faa-80a8-3246-9941-90d8cc8dec85,be502814-e4d2-462b-aa4b-fe0c9675a986
6a508faa-80a8-3246-9941-90d8cc8dec85,f1a6309b-1ac0-4029-9ce6-309c84eaf7dd
6a508faa-80a8-3246-9941-90d8cc8dec85,3aa3734c-6611-46b4-9f9b-f97cd2d79ca3
6a508faa-80a8-3246-9941-90d8cc8dec85,a5b41af2-b1b5-48c0-9b47-4504efa91f25
6a508faa-80a8-3246-9941-90d8cc8dec85,f797ffe6-9c12-4103-865e-0153c672be3c
6a508faa-80a8-3246-9941-90d8cc8dec85,a8e8987e-06e7-4aea-a2ea-b56a8b738234
6a508faa-80a8-3246-9941-90d8cc8dec85,6956de11-48e2-498b-84de-a38711f9ded0
6a508faa-80a8-3246-9941-90d8cc8dec85,75caa1de-03ad-439c-a93a-20aac7a7e4f6
6a508faa-80a8-3246-9941-90d8cc8dec85,de06535d-d267-4d0e-9f94-d3cfd43f6820
6a508faa-80a8-3246-9941-90d8cc8dec85,00cc66a9-6f90-409f-9045-739c76c4a0bc
6a508faa-80a8-3246-9941-90d8cc8dec85,01245e5c-1304-4417-af82-24da748e48dc
6a508faa-80a8-3246-9941-90d8cc8dec85,a326e245-f606-4434-aba3-50f7cc93e9a6
6a508faa-80a8-3246-9941-90d8cc8dec85,e5054897-b1e0-4ead-b1bf-76fe945acf36
