datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,b5f056a1-d787-48ef-9152-ce4201531baa
6a508faa-80a8-3246-9941-90d8cc8dec85,e54ba3fb-8a1c-4cb1-8249-f0d8e396d902
6a508faa-80a8-3246-9941-90d8cc8dec85,4d16a494-c698-431e-b148-3b40d087703c
6a508faa-80a8-3246-9941-90d8cc8dec85,9e43c522-a46c-4b57-8d7b-8d176e9a1226
6a508faa-80a8-3246-9941-90d8cc8dec85,c56f4c80-706e-451b-987a-46b91485e6e1
6a508faa-80a8-3246-9941-90d8cc8dec85,03efef13-4a71-4db2-a2dd-615057f83391
6a508faa-80a8-3246-9941-90d8cc8dec85,fb786ccf-c94b-4aa3-ab1e-5983815fed9d
6a508faa-80a8-3246-9941-90d8cc8dec85,91763aa2-be23-45b4-bd32-d6306016d1c6
6a508faa-80a8-3246-9941-90d8cc8dec85,72ab23a8-8640-4faf-a94f-77a6f7622795
6a508faa-80a8-3246-9941-90d8cc8dec85,3c6e5e86-5698-43ae-a495-390b20480b7e
6a508faa-80a8-3246-9941-90d8cc8dec85,0e66edf6-c9d7-4d07-b2b9-759f6db739f9
6a508faa-80a8-3246-9941-90d8cc8dec85,6f72acf9-ec6d-4b6d-8cec-1b909f851ade
6a508faa-80a8-3246-9941-90d8cc8dec85,f89e86ba-270b-4222-a0bf-df690194e2a5
6a508faa-80a8-3246-9941-90d8cc8dec85,3b02bea4-6f3a-4946-b170-1e339076ac36
6a508faa-80a8-3246-9941-90d8cc8dec85,f7654a7e-64b0-40cf-9233-b66baf66b95b
6a508faa-80a8-3246-9941-90d8cc8dec85,37b6944f-d3ea-41cd-bfe0-2e33121deeb7
6a508faa-80a8-3246-9941-90d8cc8dec85,5176cacb-e80b-4c70-b6c1-e5198ce146b9
6a508faa-80a8-3246-9941-90d8cc8dec85,1805c046-55de-44ad-bde8-a04a321fef6f
6a508faa-80a8-3246-9941-90d8cc8dec85,fb669b3a-162a-48d0-8c0d-dc4e3e27f978
6a508faa-80a8-3246-9941-90d8cc8dec85,be29b6b1-c3dc-4128-9408-989bd0d03257
6a508faa-80a8-3246-9941-90d8cc8dec85,58a4203d-da8b-4b4d-905d-d828eb264e00
6a508faa-80a8-3246-9941-90d8cc8dec85,c4b5870c-44ee-432f-a8c1-2ffa9b2bc135
6a508faa-80a8-3246-9941-90d8cc8dec85,1455284b-883e-497e-99e2-5a9f78b554e7
6a508faa-80a8-3246-9941-90d8cc8dec85,f35f48ef-886a-4542-9646-7d3df3da539e
6a508faa-80a8-3246-9941-90d8cc8dec85,34648cee-b4a3-4f22-ab58-ef72ac84f5ee
6a508faa-80a8-3246-9941-90d8cc8dec85,f195fb2e-df81-4252-a62c-8300bfde1aca
6a508faa-80a8-3246-9941-90d8cc8dec85,621fbdec-4d19-4b91-af4b-4ae17aa96ab6
6a508faa-80a8-3246-9941-90d8cc8dec85,379c29f4-5089-4e27-b524-0fee99aac4f1
6a508faa-80a8-3246-9941-90d8cc8dec85,354d4cc2-dbe2-4b93-86b0-958e8ef358a7
6a508faa-80a8-3246-9941-90d8cc8dec85,460fbc63-87da-4ac9-bde0-b50f9bcd7ef0
6a508faa-80a8-3246-9941-90d8cc8dec85,4a38d2c6-fdb2-4ddf-9a07-c815496f4e45
6a508faa-80a8-3246-9941-90d8cc8dec85,3254e582-bd31-4a7a-b70d-0d2d43a10a1d
6a508faa-80a8-3246-9941-90d8cc8dec85,33ac0416-ec33-4e9b-97a7-064dd365083c
6a508faa-80a8-3246-9941-90d8cc8dec85,970b7a35-d7e9-48d0-8db7-a167c98ff8ef
6a508faa-80a8-3246-9941-90d8cc8dec85,f131224e-1ed5-47a1-b81f-f0c2d91ad918
6a508faa-80a8-3246-9941-90d8cc8dec85,a4666fbe-69ca-4e5b-94a3-f8240e6f89a2
6a508faa-80a8-3246-9941-90d8cc8dec85,cacfa820-5d96-4c74-aead-0a3be9b97fa1
6a508faa-80a8-3246-9941-90d8cc8dec85,54c7e0c1-f221-4b68-8300-3688f509fee7
6a508faa-80a8-3246-9941-90d8cc8dec85,f489aec7-4086-4e9e-ae85-5444ccbfc82a
6a508faa-80a8-3246-9941-90d8cc8dec85,62eb9b60-1a4c-43ec-a33a-ec6db3998403
6a508faa-80a8-3246-9941-90d8cc8dec85,5c9af73e-5eb8-4416-9320-6d068502693f
6a508faa-80a8-3246-9941-90d8cc8dec85,84ea349f-b0a4-4e14-ad18-7f25ffa93eb4
6a508faa-80a8-3246-9941-90d8cc8dec85,5df0f747-834a-4a1b-8022-78bb4129dcf5
6a508faa-80a8-3246-9941-90d8cc8dec85,c6629667-01b6-4888-bfcc-cfe12eb71fec
6a508faa-80a8-3246-9941-90d8cc8dec85,3015a95e-d384-4a73-ab3e-43c1d9544761
6a508faa-80a8-3246-9941-90d8cc8dec85,2be51994-47dc-4142-83ec-03204a5e075e
6a508faa-80a8-3246-9941-90d8cc8dec85,a9eee22a-5910-4ec6-95c4-209eaa3f5092
6a508faa-80a8-3246-9941-90d8cc8dec85,61541933-c8c9-41e3-b152-c5513841c785
6a508faa-80a8-3246-9941-90d8cc8dec85,41d57b0c-6bfe-4998-8b44-c1a59d9cda25
6a508faa-80a8-3246-9941-90d8cc8dec85,740e71a0-4d9b-4efc-9d23-232a903c5bab
6a508faa-80a8-3246-9941-90d8cc8dec85,6c0b797f-9e89-4dbb-8107-5b732a3d10b2
6a508faa-80a8-3246-9941-90d8cc8dec85,98288be5-2f44-472c-8d01-3b210026bf10
6a508faa-80a8-3246-9941-90d8cc8dec85,a0bd805b-4e95-4a12-ab34-f0e6bc4eb276
6a508faa-80a8-3246-9941-90d8cc8dec85,8e40359c-4071-47d0-92b6-d623dd646161
6a508faa-80a8-3246-9941-90d8cc8dec85,e2d8a440-61e7-4283-9205-55c80fa717fb
6a508faa-80a8-3246-9941-90d8cc8dec85,8b72f07e-7de9-45bd-adf0-ce141d7d4819
6a508faa-80a8-3246-9941-90d8cc8dec85,c7f826b7-5946-4bc8-b78a-99184907b1a0
6a508faa-80a8-3246-9941-90d8cc8dec85,f6c8b6d5-a5db-4bd4-bda0-53b8d669c52c
6a508faa-80a8-3246-9941-90d8cc8dec85,8d9b39b7-d2b8-495a-add2-0fbcaf1c6f86
6a508faa-80a8-3246-9941-90d8cc8dec85,4a9a8005-c07f-4d2a-90c8-72a8730f0158
6a508faa-80a8-3246-9941-90d8cc8dec85,545fc7b6-0cab-45d3-bca0-dae79b150b51
6a508faa-80a8-3246-9941-90d8cc8dec85,b5d5bf2b-41d0-4129-b0fe-f49d655574c6
6a508faa-80a8-3246-9941-90d8cc8dec85,96f8d5dd-b221-4b40-8a39-031cbd029fd3
6a508faa-80a8-3246-9941-90d8cc8dec85,0e40ddba-fe40-4ce8-913b-2818169492d8
6a508faa-80a8-3246-9941-90d8cc8dec85,6064981f-a3eb-48a8-ba99-7dbd22f65702
6a508faa-80a8-3246-9941-90d8cc8dec85,a4472ed7-fb63-411b-8412-d3e56907e05b
6a508faa-80a8-3246-9941-90d8cc8dec85,15b10552-a842-417a-8820-8b2c95bcc1ca
6a508faa-80a8-3246-9941-90d8cc8dec85,3df7eb0f-7c99-4098-9172-a2c41e7ccc9f
6a508faa-80a8-3246-9941-90d8cc8dec85,91bc83b6-d18b-45e7-b2ee-eb376ed842e8
6a508faa-80a8-3246-9941-90d8cc8dec85,0f3b8582-7f61-40d5-b992-190b71e1a619
6a508faa-80a8-3246-9941-90d8cc8dec85,234a683b-6b07-4df1-9a1b-ae6da08726ed
6a508faa-80a8-3246-9941-90d8cc8dec85,7c87a2d6-8c32-4d17-a4bf-9a0159129da0
6a508faa-80a8-3246-9941-90d8cc8dec85,0774ac1e-7a44-4452-83eb-373ce0bc20ec
6a508faa-80a8-3246-9941-90d8cc8dec85,398afe70-2ec9-4738-a8fb-ea89646d1af1
6a508faa-80a8-3246-9941-90d8cc8dec85,e281846f-b9a7-4ef9-8fe1-2f31107e7506
6a508faa-80a8-3246-9941-90d8cc8dec85,76791789-c413-4bf8-8912-940dfbf6da70
6a508faa-80a8-3246-9941-90d8cc8dec85,381ee680-2d82-40ee-ac4b-483f9740cd0d
6a508faa-80a8-3246-9941-90d8cc8dec85,ee47a282-49d1-4c23-bb2e-bdd6667a9eb5
6a508faa-80a8-3246-9941-90d8cc8dec85,cf73f1c4-e73a-4a65-925f-3dd2004dbd52
6a508faa-80a8-3246-9941-90d8cc8dec85,0d2d16bb-2554-4228-b608-600c269977a1
6a508faa-80a8-3246-9941-90d8cc8dec85,7a052fd4-fa4e-4eb2-9e79-b6c2493c72aa
6a508faa-80a8-3246-9941-90d8cc8dec85,2d3bfeee-4b6a-49b0-8016-218a15361bda
6a508faa-80a8-3246-9941-90d8cc8dec85,c73043cf-5ea6-42d2-86c2-614046936893
6a508faa-80a8-3246-9941-90d8cc8dec85,0c9adfae-a299-4044-8f09-aa02dd2e6a5d
6a508faa-80a8-3246-9941-90d8cc8dec85,7f5ae227-3f02-4574-a3a5-def2c69835aa
6a508faa-80a8-3246-9941-90d8cc8dec85,64390b85-beb1-40a9-b8f7-993d8ab2bb46
6a508faa-80a8-3246-9941-90d8cc8dec85,94ccf33d-f080-4da4-a9ba-064597847dca
6a508faa-80a8-3246-9941-90d8cc8dec85,e2c05f5a-aabb-4ab3-b914-c01bb7944e11
6a508faa-80a8-3246-9941-90d8cc8dec85,427a6c03-13b2-4724-8929-02e88da09315
6a508faa-80a8-3246-9941-90d8cc8dec85,036aa18c-9c99-465c-84b6-38d46513244b
6a508faa-80a8-3246-9941-90d8cc8dec85,be00694f-e332-47d3-9d03-eb2da7f9aa00
6a508faa-80a8-3246-9941-90d8cc8dec85,3ef232b2-8bab-440f-a763-3aa549a20cf5
6a508faa-80a8-3246-9941-90d8cc8dec85,b49967d9-7595-4c9c-a8ab-a31b891fce61
6a508faa-80a8-3246-9941-90d8cc8dec85,454b2a27-0612-4ea6-9f35-2c4b3425e350
6a508faa-80a8-3246-9941-90d8cc8dec85,1ea235f1-1ac0-46ed-baa0-8d3b9b658874
6a508faa-80a8-3246-9941-90d8cc8dec85,a8369554-321c-442d-ae34-fec02f8f1ce9
6a508faa-80a8-3246-9941-90d8cc8dec85,1c1ffeaf-2dcb-4a59-9b39-33472e241fdd
6a508faa-80a8-3246-9941-90d8cc8dec85,4b19366e-1bbb-4bb8-b810-d14075109827
6a508faa-80a8-3246-9941-90d8cc8dec85,f6f26f65-b5c4-480e-a456-de572e0e56f5
6a508faa-80a8-3246-9941-90d8cc8dec85,9d22a450-e931-4a4c-9435-22852e50fdcf
6a508faa-80a8-3246-9941-90d8cc8dec85,4e787a59-d85a-457e-b992-830c979f28cc
6a508faa-80a8-3246-9941-90d8cc8dec85,c4df36eb-f19d-4ed4-a80e-f8f58a38bff8
6a508faa-80a8-3246-9941-90d8cc8dec85,c70af795-07dd-4ade-ab27-f614d0089399
6a508faa-80a8-3246-9941-90d8cc8dec85,50a2fccd-8b55-4681-862b-32007293d7fa
6a508faa-80a8-3246-9941-90d8cc8dec85,03c972e8-9be3-48dd-a6fb-b8ab8b3ea50d
6a508faa-80a8-3246-9941-90d8cc8dec85,5aa78f62-de48-4b15-99bc-98f9ec193146
6a508faa-80a8-3246-9941-90d8cc8dec85,2e228fa6-e9bf-4612-b954-5f3e803f1ac5
6a508faa-80a8-3246-9941-90d8cc8dec85,1c14ac4c-6055-41a3-afe1-45b2b7b1befc
6a508faa-80a8-3246-9941-90d8cc8dec85,15f33db1-175b-4484-acc7-800a55d882d9
6a508faa-80a8-3246-9941-90d8cc8dec85,2ae2aee0-270a-4116-8bf7-0db40ce900fd
6a508faa-80a8-3246-9941-90d8cc8dec85,a9f6cbc4-b97b-4c52-9434-00e05e7315e5
6a508faa-80a8-3246-9941-90d8cc8dec85,907e0c6f-cd79-4e64-b182-0c48b4fd13d3
6a508faa-80a8-3246-9941-90d8cc8dec85,0cc27b83-3b69-43a0-ad53-6fe5e290a0c2
6a508faa-80a8-3246-9941-90d8cc8dec85,ed407c56-0861-43c8-a18f-a92d2a8d48db
6a508faa-80a8-3246-9941-90d8cc8dec85,a29d8fd5-0067-45f0-b749-5c22cd989083
6a508faa-80a8-3246-9941-90d8cc8dec85,c79ad98c-9b4e-4700-9485-af3615966352
6a508faa-80a8-3246-9941-90d8cc8dec85,4a7a87a3-bf81-426a-a865-c00e92c29ad7
6a508faa-80a8-3246-9941-90d8cc8dec85,90d57599-88b4-4384-8de7-46c883cd5983
6a508faa-80a8-3246-9941-90d8cc8dec85,f95a654a-4e0f-4679-9f27-eee4050b8a5b
6a508faa-80a8-3246-9941-90d8cc8dec85,5b5c1c49-1f50-4dbd-8ce9-e50e2b5202be
6a508faa-80a8-3246-9941-90d8cc8dec85,07c283b3-bfc7-46ba-9214-a8bc124779d1
6a508faa-80a8-3246-9941-90d8cc8dec85,299e16e8-860b-4dc0-83de-fbe5b19df548
6a508faa-80a8-3246-9941-90d8cc8dec85,363afc82-4f7f-4895-8de0-1f468115a117
6a508faa-80a8-3246-9941-90d8cc8dec85,57282acf-5630-4148-a37f-b6fd14eb3c46
6a508faa-80a8-3246-9941-90d8cc8dec85,c421449f-ef9a-4222-8897-6847a881c54a
6a508faa-80a8-3246-9941-90d8cc8dec85,17eaaf7b-66b3-4574-97af-81e23a38d1a4
6a508faa-80a8-3246-9941-90d8cc8dec85,6c9ed459-5a99-43d9-be53-aea381d9d34c
6a508faa-80a8-3246-9941-90d8cc8dec85,198a50ed-20c7-4a6c-b06c-5f04368cbe42
6a508faa-80a8-3246-9941-90d8cc8dec85,8c7bc839-c760-43ea-8855-897cef4b02f9
6a508faa-80a8-3246-9941-90d8cc8dec85,f6aec5cb-a86e-450a-913c-ccce98d6aae4
6a508faa-80a8-3246-9941-90d8cc8dec85,276ed7a0-e5e9-4660-b758-cae563d74643
6a508faa-80a8-3246-9941-90d8cc8dec85,12695396-328e-4daa-8021-f45d47bd2b35
6a508faa-80a8-3246-9941-90d8cc8dec85,11b0b0d7-7140-4069-9fe9-b54d7e8c0b70
6a508faa-80a8-3246-9941-90d8cc8dec85,079b6806-0e71-4f15-88f6-f00b1114a872
6a508faa-80a8-3246-9941-90d8cc8dec85,1014a170-63a5-40a7-84b0-8fdd730d1bcc
6a508faa-80a8-3246-9941-90d8cc8dec85,ca63f5b6-96e9-406f-87bf-3e1a112fec76
6a508faa-80a8-3246-9941-90d8cc8dec85,360cb3e9-1c12-40fe-a880-d90f6c73e2a9
6a508faa-80a8-3246-9941-90d8cc8dec85,2237071c-692b-4255-a11d-f80af3775e2e
6a508faa-80a8-3246-9941-90d8cc8dec85,70ebf452-b8d0-44a0-9108-bbddce71f3ea
6a508faa-80a8-3246-9941-90d8cc8dec85,d402ce6e-ed9e-43cf-8890-43e45eedebc4
6a508faa-80a8-3246-9941-90d8cc8dec85,7c2a31bc-daa8-4d8a-9ced-17372865f8d7
6a508faa-80a8-3246-9941-90d8cc8dec85,4ddb630f-ab63-4b11-9854-b6ce9e6df3c9
6a508faa-80a8-3246-9941-90d8cc8dec85,723e1ccc-1f9c-44ae-8da9-1338df7bf7ca
6a508faa-80a8-3246-9941-90d8cc8dec85,48998459-06f6-4aca-8519-d14767ba7d08
6a508faa-80a8-3246-9941-90d8cc8dec85,33a1f6fe-80d1-42d2-952e-67a50b8f1189
6a508faa-80a8-3246-9941-90d8cc8dec85,47414aeb-c697-4f15-853f-dc1fabab90a8
6a508faa-80a8-3246-9941-90d8cc8dec85,871ca5cb-80ce-4d62-a5d5-d525f7f4c188
6a508faa-80a8-3246-9941-90d8cc8dec85,8c814223-d5e3-4597-bea5-3b911b27561a
6a508faa-80a8-3246-9941-90d8cc8dec85,4141b520-3528-4dd2-b0ac-1fe38debf5e6
6a508faa-80a8-3246-9941-90d8cc8dec85,8a98fd62-6a94-46a7-92ab-eeca0f7063b1
6a508faa-80a8-3246-9941-90d8cc8dec85,ba8c259a-23ac-4382-a1ec-17e5820ec799
6a508faa-80a8-3246-9941-90d8cc8dec85,0c87349f-8203-4798-b542-b6b511412034
6a508faa-80a8-3246-9941-90d8cc8dec85,bfb935f0-c31a-48f6-b103-b5d58d780819
6a508faa-80a8-3246-9941-90d8cc8dec85,d3036ca9-712e-4f39-a109-8819fde7ab11
6a508faa-80a8-3246-9941-90d8cc8dec85,0a8beb66-1e69-4885-82b1-4aa0deda80fa
6a508faa-80a8-3246-9941-90d8cc8dec85,ba91fdc9-ff88-4e98-9793-5d047b56c632
6a508faa-80a8-3246-9941-90d8cc8dec85,018d247b-73ed-474d-8d96-512b3563425b
6a508faa-80a8-3246-9941-90d8cc8dec85,ca61fde9-fa5f-4244-a1ac-e4d1ed51a3d0
6a508faa-80a8-3246-9941-90d8cc8dec85,94f7e666-d7d0-4d80-a562-7bfef87176aa
6a508faa-80a8-3246-9941-90d8cc8dec85,e74ea624-d0ef-4fb5-a545-b7176fb7ed1d
6a508faa-80a8-3246-9941-90d8cc8dec85,3193a151-45e3-43b0-9dd0-d7a0e070f74c
6a508faa-80a8-3246-9941-90d8cc8dec85,69e35314-4d2b-4bed-9ca0-a71ac7e65ddf
6a508faa-80a8-3246-9941-90d8cc8dec85,a671f23e-e117-4cc6-a373-b463b9a2d85c
6a508faa-80a8-3246-9941-90d8cc8dec85,a804503e-e97e-4cce-9486-d40b67ed9c67
6a508faa-80a8-3246-9941-90d8cc8dec85,42620ac8-721c-4d86-81bd-a64f07f19c0c
6a508faa-80a8-3246-9941-90d8cc8dec85,9b104400-83ee-40f1-b117-e613b2c4261d
6a508faa-80a8-3246-9941-90d8cc8dec85,fae6cf9f-94ad-4acd-af17-4828efa5f478
6a508faa-80a8-3246-9941-90d8cc8dec85,4ba8b82f-e6fe-4ad4-be8f-855d59201730
6a508faa-80a8-3246-9941-90d8cc8dec85,c7c6100b-4d21-477f-b976-16973a2c8c80
6a508faa-80a8-3246-9941-90d8cc8dec85,7ae63500-d5ea-4cfb-abfb-1b89acb27f6a
6a508faa-80a8-3246-9941-90d8cc8dec85,a037a7b9-d114-4419-b3e4-74517c5f5eea
6a508faa-80a8-3246-9941-90d8cc8dec85,154944ac-8d94-4046-8d77-d1ef3f4ecb4f
6a508faa-80a8-3246-9941-90d8cc8dec85,15dae7ac-8171-47b4-b1bf-7205fbf770fe
6a508faa-80a8-3246-9941-90d8cc8dec85,1b429898-e586-4bf6-b5b2-b48befb7e262
6a508faa-80a8-3246-9941-90d8cc8dec85,f73b8d26-b439-43da-9bd0-9839bec2c4e7
6a508faa-80a8-3246-9941-90d8cc8dec85,98710452-4630-4acd-b533-a8d0fbb22004
6a508faa-80a8-3246-9941-90d8cc8dec85,780fcd7c-7e03-4b14-a251-9083fb3fce6d
6a508faa-80a8-3246-9941-90d8cc8dec85,80ad6ce1-5637-41d7-a69a-b1ae6f04659d
