gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,bfa44eec-bdce-47e7-9e49-8e3570995cb9
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,f893db27-f9d2-42d2-adf3-3e11a02387c0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,c1a4b72d-f0ce-4190-9629-13fb5c349332
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,3c082bde-8c7d-4eab-80c5-0209776b43e7
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,a019ac8f-7bc4-4b2b-a07d-c39153e6febf
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,d134b98c-264d-4b1e-89a0-fba2eef194a0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,4bf20207-9128-4b0b-a347-5db9a58d4c43
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,569fdc6a-7a28-417a-a088-c9f091e2612b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,fc56d792-0b6f-415e-bc96-5731711842c1
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,f8aad96e-61d6-4a5d-9c44-fbd7f8aa5989
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,67afb053-d2b3-418d-ae31-abc5ecec46e1
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,cb2dabbf-ef32-4aaf-ab12-131355853057
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,79c1b8da-272f-45c4-8f0a-dcafb5b84d93
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,a08613e9-b14b-46d7-9ef5-fbf50213e85d
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,6b33bbc2-96e9-4253-8cbb-7a6a904dce2a
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,dad8a6d0-73d6-474d-8701-df3c928326f3
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,6cc26d1f-e4a2-4d4a-841e-b3d4e5b8a459
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,a1a291b5-5785-433b-b819-62f9bfe65674
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,b3e10099-bf3f-4f16-9c3a-e63c43e2aff3
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,8d1648f5-ac44-471a-ad48-6f49e2eab326
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,771f881a-66f5-4820-8d20-e2def11bc04a
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,2dfa1292-2abb-47cf-9d7d-6dd23ea63f82
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,e8e25ace-77da-4d1e-9987-758ce30ab5e3
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,7364159d-945c-421b-bed7-9b4443771978
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,603c312a-c057-4074-bb0c-fdf17813e412
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,6b5b3610-1fc4-4058-8092-f02b166dc451
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,fba6ac71-b66b-453f-bb8e-b7b69e4dad4b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,52970779-8158-4f5f-a7af-233f19a690f0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,97737f57-7f25-4273-95cc-d35e953ec780
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,dac9feea-2cf0-46b9-8acf-6e75d494ed55
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,513459b4-ca8c-4073-9912-2a24acf61249
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,162e158a-d4bf-4259-a420-8ee20cbaac45
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,b2e9ed94-f6bb-4e92-a220-1f2a9f92345d
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,c11f5d5e-be12-4b47-8b1e-f174e7f99f6e
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,5f4ab33d-c003-41e7-915b-485dcd3622d7
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,cf5fdfc2-20ed-467d-b346-47b1c425d32b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,fuel_combustion_consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,89a2a425-5fea-4f67-a7f2-839034e46525
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,sampling_scaled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,7f811952-4c4f-4349-a7b6-1d100b8bb396
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,98.26666666666667,modeled_data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,e64d5817-0a10-42fb-b857-a06bcadc1250
