gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
I.1.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a25cd5ca-f794-4c4b-9015-51c1dd61bbec
I.2.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",cded9ed2-b6a4-42fe-965c-c6860349e706
I.3.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",740bc5ca-c6f5-4f95-9012-cb2e95535b57
I.4.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",18f73797-3b43-4d98-ae84-02f39eb0401e
I.5.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",62331632-ba55-45bd-b9b9-4cc99c3846b1
I.6.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ecb90ba1-f9c7-4f3f-8ca2-25ff2d22f3b8
I.1.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",33a8e6a8-76d0-4fa8-90dc-f75eff035167
I.2.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",70e6ee76-2727-4589-8480-8a0260955a07
I.3.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8becf647-2faa-49da-9e66-0fcdb56a9327
I.4.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2c4f51f0-bf32-4e70-834e-f5d39e4409f1
I.5.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",93206581-5303-4cb4-8b7b-32953ef52e1d
I.6.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",efa566f6-3a66-4b7d-9d2d-be862d90a2cf
I.1.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",96f0915e-567f-4560-ad68-da2668b1ee47
I.2.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3aff9d30-0368-4122-82a9-a0f024d93998
I.3.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1d03fc75-c07e-41e1-bebc-bc04aa0693ec
I.4.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a15d13a0-6d1a-4045-a2fd-dd6f53a14aa5
I.5.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",056098e4-6690-4bbe-a71f-6ab5b2e3db8b
I.6.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e1cffc31-41b6-4b37-9ee2-a4dabfca6d95
I.1.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c4d7222f-f458-4ed5-83ad-086be6928c0f
I.2.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a2759205-817a-4e4e-8d4b-ff30ea510881
I.3.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",87b8dce9-0ed3-45ae-9da9-8a7672e62ed8
I.4.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",cbe7c497-c086-49d0-973c-94351f542276
I.5.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e11d837a-f0bd-47de-aa10-cf55df7a7313
I.6.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8b021ed7-39a0-46dd-b63f-afcb704ed026
I.1.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0189e30b-5da6-49f6-9d6e-e155a8873192
I.2.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f82e3fca-fbff-4982-a4b7-727434a48d6a
I.3.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e7c4d263-f53a-488d-b5de-fc0bd17db01e
I.4.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9699cdac-f24f-4824-8b64-ac125419d5d1
I.5.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8f7e646f-a6b4-44d3-933d-f7c09270d8f0
I.6.1,0.9,kg/TJ Gas Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9eab3398-c5b2-4850-8ede-1f21917ea369
I.1.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",97b37162-34e1-4a8f-96e5-2ad38dd09f86
I.2.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0d895766-2a2a-455f-8736-8f33f9062834
I.3.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0f09d702-41f4-4f2a-b8b9-a6d4dc9fadc5
I.4.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",32eb42aa-1c33-4a8f-8ea6-7245b173740e
I.5.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3d56438f-ac58-4864-b764-812e360dad6f
I.6.1,0.9,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1cc93a35-bfbd-4496-b72d-85a9874ffdcd
I.1.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8e2c2fdb-828b-4c33-91ba-b44224a0327c
I.2.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",658ac16b-715a-4a57-8eae-44d018714565
I.3.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3a8e7c29-ee2d-4662-8cac-d7cc0870bd25
I.4.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e7484a26-a363-4a48-883c-192d53237589
I.5.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e45a3369-16e3-4513-8773-63aa6c4d7298
I.6.1,4.0,kg/TJ Diesel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0f38f75e-7087-4c2a-808e-e3eef05a2c05
I.1.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4a20447c-3798-4800-a923-13631746c490
I.2.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d81a236e-e61d-4ad9-99c7-49f7d8310768
I.3.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",463a2f04-142f-4efc-8f8e-c5fa7ceb4eec
I.4.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",bd46b874-d7d3-4370-bcb9-9a008cef24f3
I.5.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0f9e3576-16ef-4bc9-947a-eb8e53f9696b
I.6.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e8282307-e53f-42d6-9d5e-c87163072484
I.1.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b409eb5e-c81b-4990-b853-f120e6283c9b
I.2.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",6a123b0a-8863-4a7b-a895-de90baa6f4e4
I.3.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",eb290170-6a27-4a57-8a71-58b8cddec6f2
I.4.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a3cd0e69-e1d6-495b-a40a-b0603fb20f84
I.5.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",bc718189-b85d-4fa0-8cba-834baf59f005
I.6.1,0.7,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",95221ddc-a50d-4288-9fe3-dba6eb1cefca
I.1.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",16d30bdc-96a6-4ed1-9194-dd0576a75eb6
I.2.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",5ed2a963-3100-4d25-a8b5-78b29588bf4e
I.3.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d49a51e4-ad21-4306-8761-ce563e613be9
I.4.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2d1a6bb7-15b5-4921-8b2c-af5998fdaad9
I.5.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3b594fd3-19a7-4b46-b95c-a07f2096ab10
I.6.1,0.9,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",eaec59c8-c893-402e-929c-dc3df78f86a1
I.1.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",df0ad55b-73f8-4a99-92c4-ddca68069985
I.2.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",566758c3-7e94-4907-a1d2-de26922b38ce
I.3.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c668c906-5b92-4631-a68d-0abbc667aee2
I.4.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",dce35b78-ebad-4fa5-ad84-9b0e2d9cf602
I.5.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d0445eaf-b131-4c05-b702-d411563c7032
I.6.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b3e31802-44f1-4f8f-8aab-f812934987ec
I.1.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",fa6565b2-a977-40b7-8588-73c8e8712335
I.2.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4896f926-a169-47ab-87b2-2e112a50b22e
I.3.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",22d1cf66-c846-48fd-bd34-eacb8430d0e5
I.4.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3c9ba300-2953-4b26-9b5d-14150b60544c
I.5.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",07b48690-395f-4a62-a97f-e15c708acfa4
I.6.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b3a0abbd-e435-49b2-88e4-7cf297ca9d85
I.1.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b5f056a1-d787-48ef-9152-ce4201531baa
I.2.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e54ba3fb-8a1c-4cb1-8249-f0d8e396d902
I.3.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4d16a494-c698-431e-b148-3b40d087703c
I.4.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9e43c522-a46c-4b57-8d7b-8d176e9a1226
I.5.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c56f4c80-706e-451b-987a-46b91485e6e1
I.6.1,1.0,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",03efef13-4a71-4db2-a2dd-615057f83391
I.1.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",fb786ccf-c94b-4aa3-ab1e-5983815fed9d
I.2.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",91763aa2-be23-45b4-bd32-d6306016d1c6
I.3.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",72ab23a8-8640-4faf-a94f-77a6f7622795
I.4.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3c6e5e86-5698-43ae-a495-390b20480b7e
I.5.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0e66edf6-c9d7-4d07-b2b9-759f6db739f9
I.6.1,0.2,kg/TJ Other Bituminous Coal,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",6f72acf9-ec6d-4b6d-8cec-1b909f851ade
I.1.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f89e86ba-270b-4222-a0bf-df690194e2a5
I.2.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3b02bea4-6f3a-4946-b170-1e339076ac36
I.3.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f7654a7e-64b0-40cf-9233-b66baf66b95b
I.4.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",37b6944f-d3ea-41cd-bfe0-2e33121deeb7
I.5.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",5176cacb-e80b-4c70-b6c1-e5198ce146b9
I.6.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1805c046-55de-44ad-bde8-a04a321fef6f
I.1.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",fb669b3a-162a-48d0-8c0d-dc4e3e27f978
