gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,068d57a7-4fc4-43b3-b7ba-eb93d965fcd2
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c943b38c-f9f7-4d93-b957-fa31b6329b56
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1617.884,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5ffe89bb-6c1b-4873-a5dc-ef82af94e316
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001206,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b7fe31b8-7c2f-495c-90ee-b6ed5d728e4d
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34840000000000004,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b8478da2-c5c6-4b10-8363-db8a28c79630
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0208026,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f42d8964-1aff-44fe-b0e3-4448ae5b9e52
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00031088000000000003,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3e5b9958-6639-45b4-a74e-1e7f86295750
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.1282,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2902b863-ba63-4b97-a068-6e63f3133a35
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1517.688,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas-liquids""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1ad1fe98-700e-4dc3-a230-5d0631b72754
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2710.9272,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f8aa0c75-8d88-4eb5-9016-9e09538fd482
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.019398,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5634b3a6-5767-429a-af70-cc87dd07998e
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.244,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,64b494c8-96d0-406f-a71b-00fe704a70b5
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1517.688,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas-liquids""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dca58a82-8ebc-4cb2-b6dc-c69999abc463
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3417,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,eabefc79-9e12-498f-b6f9-6ad547a99086
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00468,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,28cc7210-dcc1-4c42-87d4-0389df63ac1a
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9958399999999996,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4763599d-ba43-4382-91f3-4108c2b3dab0
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.0000000000000003e-06,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,80fca7cc-5091-4da3-9dbf-7089b7323233
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2710.9272,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3439a949-1f59-449f-8763-42b3be820e77
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,54418112-aa61-4d1a-a4a5-c66d07b84037
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.304,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fc4834d4-5e6d-46af-aea4-2cab400cfeda
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",5.1636e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e03e48f4-4859-4087-9bf2-72ee06a07007
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.08332500000000001,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-orimulsion""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6524fb23-fba9-4f0b-bfa5-854725de3c7b
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2341.5,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a1b2860d-f578-4485-9c16-992dec61ef95
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.06348,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ccb895af-3aae-4c30-a65b-c47119712cb2
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.6246099999999997,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e647cb15-88a6-4d40-a942-afd877b4755e
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.6536,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,576d4694-8e66-4a9e-a7af-d337540e99fd
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0025640000000000003,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,01191554-0305-4f68-a532-0bd6d1816867
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.760999999999999,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4c36ba15-7116-49a7-bf2d-fa84078d9ac2
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.048299999999999996,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ba24f403-dfb5-4286-b450-3a6fdb9cad2b
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2852.1090000000004,I.5.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3c89e880-aec5-44db-b754-ffd71ebeab2c
N2O,world,kg/m3,,0.07526,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-jet-kerosene""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,c2170bea-dcec-4452-a740-e410999d3ea9
CO2,world,kg/TJ,,60600.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,687f15f6-0741-47b3-a420-3d4412c17760
N2O,world,kg/TJ,,0.2,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-liquefied-petroleum-gases""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,2c17cabc-f0fd-4b8f-a617-536262b1f0a8
N2O,world,kg/m3,,1.3940000000000001,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-biofuel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,80651788-88ea-4206-89bf-d9d7f073644d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.092,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sludge-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a0e2625c-4138-480f-8452-ec41b451dd61
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",9.750000000000001e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2dcce0e5-456b-48cb-85d1-1584b01729e6
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0059,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,36d89354-c4e0-4898-bc28-58cc7eb2c93c
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2857387b-18e2-45aa-82f5-b386050680fe
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.465e-06,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,033b1dee-d886-428a-afd3-8ebb75a10f55
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.10915e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1064e78d-69cf-4ae7-a344-b129963eb380
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.64e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-primary-solid-biomass""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0147386b-0687-4b5f-a9d9-a5c7de4874fb
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0208026,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e47e8735-3eb5-4d28-848f-730020c1a482
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",481.65,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,115143ce-1909-4f73-97cc-51f1b5fd742f
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.24e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d2cbab5b-a275-474b-b4f0-eef2e228f0c4
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2288.964,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7adacb33-3853-464b-97a5-ed405cfefa6c
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00038727,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1e6b8a76-87ed-4835-8491-b340f6ee0fb3
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.2441400000000002,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e9e6c082-2805-402c-8e6d-6cd76060d930
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00027,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dfab387e-b836-4634-bf76-8fc7ee2b8314
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0121485,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c1bba191-9318-47ce-b518-eebc30212c73
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2706.4,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,44c8e2a0-ec5c-4913-91ac-882114e48041
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.0182499999999997,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,203ebba4-fa3f-4a4a-aafb-d0b84df84f47
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00027,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3f099746-03e3-4510-b4ff-a254c2dc72a7
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3568,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fda54439-7148-4a70-b87f-760c233fd636
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.644e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ad79f3db-e8a7-4601-a930-23fdadcf0449
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1190.5600000000002,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,519af4b0-1925-448a-9f3f-794e8d1b731f
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.9364626,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7bee12c3-1e39-4e81-8190-4d32cc3127f0
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.10319508000000001,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d9ace9bb-9e2d-4560-9aa3-d2fabe83de3d
