actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,7eed5de6-f9c0-493d-82ab-63c9dc0d6afe
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,ceb3b27c-b9dd-4eb6-9c28-fcb96ec4ac5e
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,9b0f1b38-39c5-40a3-844b-aa32068f7115
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,93476d19-522e-442e-bf2e-22e5bb38d101
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,89eb077d-8cf9-4aad-8c43-5a892b80f3cb
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,0e00144c-797b-4631-aa3a-0b3d801d4531
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,bd786dcc-5229-4d7b-8f01-36ec4b2f6f8e
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,5dd9f63b-350e-44cc-8ba6-1a02d62a5cec
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,ce957f4a-2234-4150-a77d-23e9f0e83930
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,a0a47885-6388-4420-8f51-418f6681f4e4
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,ca962a6c-08cc-4ba1-9e77-ec175f9e003b
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,cac6327a-f8ea-4394-9af2-49bc0c220c3d
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,557976ef-a9cb-458a-b20b-697ed93f8bd6
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,bc2f102b-e145-4353-9871-3b2f94be6763
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,53a4a2a1-a70f-40a1-b6a6-88af337fc9d8
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,215b274a-75c0-470b-8c85-2f59b72ff336
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,114116ff-6d50-4c28-a467-be0e6adce420
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,7691cd76-c131-47b4-b9cd-e400b9093fdc
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,983ec9c7-03e7-49cb-90e9-9031c6162621
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,e5e05762-055f-41b6-b685-d742612e4bb4
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,a7ae1ef0-d675-41cf-9539-04fc73193935
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,252d9180-6144-453e-875c-d64d01fbf81f
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,8f66f86d-60c6-4f2f-993c-9ec9dee6e298
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,6c5911af-2fe4-464f-847d-3f6b0a0768c5
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,91a58107-3de4-4c4b-8cdc-6c648c38e253
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,8655d8fc-9c3b-4c0c-b8f4-b71552735921
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,92905e09-a767-4a20-891c-f17c35732b9d
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CO2,0.3292074488611979,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,59e5b746-804b-4b5a-8887-1d2053879116
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,46550be7-446d-4fc2-b84e-13f8d02d8918
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,44d3c688-0661-42a9-b40e-0cf3e5801328
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,f23cb83c-2d0c-45f6-ba4f-e22fd8ec3623
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,d6d01dc9-3516-4dea-8940-67d57b011257
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,181ce2a0-d2e9-4461-9daa-6945394c5b38
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,985fecd6-95a7-40b5-8677-2ca78fa13ec2
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,d4dd38d2-506e-453a-b8a5-b373a3e51107
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,9d7c052e-f959-4470-9b0f-9b032358d10c
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,d2b855b2-4fc8-4acb-ba6b-794b4503d01d
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,CH4,0.002071355592666933,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,d2870b44-a177-46ff-a5f9-14c8aa138ef5
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,12fded42-f858-4281-b323-a1276d2b658e
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,a57346e5-c5f4-49de-b5d8-88ef9bb7917d
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,0e399bec-51b8-46a6-b4e8-906be15f20ca
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,4b0506d5-764b-42d6-a3ad-c56980b34e5e
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,e00dcc4a-5e99-45c6-a737-3e686e62bfce
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,745cea88-1cf2-41cc-9e6a-8db6b04d0a2b
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,024032a9-18ec-49ce-9847-3cd7e5f39150
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,2db2e6a3-09e5-4642-b213-c6b83866edb6
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,a90685b3-f9b1-40ec-a1e0-74a661438fd7
DZ,Algeria,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.41150931107649735,N2O,7.536800569166619e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,00266a3c-0f67-4d36-a4df-4b44a817b806
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,639e46e7-9bd1-483d-a5a5-115ecbeb6393
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,1dcb688c-cf9a-4e45-bcbb-784bb40e9dfb
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,2bad188a-d2d8-488b-94ff-f376fa2fc2b2
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,e1a9bae5-881a-41aa-a3d9-42c870c935b2
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,4ac098d8-b10d-44fe-bcac-2580bb287001
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,15914d44-755d-4234-9cd8-6fc3864315d1
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,98c9891e-f0b0-4b98-a346-1acd8eddbfd3
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,ec4b4ff7-daf7-4379-8bad-efbd636fe951
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,1b987ece-089f-46b8-890c-85a4a1f6932b
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CO2,0.5859756287386273,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,8e731d31-2cfd-4226-9110-a85a51ab59c0
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,b6f8672b-84f1-47bc-a155-c1a2fd6dca5f
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,25caf404-c201-46d5-8af5-f4fc042fdf1e
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,52042691-f73c-4c0d-a908-f7ac2d832a0c
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,313398a4-b2e7-476f-b72c-6ec03c0491e0
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,168c7e0f-6d77-4e3e-ae3b-898aee5fa138
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,9841bf44-ff2e-4820-977b-23e8c1cb141d
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,8c7a292d-eb26-4df2-b116-4a92cebd91a4
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,cbdd63ac-a144-45cb-96c1-09a38ac5368c
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,665accb3-4be1-4206-8b16-62dec208c0f2
