datasource_id,emissions_factor_id
496b5c4d-c0be-4fe0-b743-495ec6c24425,c6dc950e-db29-4761-a354-aedcf4b0ad74
496b5c4d-c0be-4fe0-b743-495ec6c24425,b6ca2151-0d87-4d9b-a0e9-1a6f029ac318
496b5c4d-c0be-4fe0-b743-495ec6c24425,a9ea9992-a985-4544-882a-c7f284567ac5
496b5c4d-c0be-4fe0-b743-495ec6c24425,122bda7a-4d73-4621-8236-d1a1e653d899
496b5c4d-c0be-4fe0-b743-495ec6c24425,3349fac0-596b-42ba-85ed-6c3a5a1a0294
496b5c4d-c0be-4fe0-b743-495ec6c24425,8b293405-dd43-45df-a50d-7ce20a0c1464
496b5c4d-c0be-4fe0-b743-495ec6c24425,01243fab-5e98-4d8e-a189-8326a58e2fb1
496b5c4d-c0be-4fe0-b743-495ec6c24425,86034985-a985-46f8-b687-4247be2e884c
496b5c4d-c0be-4fe0-b743-495ec6c24425,1d7589f9-c277-4ad1-8a7a-b6484f9f7086
496b5c4d-c0be-4fe0-b743-495ec6c24425,794a6fbe-66d9-4920-b78b-fa106861c73c
496b5c4d-c0be-4fe0-b743-495ec6c24425,6ffb8791-8806-4f07-9260-6376f01ce7a3
496b5c4d-c0be-4fe0-b743-495ec6c24425,1694a8ce-9a99-4f76-938b-7bb09706e1f6
496b5c4d-c0be-4fe0-b743-495ec6c24425,78e2d863-84f5-4529-9b87-08c6df5b4dad
496b5c4d-c0be-4fe0-b743-495ec6c24425,b63eb986-b0fe-4f6e-ab56-d71b7be5876e
496b5c4d-c0be-4fe0-b743-495ec6c24425,a1cd4a15-d4f1-4c25-af8f-5a3aad4f09a5
496b5c4d-c0be-4fe0-b743-495ec6c24425,28c1dee5-0c8d-47fb-a0f7-adc77811f246
496b5c4d-c0be-4fe0-b743-495ec6c24425,7e27dd18-d662-49a5-8e91-ab0062957711
496b5c4d-c0be-4fe0-b743-495ec6c24425,7c7ad65e-6de5-43d6-9fb3-a04b7c694558
496b5c4d-c0be-4fe0-b743-495ec6c24425,81bfe6c1-4e59-44e4-bbd8-eafe7dc6afe7
496b5c4d-c0be-4fe0-b743-495ec6c24425,681d3ddf-aa85-48bd-a49d-02ed7009a769
496b5c4d-c0be-4fe0-b743-495ec6c24425,427eed77-3f44-4f32-918e-f26a0372be24
496b5c4d-c0be-4fe0-b743-495ec6c24425,77846d48-bee6-4d7c-bf40-9d2c50c1108c
496b5c4d-c0be-4fe0-b743-495ec6c24425,364d9a43-8526-4f6c-8ddc-6c2f2ce14166
496b5c4d-c0be-4fe0-b743-495ec6c24425,bc06923c-05c2-43cc-bae8-d3a867fe96a8
496b5c4d-c0be-4fe0-b743-495ec6c24425,e1c41050-d697-4f7d-95e7-8bcf6c16c7b1
496b5c4d-c0be-4fe0-b743-495ec6c24425,d2699f61-2e1c-4653-b537-fdf1c89ae63c
496b5c4d-c0be-4fe0-b743-495ec6c24425,c26f178b-51db-4bd5-92d9-d94eb4a2cf45
496b5c4d-c0be-4fe0-b743-495ec6c24425,4bd83e4e-8f6e-4f7f-8ebb-56f5d488e858
496b5c4d-c0be-4fe0-b743-495ec6c24425,7e940ea2-f983-41f0-9d16-a9ecbeab03ce
496b5c4d-c0be-4fe0-b743-495ec6c24425,6a991c94-b59c-491e-a42e-2bc78d2007c5
496b5c4d-c0be-4fe0-b743-495ec6c24425,79c11db1-4e75-4ae9-8e4d-725d812b3edc
496b5c4d-c0be-4fe0-b743-495ec6c24425,5e2cbca8-8303-4907-9165-ffa6066b7321
496b5c4d-c0be-4fe0-b743-495ec6c24425,58f8c856-2551-452b-99be-0ee5e12df596
496b5c4d-c0be-4fe0-b743-495ec6c24425,997fbe4a-d1a9-4ef5-9e45-f0b0eda6d68e
496b5c4d-c0be-4fe0-b743-495ec6c24425,f21fbba9-96a9-469a-936f-36e982f10907
496b5c4d-c0be-4fe0-b743-495ec6c24425,7fa8694a-0aa8-4803-bddd-fb81f375cbd4
496b5c4d-c0be-4fe0-b743-495ec6c24425,17752884-c52e-4573-8d33-6c936db26dc3
496b5c4d-c0be-4fe0-b743-495ec6c24425,5d8c086e-42e2-4da6-9bf4-e74954ecb81a
496b5c4d-c0be-4fe0-b743-495ec6c24425,bb3a7a3e-da38-4c05-826f-fe9316375782
496b5c4d-c0be-4fe0-b743-495ec6c24425,4308989c-e844-46fc-8697-40ad826e7373
496b5c4d-c0be-4fe0-b743-495ec6c24425,b71c2530-cd25-4dc8-a81a-81670cfc3d48
496b5c4d-c0be-4fe0-b743-495ec6c24425,08212d11-4062-4a80-93dd-f1d125c8f9cd
496b5c4d-c0be-4fe0-b743-495ec6c24425,59293be4-28c0-4b87-939c-5d105eab7dc2
496b5c4d-c0be-4fe0-b743-495ec6c24425,05dc624b-80f7-4231-a2f8-a7b776d986e6
496b5c4d-c0be-4fe0-b743-495ec6c24425,fae10656-2105-4d3e-87a2-0183d7f938f7
496b5c4d-c0be-4fe0-b743-495ec6c24425,e547ba5d-1dd2-4d3a-ac97-ead78a1e10a9
496b5c4d-c0be-4fe0-b743-495ec6c24425,7037f9b5-ab26-455b-bf92-cd3499a2485f
496b5c4d-c0be-4fe0-b743-495ec6c24425,18b8a996-aab7-4485-88f7-48f6f8fdfdb7
496b5c4d-c0be-4fe0-b743-495ec6c24425,4f1ad2f1-c895-4e73-bac3-1075185a795a
496b5c4d-c0be-4fe0-b743-495ec6c24425,16d39a28-2e3c-43da-a138-2d772cf910c7
496b5c4d-c0be-4fe0-b743-495ec6c24425,06c737e7-166d-4919-8d18-210744695f43
496b5c4d-c0be-4fe0-b743-495ec6c24425,eafff0b6-e230-4674-bd05-456d1f507076
496b5c4d-c0be-4fe0-b743-495ec6c24425,0359191e-70c7-436e-8ff0-6cc628e3e7f3
496b5c4d-c0be-4fe0-b743-495ec6c24425,e8f5b1ce-3cc6-4dd4-a378-2cd009830c77
496b5c4d-c0be-4fe0-b743-495ec6c24425,ecf152f1-096d-4f68-97d5-00411e65d02b
496b5c4d-c0be-4fe0-b743-495ec6c24425,8bae6879-8029-4054-946a-b89cc62fedb1
496b5c4d-c0be-4fe0-b743-495ec6c24425,6977a295-240b-42af-b63c-e23d6d9556bc
496b5c4d-c0be-4fe0-b743-495ec6c24425,4f061f34-c8c4-4593-8b73-45bd80e242f2
496b5c4d-c0be-4fe0-b743-495ec6c24425,8812178d-adfc-4738-b7f7-3c7d8c841d43
496b5c4d-c0be-4fe0-b743-495ec6c24425,5ad0a6e6-d439-4649-b521-589d24aaba7b
496b5c4d-c0be-4fe0-b743-495ec6c24425,b078665f-d8c0-4740-a101-e41ddcf38301
496b5c4d-c0be-4fe0-b743-495ec6c24425,f36dc8f0-7773-4f20-b9be-ac177f0a1ace
496b5c4d-c0be-4fe0-b743-495ec6c24425,1a8bb700-b07f-47ad-a046-84207d620143
496b5c4d-c0be-4fe0-b743-495ec6c24425,6f5c2dfd-ae1d-46bf-a85e-35db2a72766f
496b5c4d-c0be-4fe0-b743-495ec6c24425,0ab0cb62-29aa-4d47-b9db-782925ed518f
496b5c4d-c0be-4fe0-b743-495ec6c24425,31ecbc9c-4507-499f-a2b7-479c17e673b2
496b5c4d-c0be-4fe0-b743-495ec6c24425,7c314d43-cfff-45b6-88de-634797eb383e
496b5c4d-c0be-4fe0-b743-495ec6c24425,3a1eb14c-20ae-4d17-863b-be83cfb62088
496b5c4d-c0be-4fe0-b743-495ec6c24425,d920d1f4-1787-4c7b-91f0-61e1d0bfdf02
496b5c4d-c0be-4fe0-b743-495ec6c24425,015678e8-26f2-43a7-b64a-6f6c895474c5
496b5c4d-c0be-4fe0-b743-495ec6c24425,25784822-55aa-4732-acb5-63c2015f49e4
496b5c4d-c0be-4fe0-b743-495ec6c24425,c92ead4d-dae2-4f4f-8c2b-63d768143fa1
496b5c4d-c0be-4fe0-b743-495ec6c24425,98bacebc-6775-48f7-a502-2cc5a4b81e33
496b5c4d-c0be-4fe0-b743-495ec6c24425,c7bf0207-5d61-4edf-8757-a295506cd51a
496b5c4d-c0be-4fe0-b743-495ec6c24425,ec13bc05-9883-497e-bd70-cf646a4c3751
496b5c4d-c0be-4fe0-b743-495ec6c24425,ea9cec71-0e3b-4b34-904c-3fbbe54d4764
496b5c4d-c0be-4fe0-b743-495ec6c24425,33a4e5cc-c546-4c9e-a275-dc58c47a46bd
496b5c4d-c0be-4fe0-b743-495ec6c24425,d729e673-06d0-442e-bede-eddbc1498a6c
496b5c4d-c0be-4fe0-b743-495ec6c24425,d6c14252-f2ee-4033-8904-7da616d426c7
496b5c4d-c0be-4fe0-b743-495ec6c24425,c3d46631-04a5-4cf1-963a-cc47c4395711
496b5c4d-c0be-4fe0-b743-495ec6c24425,0760959e-43ab-4b3a-a4e2-e789a53915aa
496b5c4d-c0be-4fe0-b743-495ec6c24425,437faee9-32ce-4132-843b-012047e665b6
496b5c4d-c0be-4fe0-b743-495ec6c24425,45013e21-e039-4de7-b56c-207b477a3a93
496b5c4d-c0be-4fe0-b743-495ec6c24425,649bc074-fef6-4cfb-9f34-d133883b7d54
496b5c4d-c0be-4fe0-b743-495ec6c24425,105c40dc-77ec-4cb3-9f85-8e8922b3e5f7
496b5c4d-c0be-4fe0-b743-495ec6c24425,d6aa7ccb-d36d-4b09-b697-29edc41a6fe3
496b5c4d-c0be-4fe0-b743-495ec6c24425,cbb9271c-e5ed-4a5a-8879-bb3d8beca8b5
496b5c4d-c0be-4fe0-b743-495ec6c24425,48dd2214-a997-4d18-a0ea-29cc5b585131
496b5c4d-c0be-4fe0-b743-495ec6c24425,fb174fd7-96de-4be0-a160-15ad836a0b92
496b5c4d-c0be-4fe0-b743-495ec6c24425,c933b961-c732-4ac9-921c-ee1f789e79c6
496b5c4d-c0be-4fe0-b743-495ec6c24425,d55af188-7bb9-4c34-8caa-b35fa8771cc7
496b5c4d-c0be-4fe0-b743-495ec6c24425,4f483130-b26c-4845-a31b-646cddd26236
496b5c4d-c0be-4fe0-b743-495ec6c24425,86d723f3-e982-4e4d-af71-91bb1c34dcf1
496b5c4d-c0be-4fe0-b743-495ec6c24425,c9d2474a-69a7-4e8a-9307-e54f64c0409e
496b5c4d-c0be-4fe0-b743-495ec6c24425,e5123f7b-ce1b-4d95-9c99-8971d0668d16
496b5c4d-c0be-4fe0-b743-495ec6c24425,20d77cb3-5bba-470e-b47a-9af7089d3321
496b5c4d-c0be-4fe0-b743-495ec6c24425,e9aaa609-8b66-4926-bc5c-a729ba1bf06a
496b5c4d-c0be-4fe0-b743-495ec6c24425,bbc7daeb-c6af-43d8-8750-9fb245225eff
496b5c4d-c0be-4fe0-b743-495ec6c24425,d5752ed0-e82e-4f3d-8761-40b8f6074700
496b5c4d-c0be-4fe0-b743-495ec6c24425,094fd56d-df5e-4c59-810e-8c94637d644b
496b5c4d-c0be-4fe0-b743-495ec6c24425,43b01b80-dc30-4bd7-a3fc-67e0fd6f5e35
496b5c4d-c0be-4fe0-b743-495ec6c24425,9fffa165-2e12-4a0d-8fa6-25491149e076
496b5c4d-c0be-4fe0-b743-495ec6c24425,7e0e0150-914f-4753-8b62-d980660b35e7
496b5c4d-c0be-4fe0-b743-495ec6c24425,881b6c9f-2a95-468a-9a92-a2ecc309e144
496b5c4d-c0be-4fe0-b743-495ec6c24425,d2a310f9-4405-4d5b-a135-cc3874e626f6
496b5c4d-c0be-4fe0-b743-495ec6c24425,d353814c-74f5-41c4-9884-f8f7e656bbf9
496b5c4d-c0be-4fe0-b743-495ec6c24425,6402c3aa-0d56-4c73-a5cd-5cdc366019db
496b5c4d-c0be-4fe0-b743-495ec6c24425,0e6bf3f6-6017-4937-9367-357e6934b629
496b5c4d-c0be-4fe0-b743-495ec6c24425,d5d8a93f-9e46-4045-a010-ce99ad4192b5
496b5c4d-c0be-4fe0-b743-495ec6c24425,af5e192a-e620-4d43-94b2-e9adeeb7dd8e
496b5c4d-c0be-4fe0-b743-495ec6c24425,7ca749be-fd5a-4aba-a9d2-c01848b77da9
496b5c4d-c0be-4fe0-b743-495ec6c24425,c75c736c-57eb-456b-a3a7-80bd0b64d70c
496b5c4d-c0be-4fe0-b743-495ec6c24425,09bd2485-7ff7-4b53-8799-f680c337e4c1
496b5c4d-c0be-4fe0-b743-495ec6c24425,3488a821-dd32-44d2-a5f6-793e3eb9fb13
496b5c4d-c0be-4fe0-b743-495ec6c24425,4152b70f-b273-42f8-887b-232a9eac6000
496b5c4d-c0be-4fe0-b743-495ec6c24425,2e78d552-6d9b-4ee8-8fa8-6c10b391903e
496b5c4d-c0be-4fe0-b743-495ec6c24425,18ea3113-f1cf-4dfd-aeb1-7d4dce7d750e
496b5c4d-c0be-4fe0-b743-495ec6c24425,f0ff0b02-1720-428f-9305-f9abcd82d2a4
496b5c4d-c0be-4fe0-b743-495ec6c24425,b5c853fd-fbc7-4d99-bdb1-98c820aab7a5
496b5c4d-c0be-4fe0-b743-495ec6c24425,bd9dfaca-c8eb-485b-a0a7-0ef46f43146d
496b5c4d-c0be-4fe0-b743-495ec6c24425,7adc9513-eeba-4ee6-8c1f-270184abebf7
496b5c4d-c0be-4fe0-b743-495ec6c24425,325511fe-d957-49c4-8335-92be4fde6031
496b5c4d-c0be-4fe0-b743-495ec6c24425,6be40be7-c47e-4805-9ddf-18150849a89f
