SessionID,CityLocode,ActionA,ActionB,PreferredAction,note
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0061,ipcc_0088,ipcc_0088,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0026,ipcc_0034,icare_0026,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0033,c40_0042,c40_0042,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0103,icare_0097,icare_0097,
88cd8f7d-d924-4e9d-9329-b48eb15b4f8d,BRRBR,ipcc_0005,icare_0034,icare_0034,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0054,ipcc_0031,ipcc_0054,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0002,icare_0133,icare_0133,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0047,c40_0011,c40_0011,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0044,icare_0091,icare_0091,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0046,ipcc_0011,ipcc_0011,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0072,icare_0129,icare_0072,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0041,c40_0012,c40_0012,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0025,ipcc_0071,ipcc_0071,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0038,c40_0039,c40_0038,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0175,icare_0145,icare_0145,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0024,c40_0009,icare_0024,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,icare_0158,ipcc_0098,icare_0158,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0099,ipcc_0007,icare_0099,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0170,ipcc_0095,icare_0170,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,icare_0023,icare_0072,icare_0023,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,ipcc_0014,c40_0029,c40_0029,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0014,c40_0013,c40_0014,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,c40_0071,c40_0038,c40_0038,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0057,ipcc_0033,icare_0057,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,icare_0183,c40_0053,icare_0183,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,ipcc_0033,ipcc_0039,ipcc_0039,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0013,c40_0029,c40_0013,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,c40_0010,ipcc_0019,c40_0010,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0062,c40_0014,c40_0014,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,c40_0058,c40_0046,c40_0058,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0050,ipcc_0054,ipcc_0054,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0038,ipcc_0043,c40_0038,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0058,c40_0009,icare_0058,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0143,icare_0171,icare_0171,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0054,ipcc_0060,ipcc_0060,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0149,ipcc_0101,icare_0149,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0004,icare_0060,ipcc_0004,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0160,icare_0144,icare_0144,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0005,ipcc_0068,ipcc_0068,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,ipcc_0068,icare_0121,ipcc_0068,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0011,c40_0028,c40_0028,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0154,ipcc_0085,ipcc_0085,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,c40_0035,ipcc_0066,c40_0035,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRSER,ipcc_0055,icare_0121,icare_0121,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0100,ipcc_0058,icare_0100,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0015,icare_0016,icare_0016,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0017,ipcc_0032,c40_0017,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0015,icare_0061,ipcc_0015,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0070,ipcc_0071,ipcc_0071,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,c40_0015,icare_0026,c40_0015,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0078,ipcc_0032,ipcc_0032,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0011,icare_0089,icare_0089,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,icare_0017,ipcc_0030,icare_0017,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0133,c40_0014,icare_0133,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0010,c40_0023,c40_0023,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,c40_0025,icare_0085,c40_0025,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0121,icare_0011,icare_0121,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,icare_0166,c40_0060,c40_0060,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0015,ipcc_0003,ipcc_0003,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0026,ipcc_0073,ipcc_0073,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0060,ipcc_0043,ipcc_0043,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,c40_0014,ipcc_0078,c40_0014,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0034,ipcc_0046,ipcc_0046,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0106,ipcc_0039,icare_0106,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0046,ipcc_0002,ipcc_0002,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0046,ipcc_0101,ipcc_0101,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0188,icare_0182,icare_0182,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0017,ipcc_0031,ipcc_0017,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,c40_0042,ipcc_0012,ipcc_0012,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0008,ipcc_0080,ipcc_0080,
88cd8f7d-d924-4e9d-9329-b48eb15b4f8d,BRRBR,c40_0011,c40_0024,c40_0024,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0045,c40_0029,ipcc_0045,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0163,icare_0181,icare_0181,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0011,c40_0043,c40_0043,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0035,ipcc_0008,c40_0035,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,ipcc_0036,c40_0009,c40_0009,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0164,ipcc_0083,icare_0164,No coast
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0048,c40_0056,c40_0056,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0183,ipcc_0092,icare_0183,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0012,ipcc_0014,c40_0012,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0027,ipcc_0002,ipcc_0002,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0064,c40_0026,ipcc_0064,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,ipcc_0061,icare_0082,icare_0082,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,icare_0177,c40_0066,icare_0177,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,c40_0062,ipcc_0090,c40_0062,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0136,icare_0029,icare_0029,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0149,ipcc_0091,icare_0149,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0070,c40_0031,c40_0031,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0001,c40_0036,ipcc_0001,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0076,ipcc_0042,icare_0076,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0015,ipcc_0014,ipcc_0015,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0040,ipcc_0071,ipcc_0071,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,c40_0035,ipcc_0070,ipcc_0070,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,ipcc_0017,icare_0119,icare_0119,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,c40_0013,c40_0043,c40_0013,"Building standards for the industrial sector in Camaçari would be an important way to keep emissions down. However, it might be difficult politically to push for this"
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0033,icare_0084,icare_0084,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0075,ipcc_0027,ipcc_0075,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,ipcc_0075,icare_0117,icare_0117,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0025,ipcc_0011,ipcc_0011,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0153,c40_0047,c40_0047,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0059,c40_0014,c40_0014,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0127,ipcc_0015,icare_0127,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0038,c40_0024,ipcc_0038,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,icare_0160,c40_0047,c40_0047,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0085,icare_0088,icare_0088,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0154,icare_0159,icare_0159,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,c40_0025,ipcc_0052,ipcc_0052,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0029,icare_0085,icare_0085,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0085,c40_0057,ipcc_0085,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,ipcc_0054,ipcc_0001,ipcc_0054,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,icare_0115,icare_0009,icare_0115,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0158,icare_0173,icare_0173,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0049,c40_0009,icare_0049,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0070,c40_0031,c40_0031,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0053,icare_0153,c40_0053,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0013,c40_0014,c40_0014,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,c40_0025,ipcc_0016,c40_0025,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,ipcc_0002,c40_0009,ipcc_0002,
85178042-755b-45a4-9b1c-700c9eaa0545,BRRBR,icare_0024,icare_0064,icare_0024,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0031,ipcc_0065,ipcc_0031,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0050,icare_0142,c40_0050,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0187,icare_0174,icare_0187,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,ipcc_0003,ipcc_0051,ipcc_0003,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,c40_0032,c40_0017,c40_0032,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0031,c40_0027,c40_0027,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0175,c40_0049,icare_0175,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0024,ipcc_0037,ipcc_0037,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,c40_0023,ipcc_0069,ipcc_0069,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0054,c40_0065,c40_0054,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,c40_0024,icare_0075,icare_0075,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0043,icare_0110,ipcc_0043,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0103,ipcc_0067,ipcc_0067,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0038,c40_0012,ipcc_0038,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0172,icare_0142,icare_0142,
88cd8f7d-d924-4e9d-9329-b48eb15b4f8d,BRRBR,ipcc_0051,icare_0084,icare_0084,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0138,icare_0025,icare_0025,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0087,icare_0143,ipcc_0087,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,icare_0044,icare_0086,icare_0044,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0028,ipcc_0020,ipcc_0028,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRSER,ipcc_0052,c40_0012,c40_0012,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0041,ipcc_0008,ipcc_0008,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0021,ipcc_0075,ipcc_0075,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0072,ipcc_0017,ipcc_0072,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,ipcc_0055,ipcc_0003,ipcc_0003,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0044,ipcc_0055,ipcc_0055,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0158,icare_0144,icare_0144,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,ipcc_0006,icare_0133,icare_0133,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,c40_0014,ipcc_0019,c40_0014,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,c40_0050,icare_0145,icare_0145,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0042,icare_0005,icare_0005,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0006,ipcc_0029,icare_0006,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0073,ipcc_0019,ipcc_0073,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0064,c40_0010,ipcc_0064,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0009,ipcc_0015,c40_0009,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0052,c40_0046,c40_0052,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0074,ipcc_0001,ipcc_0074,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,ipcc_0049,ipcc_0046,ipcc_0049,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0143,ipcc_0095,ipcc_0095,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0043,icare_0012,icare_0012,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0050,c40_0016,c40_0016,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,c40_0065,c40_0059,c40_0059,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0102,ipcc_0088,ipcc_0088,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0036,ipcc_0002,ipcc_0002,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0002,ipcc_0017,icare_0002,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,ipcc_0096,icare_0146,icare_0146,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0095,ipcc_0102,ipcc_0102,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0002,ipcc_0023,ipcc_0002,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0149,icare_0146,icare_0149,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,icare_0107,ipcc_0063,icare_0107,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0034,c40_0014,c40_0014,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0130,ipcc_0077,icare_0130,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0099,ipcc_0043,icare_0099,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0020,icare_0019,icare_0019,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0027,icare_0036,icare_0036,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0013,ipcc_0056,c40_0013,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0042,ipcc_0042,c40_0042,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0084,icare_0092,icare_0092,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0017,ipcc_0064,ipcc_0064,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0056,ipcc_0012,ipcc_0012,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0041,ipcc_0001,ipcc_0001,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0149,c40_0058,icare_0149,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0014,c40_0012,c40_0012,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,c40_0029,icare_0012,c40_0029,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0017,ipcc_0065,c40_0017,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0156,ipcc_0101,ipcc_0101,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,c40_0042,c40_0015,c40_0015,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,c40_0023,c40_0039,c40_0039,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0038,c40_0035,c40_0038,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0055,icare_0002,icare_0002,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0107,icare_0084,icare_0084,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,ipcc_0073,ipcc_0054,ipcc_0054,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,c40_0048,c40_0052,c40_0052,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0017,c40_0009,c40_0017,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0023,ipcc_0020,c40_0023,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0079,icare_0019,icare_0019,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0068,ipcc_0028,ipcc_0068,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0053,c40_0029,ipcc_0053,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,ipcc_0093,ipcc_0102,ipcc_0093,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0050,ipcc_0094,ipcc_0094,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0027,c40_0036,c40_0036,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,c40_0022,c40_0036,c40_0022,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,c40_0009,ipcc_0031,c40_0009,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0030,c40_0009,ipcc_0030,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,ipcc_0003,ipcc_0008,ipcc_0003,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0022,c40_0042,c40_0042,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0133,ipcc_0073,icare_0133,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,c40_0034,ipcc_0075,c40_0034,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0015,ipcc_0010,icare_0015,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0143,ipcc_0084,ipcc_0084,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0017,ipcc_0080,c40_0017,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,icare_0122,ipcc_0050,icare_0122,"""Sufficiency behaviour"" is unlikely to work in an industrial city that provides for the region"
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0003,c40_0010,icare_0003,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0154,c40_0069,icare_0154,
ed4284fa-09d5-4a61-890f-85cc4e493656,BRSER,ipcc_0090,icare_0151,icare_0151,
