id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
2df8f346-3c1a-3651-b595-0522108fb00b,Buenos Aires,AR BUE,2019,Aviation,II.4.1,CO2,502399124,kg,Carbon Monitor Cities,Annual
38259cd4-53ad-37df-a6e3-f1e813c04157,Buenos Aires,AR BUE,2019,Industry,IV.1,CO2,10836060472,kg,Carbon Monitor Cities,Annual
bdb76733-b086-30f6-955b-113be3faa08e,Buenos Aires,AR BUE,2020,Residential,I.1.1,CO2,9715501693,kg,Carbon Monitor Cities,Annual
7ddde7c1-e6ab-3b8a-b4d8-0632c4b8488d,Buenos Aires,AR BUE,2020,Power,I.4.1,CO2,7820737568,kg,Carbon Monitor Cities,Annual
2a92c27d-f17a-3f2f-a65b-cf07e6d43cec,Buenos Aires,AR BUE,2020,Ground Transport,II.1.1,CO2,4044718447,kg,Carbon Monitor Cities,Annual
0f408621-0d54-3a6f-bf1e-446a1705b332,Buenos Aires,AR BUE,2020,Aviation,II.4.1,CO2,242739869,kg,Carbon Monitor Cities,Annual
7f41e956-b46d-342f-9d13-8b2175468dde,Buenos Aires,AR BUE,2020,Industry,IV.1,CO2,10082210236,kg,Carbon Monitor Cities,Annual
1e1d101b-36c2-36df-8b4b-787db60e60fa,Buenos Aires,AR BUE,2021,Residential,I.1.1,CO2,9440991796,kg,Carbon Monitor Cities,Annual
3e87a339-a5f2-3ffa-8e15-6b0566ad28ee,Buenos Aires,AR BUE,2021,Power,I.4.1,CO2,7661411137,kg,Carbon Monitor Cities,Annual
bf8e9664-beaf-32d6-9d3f-7a1a6cf79e20,Buenos Aires,AR BUE,2021,Ground Transport,II.1.1,CO2,4490845343,kg,Carbon Monitor Cities,Annual
b7ca5bed-1f89-3ca2-ac10-af51955805b4,Buenos Aires,AR BUE,2021,Aviation,II.4.1,CO2,289012773,kg,Carbon Monitor Cities,Annual
f80ff58f-fe06-3dd9-900f-656402a692e1,Buenos Aires,AR BUE,2021,Industry,IV.1,CO2,9860474765,kg,Carbon Monitor Cities,Annual
638d8cff-057c-3ca6-a646-09665af48b18,Graz,AT GRZ,2019,Residential,I.1.1,CO2,192893137,kg,Carbon Monitor Cities,Annual
6338229d-bba4-39f0-a61c-8098820fdaa0,Graz,AT GRZ,2019,Power,I.4.1,CO2,31160646,kg,Carbon Monitor Cities,Annual
ad6b9140-597c-3a5a-a949-c2337125a51b,Graz,AT GRZ,2019,Ground Transport,II.1.1,CO2,160683513,kg,Carbon Monitor Cities,Annual
b6f2ecab-d5e0-349c-9ece-bfd5fce52d1d,Graz,AT GRZ,2019,Aviation,II.4.1,CO2,2965495,kg,Carbon Monitor Cities,Annual
509f4e77-ed09-327e-a433-a8c6c6e4f82a,Graz,AT GRZ,2019,Industry,IV.1,CO2,216048955,kg,Carbon Monitor Cities,Annual
ef3016f5-0574-36b7-a502-55c7bb36446b,Graz,AT GRZ,2020,Residential,I.1.1,CO2,190743466,kg,Carbon Monitor Cities,Annual
810dd83b-2a68-3b58-9f19-2130b94d8cc7,Graz,AT GRZ,2020,Power,I.4.1,CO2,27672775,kg,Carbon Monitor Cities,Annual
16cbe748-57ca-3c46-a3a8-cec4f4027dd4,Graz,AT GRZ,2020,Ground Transport,II.1.1,CO2,156324434,kg,Carbon Monitor Cities,Annual
d35e8eac-368d-3ccc-b56d-8563af41af7f,Graz,AT GRZ,2020,Aviation,II.4.1,CO2,1351307,kg,Carbon Monitor Cities,Annual
91a23f94-12e6-3080-aeda-3c96b67114f5,Graz,AT GRZ,2020,Industry,IV.1,CO2,206166625,kg,Carbon Monitor Cities,Annual
397ffd6e-69b3-3fd2-af1e-a2e4bdd52c37,Graz,AT GRZ,2021,Residential,I.1.1,CO2,208756739,kg,Carbon Monitor Cities,Annual
dda56167-cb22-32c0-b974-1875d0efd933,Graz,AT GRZ,2021,Power,I.4.1,CO2,28243651,kg,Carbon Monitor Cities,Annual
00242af9-3bd0-31eb-9c8e-c054383f7597,Graz,AT GRZ,2021,Ground Transport,II.1.1,CO2,160566149,kg,Carbon Monitor Cities,Annual
f7ae3b0f-9946-3c6a-bf9d-3c71f55c6d77,Graz,AT GRZ,2021,Aviation,II.4.1,CO2,1633201,kg,Carbon Monitor Cities,Annual
3c939061-b25b-322e-af79-4b63961019c9,Graz,AT GRZ,2021,Industry,IV.1,CO2,223692927,kg,Carbon Monitor Cities,Annual
6d067b49-1f15-3d34-a96f-36361cabce2f,Innsbruck,AT INN,2019,Residential,I.1.1,CO2,40173450,kg,Carbon Monitor Cities,Annual
e1d94e57-6b34-3b98-a267-38c02407643b,Innsbruck,AT INN,2019,Power,I.4.1,CO2,1994256,kg,Carbon Monitor Cities,Annual
3e376f33-3094-3d6f-b50c-d5ab8f1d458f,Innsbruck,AT INN,2019,Ground Transport,II.1.1,CO2,23059077,kg,Carbon Monitor Cities,Annual
496b8f42-efd8-3dcb-9949-1b85fc5afb30,Innsbruck,AT INN,2019,Industry,IV.1,CO2,54715233,kg,Carbon Monitor Cities,Annual
44d167aa-637f-3906-bd9f-6fc7fa6fb48d,Innsbruck,AT INN,2020,Residential,I.1.1,CO2,40512229,kg,Carbon Monitor Cities,Annual
3115415c-d320-301f-8d01-a6f4c00f24b9,Innsbruck,AT INN,2020,Power,I.4.1,CO2,1786896,kg,Carbon Monitor Cities,Annual
9620d349-f139-35ab-8d14-d59b2f9831e3,Innsbruck,AT INN,2020,Ground Transport,II.1.1,CO2,22433940,kg,Carbon Monitor Cities,Annual
6208398d-d031-3341-8819-e7f18452c6d2,Innsbruck,AT INN,2020,Industry,IV.1,CO2,51613121,kg,Carbon Monitor Cities,Annual
0d894f04-8489-3748-8b73-5742cb156a12,Innsbruck,AT INN,2021,Residential,I.1.1,CO2,43006633,kg,Carbon Monitor Cities,Annual
026317b1-50f1-3923-9ed7-f150730d5ffd,Innsbruck,AT INN,2021,Power,I.4.1,CO2,1838394,kg,Carbon Monitor Cities,Annual
8bb6860b-4349-3f4e-a5a8-ada13f4004e8,Innsbruck,AT INN,2021,Ground Transport,II.1.1,CO2,23042232,kg,Carbon Monitor Cities,Annual
92282b66-4113-3660-b099-9bf3100cfee3,Innsbruck,AT INN,2021,Aviation,II.4.1,CO2,2030481,kg,Carbon Monitor Cities,Annual
2c19bfd1-41e6-3825-9d69-b3dcddf7b00b,Innsbruck,AT INN,2021,Industry,IV.1,CO2,56458168,kg,Carbon Monitor Cities,Annual
8c497797-6701-3e3a-9bab-757c1ea8d22c,Klagenfurt,AT KLU,2019,Residential,I.1.1,CO2,78221865,kg,Carbon Monitor Cities,Annual
451ef020-3caa-3429-ab63-8188918af00a,Klagenfurt,AT KLU,2019,Power,I.4.1,CO2,60904388,kg,Carbon Monitor Cities,Annual
857a34f0-9d3e-3584-9583-9c66493902da,Klagenfurt,AT KLU,2019,Ground Transport,II.1.1,CO2,195732627,kg,Carbon Monitor Cities,Annual
e4328fe4-a0d6-371c-bd36-a16519e44275,Klagenfurt,AT KLU,2019,Aviation,II.4.1,CO2,28874131,kg,Carbon Monitor Cities,Annual
6caeea23-eec8-3189-8ca2-ac1cecca883c,Klagenfurt,AT KLU,2019,Industry,IV.1,CO2,110805337,kg,Carbon Monitor Cities,Annual
76981db1-23e1-3ec3-a01d-65c7960c580c,Klagenfurt,AT KLU,2020,Residential,I.1.1,CO2,77350132,kg,Carbon Monitor Cities,Annual
0a46a029-69ea-39f0-ba5d-54dc5b731ed5,Klagenfurt,AT KLU,2020,Power,I.4.1,CO2,54360976,kg,Carbon Monitor Cities,Annual
ac440e45-18cc-386f-a627-4c753ee40847,Klagenfurt,AT KLU,2020,Ground Transport,II.1.1,CO2,190422726,kg,Carbon Monitor Cities,Annual
e18da4f2-34ff-37e2-90ea-6296c09f2842,Klagenfurt,AT KLU,2020,Aviation,II.4.1,CO2,12734997,kg,Carbon Monitor Cities,Annual
09fa980a-d261-3691-969f-a53ded64dd41,Klagenfurt,AT KLU,2020,Industry,IV.1,CO2,105716817,kg,Carbon Monitor Cities,Annual
709ed457-34d6-3f04-a101-186eec5738e2,Klagenfurt,AT KLU,2021,Residential,I.1.1,CO2,84654859,kg,Carbon Monitor Cities,Annual
881f6ec0-6cd6-3e6b-b50c-6b0fc0aae39c,Klagenfurt,AT KLU,2021,Power,I.4.1,CO2,55713784,kg,Carbon Monitor Cities,Annual
ece77b04-d5f9-3139-a2d1-01635f8451d9,Klagenfurt,AT KLU,2021,Ground Transport,II.1.1,CO2,195589664,kg,Carbon Monitor Cities,Annual
105ec71e-8f83-3224-a712-0d60358e053f,Klagenfurt,AT KLU,2021,Aviation,II.4.1,CO2,15342064,kg,Carbon Monitor Cities,Annual
07a32782-f6bf-3197-a497-f8a1b8e165f0,Klagenfurt,AT KLU,2021,Industry,IV.1,CO2,114724448,kg,Carbon Monitor Cities,Annual
6645ba85-41da-302e-b022-9c19d5ab7474,Linz,AT LNZ,2019,Residential,I.1.1,CO2,80094781,kg,Carbon Monitor Cities,Annual
d4bf6c11-f155-3f83-843e-170e35b59910,Linz,AT LNZ,2019,Power,I.4.1,CO2,195841311,kg,Carbon Monitor Cities,Annual
5f3f7f8e-0d4b-3ece-a7ec-de83b322fb40,Linz,AT LNZ,2019,Ground Transport,II.1.1,CO2,82271513,kg,Carbon Monitor Cities,Annual
131ff56d-f7ed-3907-b640-f35d4b40cdd3,Linz,AT LNZ,2019,Aviation,II.4.1,CO2,2535644,kg,Carbon Monitor Cities,Annual
753c7588-5651-3bd4-81bd-9ce4fc11a3fc,Linz,AT LNZ,2019,Industry,IV.1,CO2,382245115,kg,Carbon Monitor Cities,Annual
ee1ce582-d6a4-3474-b4a4-78ee39e67cac,Linz,AT LNZ,2020,Residential,I.1.1,CO2,79202179,kg,Carbon Monitor Cities,Annual
5fcfb978-58cf-382b-b965-970651df4bbe,Linz,AT LNZ,2020,Power,I.4.1,CO2,175478012,kg,Carbon Monitor Cities,Annual
683281ed-8bfd-3644-ac05-aeac93ab2945,Linz,AT LNZ,2020,Ground Transport,II.1.1,CO2,80039665,kg,Carbon Monitor Cities,Annual
db27674c-fced-35eb-ad80-abaa2e0bfa19,Linz,AT LNZ,2020,Aviation,II.4.1,CO2,1134642,kg,Carbon Monitor Cities,Annual
f9c1f79f-0d96-3eb5-84a0-8e66e5e3917d,Linz,AT LNZ,2020,Industry,IV.1,CO2,364743430,kg,Carbon Monitor Cities,Annual
590a5d46-0659-3b5a-b3cb-4403d4c0059d,Linz,AT LNZ,2021,Residential,I.1.1,CO2,86681803,kg,Carbon Monitor Cities,Annual
8536cefc-1fcf-384b-93dd-4b0f11667a38,Linz,AT LNZ,2021,Power,I.4.1,CO2,180535251,kg,Carbon Monitor Cities,Annual
3ce452d9-7c5d-3f69-9ce4-413f3a7648c1,Linz,AT LNZ,2021,Ground Transport,II.1.1,CO2,82211399,kg,Carbon Monitor Cities,Annual
a6c008a4-6729-30e9-9f97-871748435cf4,Linz,AT LNZ,2021,Aviation,II.4.1,CO2,1368898,kg,Carbon Monitor Cities,Annual
fe2ee271-e01c-37f0-af06-1bd280088bd8,Linz,AT LNZ,2021,Industry,IV.1,CO2,395779815,kg,Carbon Monitor Cities,Annual
84af1c57-0be6-353d-ad70-4ee21d7a2daf,Bendigo,AU BDG,2019,Residential,I.1.1,CO2,23367878,kg,Carbon Monitor Cities,Annual
18676f05-81cd-35b2-98de-e4ffbdfee426,Bendigo,AU BDG,2019,Power,I.4.1,CO2,6679920,kg,Carbon Monitor Cities,Annual
1602fc80-43bc-33de-8a6a-d9db074997c3,Bendigo,AU BDG,2019,Ground Transport,II.1.1,CO2,22203848,kg,Carbon Monitor Cities,Annual
88b73c87-a8c0-3f15-b2a7-0a0262e5582a,Bendigo,AU BDG,2019,Aviation,II.4.1,CO2,243770,kg,Carbon Monitor Cities,Annual
4d2c2f7e-dc5e-370c-9cee-b4a2070b9c40,Bendigo,AU BDG,2019,Industry,IV.1,CO2,110848259,kg,Carbon Monitor Cities,Annual
8256ecf6-312e-3d73-a364-6a627c9fd766,Bendigo,AU BDG,2020,Residential,I.1.1,CO2,24030366,kg,Carbon Monitor Cities,Annual
d5372fac-28e2-3071-97ab-aa6f09826c7a,Bendigo,AU BDG,2020,Power,I.4.1,CO2,6720618,kg,Carbon Monitor Cities,Annual
6a7b1c15-d85d-367c-97c7-fc2c8d311347,Bendigo,AU BDG,2020,Ground Transport,II.1.1,CO2,19152732,kg,Carbon Monitor Cities,Annual
7ff782ce-921d-330c-b8b1-89e12a22078b,Bendigo,AU BDG,2020,Aviation,II.4.1,CO2,132960,kg,Carbon Monitor Cities,Annual
37bd37e6-f2f1-3868-a469-27d772e032fb,Bendigo,AU BDG,2020,Industry,IV.1,CO2,103140965,kg,Carbon Monitor Cities,Annual
1dd94862-dfc0-395d-afd5-90e9a1075012,Bendigo,AU BDG,2021,Residential,I.1.1,CO2,23251615,kg,Carbon Monitor Cities,Annual
8a913b23-b567-37d9-ab76-d1959cb7969d,Bendigo,AU BDG,2021,Power,I.4.1,CO2,6277138,kg,Carbon Monitor Cities,Annual
042d38f9-045c-3998-8ce1-596db96fe35c,Bendigo,AU BDG,2021,Ground Transport,II.1.1,CO2,21265274,kg,Carbon Monitor Cities,Annual
3fd3c01b-ac84-3a4b-b966-582feed6a3af,Bendigo,AU BDG,2021,Aviation,II.4.1,CO2,159763,kg,Carbon Monitor Cities,Annual
13ae2049-0489-3236-908c-414c0421f10f,Bendigo,AU BDG,2021,Industry,IV.1,CO2,100869341,kg,Carbon Monitor Cities,Annual
747f4c5a-dbf1-3064-873c-881a87e3675d,Ballarat,AU BQA,2019,Residential,I.1.1,CO2,46017710,kg,Carbon Monitor Cities,Annual
de3f1ef8-c0de-38ff-8e71-cfb019040a58,Ballarat,AU BQA,2019,Power,I.4.1,CO2,6030160,kg,Carbon Monitor Cities,Annual
fefcf48b-db14-34f2-a066-77ab454137a6,Ballarat,AU BQA,2019,Ground Transport,II.1.1,CO2,47077888,kg,Carbon Monitor Cities,Annual
07ddec66-eeba-3e18-92c0-98ea78c81a18,Ballarat,AU BQA,2019,Aviation,II.4.1,CO2,3256855,kg,Carbon Monitor Cities,Annual
d0221455-5d00-3f92-b9c1-d7dbb773ad37,Ballarat,AU BQA,2019,Industry,IV.1,CO2,218718901,kg,Carbon Monitor Cities,Annual
d5ee8bb9-fcad-34f4-917f-ccdd500b4c7c,Ballarat,AU BQA,2020,Residential,I.1.1,CO2,47119437,kg,Carbon Monitor Cities,Annual
2177e1e7-effe-3026-823d-717f92629c5e,Ballarat,AU BQA,2020,Power,I.4.1,CO2,5773506,kg,Carbon Monitor Cities,Annual
4751a1fb-97c1-3e8d-aa54-38155313a671,Ballarat,AU BQA,2020,Ground Transport,II.1.1,CO2,40608738,kg,Carbon Monitor Cities,Annual
78ae26e8-5399-3d29-97f6-762e3e0fde75,Ballarat,AU BQA,2020,Aviation,II.4.1,CO2,1908946,kg,Carbon Monitor Cities,Annual
ea81d4f5-3dd5-3c28-8b0b-127c322978ef,Ballarat,AU BQA,2020,Industry,IV.1,CO2,203510677,kg,Carbon Monitor Cities,Annual
88fd5b11-a184-33cf-859c-a83d44b2c38e,Ballarat,AU BQA,2021,Residential,I.1.1,CO2,45817931,kg,Carbon Monitor Cities,Annual
fc5bc2e9-3d96-3d1d-93e6-f2f13218ccd2,Ballarat,AU BQA,2021,Power,I.4.1,CO2,5653680,kg,Carbon Monitor Cities,Annual
e874a0b3-d2a5-3ec9-a81a-fe6fb1777ccc,Ballarat,AU BQA,2021,Ground Transport,II.1.1,CO2,45087869,kg,Carbon Monitor Cities,Annual
5fb76b6a-06a3-3669-95b3-0e96193862fa,Ballarat,AU BQA,2021,Aviation,II.4.1,CO2,2305019,kg,Carbon Monitor Cities,Annual
679452ed-17fe-39da-b158-6da0fbfec7e8,Ballarat,AU BQA,2021,Industry,IV.1,CO2,199029018,kg,Carbon Monitor Cities,Annual
72482a58-e3ce-381d-992f-0b921eb6c00c,Canberra,AU CBR,2019,Residential,I.1.1,CO2,147890078,kg,Carbon Monitor Cities,Annual
dd90f38d-72ac-32f3-aeda-cf8c0d76ffb8,Canberra,AU CBR,2019,Power,I.4.1,CO2,256630,kg,Carbon Monitor Cities,Annual
994a96b7-1e94-3718-8d3f-081b75125f1c,Canberra,AU CBR,2019,Ground Transport,II.1.1,CO2,280549455,kg,Carbon Monitor Cities,Annual
67d82387-cd8e-34a9-9b37-a4dc0b49f2c7,Canberra,AU CBR,2019,Aviation,II.4.1,CO2,10666277,kg,Carbon Monitor Cities,Annual
7e2eb896-310d-3539-9f41-a0cb241ba916,Canberra,AU CBR,2019,Industry,IV.1,CO2,699549245,kg,Carbon Monitor Cities,Annual
cd39794d-9811-3288-b432-c8cdb4e7d9eb,Canberra,AU CBR,2020,Residential,I.1.1,CO2,152236378,kg,Carbon Monitor Cities,Annual
028223aa-1fbe-3b78-9949-4af1c5e01512,Canberra,AU CBR,2020,Power,I.4.1,CO2,254500,kg,Carbon Monitor Cities,Annual
a8c13da6-8133-3c97-95f9-f3fd0f03d328,Canberra,AU CBR,2020,Ground Transport,II.1.1,CO2,241998084,kg,Carbon Monitor Cities,Annual
79e503b4-4cc3-3307-ba78-97a66536d76f,Canberra,AU CBR,2020,Aviation,II.4.1,CO2,6228030,kg,Carbon Monitor Cities,Annual
feaf5b9b-5b83-3614-85ef-6465c7f8f4ce,Canberra,AU CBR,2020,Industry,IV.1,CO2,650909128,kg,Carbon Monitor Cities,Annual
e542d863-ee94-388b-a066-b91879c02fb1,Canberra,AU CBR,2021,Residential,I.1.1,CO2,147473694,kg,Carbon Monitor Cities,Annual
77478827-9f03-3b6e-ac5a-11f27a76339e,Canberra,AU CBR,2021,Power,I.4.1,CO2,241011,kg,Carbon Monitor Cities,Annual
1dd2ca58-591f-3fef-afd8-685f6b8002e4,Canberra,AU CBR,2021,Ground Transport,II.1.1,CO2,268690403,kg,Carbon Monitor Cities,Annual
b9cda79c-6afd-3fdb-8bc3-3710b7b93a1b,Canberra,AU CBR,2021,Aviation,II.4.1,CO2,7518353,kg,Carbon Monitor Cities,Annual
8252d188-3329-3cad-a905-bbe53f873164,Canberra,AU CBR,2021,Industry,IV.1,CO2,636573553,kg,Carbon Monitor Cities,Annual
65a3b4e4-24f5-3e86-9c59-3f61dabf2444,Cairns,AU CNS,2019,Residential,I.1.1,CO2,30594929,kg,Carbon Monitor Cities,Annual
c9e9e053-4d6d-339b-a414-6a9538743bcf,Cairns,AU CNS,2019,Ground Transport,II.1.1,CO2,21981518,kg,Carbon Monitor Cities,Annual
3761cc00-660c-3ec9-8acb-aea5548d1680,Cairns,AU CNS,2019,Aviation,II.4.1,CO2,11056900,kg,Carbon Monitor Cities,Annual
459a7519-2459-37c9-8061-a35dd337977c,Cairns,AU CNS,2019,Industry,IV.1,CO2,145174420,kg,Carbon Monitor Cities,Annual
65a7058d-80f9-32c3-8273-9387ee548bc8,Cairns,AU CNS,2020,Residential,I.1.1,CO2,31489152,kg,Carbon Monitor Cities,Annual
af5cf229-e227-32b9-be86-aecc3a7f2e9b,Cairns,AU CNS,2020,Ground Transport,II.1.1,CO2,18960955,kg,Carbon Monitor Cities,Annual
b0bc3766-afc8-3d44-8a2d-a89cd7e7d68e,Cairns,AU CNS,2020,Aviation,II.4.1,CO2,6279118,kg,Carbon Monitor Cities,Annual
4ca7ea56-1dfc-3ea8-9988-6dea05cb87e9,Cairns,AU CNS,2020,Industry,IV.1,CO2,135095682,kg,Carbon Monitor Cities,Annual
d3985523-eba4-3c49-984d-bdee48470f02,Cairns,AU CNS,2021,Residential,I.1.1,CO2,30129616,kg,Carbon Monitor Cities,Annual
a538225c-b687-348e-adfd-f4d52bca5e6d,Cairns,AU CNS,2021,Ground Transport,II.1.1,CO2,21052343,kg,Carbon Monitor Cities,Annual
b73ffa6b-9a14-3bf1-bc40-e80c75c342a4,Cairns,AU CNS,2021,Aviation,II.4.1,CO2,7565975,kg,Carbon Monitor Cities,Annual
bd1b85ca-8bb6-3c06-8020-19983c8ad394,Cairns,AU CNS,2021,Industry,IV.1,CO2,132104682,kg,Carbon Monitor Cities,Annual
956fbd41-6fb4-3ec3-a2d6-79724319c863,Geelong,AU GEX,2019,Residential,I.1.1,CO2,62843644,kg,Carbon Monitor Cities,Annual
cc3137ed-7e0f-302c-a06b-e1ac30a2b45c,Geelong,AU GEX,2019,Power,I.4.1,CO2,19007580,kg,Carbon Monitor Cities,Annual
6e7ca38b-8a5c-376a-8ace-d55d755b2a33,Geelong,AU GEX,2019,Ground Transport,II.1.1,CO2,49061451,kg,Carbon Monitor Cities,Annual
118d6cc7-622a-39b0-bfed-b6def8a48130,Geelong,AU GEX,2019,Aviation,II.4.1,CO2,288348,kg,Carbon Monitor Cities,Annual
255f4d31-65e4-3ee1-a7ed-f3abe3007642,Geelong,AU GEX,2019,Industry,IV.1,CO2,487715221,kg,Carbon Monitor Cities,Annual
17eee8dc-0da9-31d7-a254-770665d297bf,Geelong,AU GEX,2020,Residential,I.1.1,CO2,64378452,kg,Carbon Monitor Cities,Annual
e4438dab-6a72-3846-9883-cb70b8bfac54,Geelong,AU GEX,2020,Power,I.4.1,CO2,18208459,kg,Carbon Monitor Cities,Annual
c8fec4cc-00ef-3924-9cb7-6df88e9732c3,Geelong,AU GEX,2020,Ground Transport,II.1.1,CO2,42319732,kg,Carbon Monitor Cities,Annual
2b63e2ea-20be-3559-b199-e348f007f40f,Geelong,AU GEX,2020,Aviation,II.4.1,CO2,127265,kg,Carbon Monitor Cities,Annual
b1512922-a2f6-398c-bfc0-d47fd87cbf9a,Geelong,AU GEX,2020,Industry,IV.1,CO2,453830533,kg,Carbon Monitor Cities,Annual
03bfbd03-b39a-3ad6-a720-66dbcd3f3030,Geelong,AU GEX,2021,Residential,I.1.1,CO2,62697408,kg,Carbon Monitor Cities,Annual
4c08d1b9-a986-3b38-82d4-fcd5c54562db,Geelong,AU GEX,2021,Power,I.4.1,CO2,17821063,kg,Carbon Monitor Cities,Annual
df63ced2-e89d-3a09-a265-6e3da5e04e09,Geelong,AU GEX,2021,Ground Transport,II.1.1,CO2,46987589,kg,Carbon Monitor Cities,Annual
91df5b88-96fa-328c-8806-1ddef1efc513,Geelong,AU GEX,2021,Aviation,II.4.1,CO2,150369,kg,Carbon Monitor Cities,Annual
f4caa90f-7a07-3ca8-9a2a-81b0e5113fef,Geelong,AU GEX,2021,Industry,IV.1,CO2,443808317,kg,Carbon Monitor Cities,Annual
387fac9f-7f85-3081-a5be-0351a2fa68ef,Gold Coast,AU GOC,2019,Residential,I.1.1,CO2,85316793,kg,Carbon Monitor Cities,Annual
7d9adb4f-050b-3195-8562-c04641cb5fe2,Gold Coast,AU GOC,2019,Ground Transport,II.1.1,CO2,63189160,kg,Carbon Monitor Cities,Annual
20446786-c0c5-3464-8d73-f56c4d072078,Gold Coast,AU GOC,2019,Aviation,II.4.1,CO2,1325970,kg,Carbon Monitor Cities,Annual
f15bf3c4-fd2b-3a73-9979-40473da081b2,Gold Coast,AU GOC,2019,Industry,IV.1,CO2,397767330,kg,Carbon Monitor Cities,Annual
2ce1d205-a8bd-35ed-b2af-4c6cd427dcc7,Gold Coast,AU GOC,2020,Residential,I.1.1,CO2,88129692,kg,Carbon Monitor Cities,Annual
9ff2a81e-fd3c-3f72-8dce-615698b17a69,Gold Coast,AU GOC,2020,Ground Transport,II.1.1,CO2,54506096,kg,Carbon Monitor Cities,Annual
486fbf66-fd69-322e-8282-88d4641d666f,Gold Coast,AU GOC,2020,Aviation,II.4.1,CO2,757658,kg,Carbon Monitor Cities,Annual
6fd0d345-10c2-3937-b6f1-071cfef5730a,Gold Coast,AU GOC,2020,Industry,IV.1,CO2,370109685,kg,Carbon Monitor Cities,Annual
d003325a-85f0-3fe8-a780-887867378614,Gold Coast,AU GOC,2021,Residential,I.1.1,CO2,85301708,kg,Carbon Monitor Cities,Annual
b8ac29e7-b447-398d-8343-3afbc8fca66a,Gold Coast,AU GOC,2021,Ground Transport,II.1.1,CO2,60518106,kg,Carbon Monitor Cities,Annual
117cffb4-40d1-37c3-b488-73e42d8b85ce,Gold Coast,AU GOC,2021,Aviation,II.4.1,CO2,913314,kg,Carbon Monitor Cities,Annual
2aad49b0-77fe-3388-8724-07c0088e95f5,Gold Coast,AU GOC,2021,Industry,IV.1,CO2,361958949,kg,Carbon Monitor Cities,Annual
81f1992b-72d5-346b-8af2-bea8acb75a17,Newcastle,AU NTL,2019,Residential,I.1.1,CO2,133571839,kg,Carbon Monitor Cities,Annual
