run_id,start_time_utc,environment,status,application_ok,history_saved,tool_invocations,trace_count,trace_ids,artifact_count,artifact_bytes,artifact_paths
045210591a894fef976a226f0d650ada,2026-09-04T12:19:27.631000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-cbf01ee39f223077ba0bb76e627af48e,5,689,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
2bc8a85040ed416aae9cc77f7206a215,2026-09-04T08:12:38.719000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-e429cf25b10fbdafd8c24b67829da042,5,708,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
33737618db2c421c81ee2708c2ebdec0,2026-09-04T08:12:24.132000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-5ca8fc2061a2e071fe07c893148ddd9a,5,714,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
a28306060b5842b2adb4c589969428ff,2026-09-04T08:12:15.036000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-accd401d70e3d08678513898708efc55,5,714,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
8612a05cc5d5421d8665cf718681692e,2026-09-04T08:12:03.645000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-2fb6e9478eba94da3b123f9075893328,5,704,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
828063529f7e410a8ceed1b91a61ffa3,2026-09-04T08:11:51.954000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-57e082b6ed6ab1534fd9279fbd37e4c6,5,653,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
d1f93d4835fb4b368e1e7d2e87b781b5,2026-09-04T07:22:49.417000+00:00,test,FINISHED,1.0,1.0,0.0,1,tr-79a7ac9918d227a1edeafd9a76345a0f,5,577,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
391c938c00544065a0c42a8df9df6b2f,2026-09-04T07:20:33.236000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-373eb9dce3c82bb90d5b29b6733f5eb2,5,675,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
5037c94a8ab54f9cb4068574a0b52b77,2026-09-04T07:19:57.989000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-8baf8726c93a864c3b0d9f7ae3e9a990,5,708,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
043730c4f2f7492db72869cbe138c803,2026-09-03T19:12:06.010000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-26d5055ab8c3565b1a82020232e7dc1d;tr-8fde87e76d0f9f3def93723e2b906c97,5,1996,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
10153fa5e32b4bd382eb7632a63f3cb3,2026-09-03T19:11:30.943000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-82e350a238aabd50950c9b611900cb34,5,1729,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
b65571445a05411ba1b49dcdf95ac42f,2026-09-03T16:19:33.513000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-8755b6683f6e72bc4b2a4a4de329a492,5,653,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
6af355c154884d57807eb79ad235e230,2026-09-03T16:19:22.264000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-d2f646f9b8acf4cd56852c67dc4b589e,5,704,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
1a8f113520bd49f39ae5dfccff40017a,2026-09-03T16:19:12.608000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-be1c1031828438e563e9bbb715554073,5,652,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
618d5a9529764ad8941c01bf0ac37f81,2026-09-03T16:19:00.105000+00:00,dev,FINISHED,1.0,1.0,0.0,1,tr-96c68a413700072f99087c0ef54bb4f2,5,652,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
48ff0fad8c7e41b095f9bbf124f5dc3e,2026-09-03T16:18:41.936000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-21c7a92f5fcd2ed8de7fb508ef02451a,5,8030,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
e5c034e9b89b420fb0807b750852eae3,2026-09-03T16:11:11.074000+00:00,prod,FINISHED,0.0,0.0,1.0,1,tr-e88a304b0cbcb69d4853551deeb1fb07,6,2065,response/stream_summary.json;request/message_payload.json;errors/stream_cancelled.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
93b6a0fbc14040618456c56cec146aae,2026-09-03T16:10:58.902000+00:00,prod,FINISHED,0.0,0.0,1.0,2,tr-26fb67a395494b2be9735570a8a7228d;tr-263b24e2ef58296e0ebc1d029941a31e,6,2064,response/stream_summary.json;request/message_payload.json;errors/stream_cancelled.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
95e7b18ea8c54141ad59fe7443f870c5,2026-09-03T16:07:26.041000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-cf60861143274649eb01adedc43037eb;tr-24d7e523b0dd19e0d3aea4030d733e04,5,2242,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
31c8b8ce757244d5b21f7efd643459a1,2026-09-03T16:07:07.180000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-e25e30b2b3316c63e12f1424c3079bc6;tr-7f22c90059e1b75b6b16fe7967afbb48,5,2020,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
fa34264ca7864108b0d8da8e1b703bfe,2026-09-03T16:06:38.274000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-2f19895e23066fbbcd88cff84c956d94;tr-52614ee0fc7ca3e7108dd0e10f3b690d,5,40400,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
c26e4fa876134d9f9d1242115aa740da,2026-09-03T16:06:18.844000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-7a388beb1ecfea836cdf6ad5dd86f8ab;tr-e1659925fa3753a5dd6b12ed5f46739a,5,1685,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
b47a94acb495418fa72dafe1ef9376c2,2026-09-03T15:29:11.784000+00:00,prod,FINISHED,1.0,1.0,1.0,2,tr-b661fb89f904d3ffaf72834e1d4473d8;tr-32dfb6c02c0cca1a7cadd6f47829e84d,5,2930,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
69e147f9dcc84261ad8570fb27cf4b32,2026-09-03T15:29:02.043000+00:00,prod,FINISHED,1.0,1.0,0.0,1,tr-1f30a1a3450005f9dd4577877b7d25e3,5,1339,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
bc3f3715ef934bb8b0fca46bcf085ea3,2026-09-03T15:09:34.371000+00:00,test,FINISHED,1.0,1.0,0.0,1,tr-ce766837fdfd3e30b647c274fd529c4b,5,9403,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
729f62a86dbe4040bd6a91966d07c8ef,2026-09-03T15:07:21.673000+00:00,test,FINISHED,1.0,1.0,1.0,2,tr-1354417503137cb960cd2cd1ab230e71;tr-06a3b4f41e53c53cddd45f2786c3ad9d,5,8194,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
880c686685e6404ebcdfb038f25fd329,2026-09-03T15:03:59.283000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-562f7b1e262619f4a716e6aa54f7d734,5,8661,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
