gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,emissions_factor_id
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.4,fraction,,"{""treatment_type"":""Managed Well – Active Aeration""}",Global,,IPCC,a5908042-6591-47c7-a0c2-572f25a9432e
CH4,MCF,methane_correction_factor,first_order_decay,III.1.3,,0.4,fraction,,"{""treatment_type"":""Managed Well – Active Aeration""}",Global,,IPCC,59bdace0-1a80-436c-8c70-61164b1366d8
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.085,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,af3f572c-c767-40d6-b90e-497a490d5a16
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.02,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,306e02d8-597f-40bc-b8fc-9fede8dd8a75
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.2,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,0458f7c9-5de9-4b84-bd79-1f8b2e84fa5a
CH4,BOD,degradable_organic_component,domestic_wastewater,III.4.1,94,0.04,kg/cap/day,,{},Latin America,,IPCC,a4c8b457-df7c-449b-8a9d-219549899c33
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,3.0,kg/m3,,"{""industry_type"":""Organic Chemicals""}",Global,,IPCC,c2306453-c063-47ce-9b5a-3ef234e237ff
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,10.0,kg/m3,,"{""industry_type"":""Starch Production""}",Global,,IPCC,ce0d9aaa-b623-46d4-bd72-8b92ca68ffa5
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,10.0,kg/m3,,"{""industry_type"":""Starch Production""}",Global,,IPCC,92a56cf2-616a-448d-96b1-39810916517e
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.2,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",Global,,IPCC,87918349-705a-40ea-bfa2-e639a4e11a90
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,34,0.114,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,c27422f9-fdea-4d2f-aef9-6c3781d43613
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.05,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,79ec163d-f061-4720-a04b-7620e4159239
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,22.0,kg/m3,,"{""industry_type"":""Distilled & Ethanol Beverages""}",Brazil,,IPCC,c0a6c736-7e91-4625-8a8b-b68b54bfe268
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,2.027,kg/m3,,"{""industry_type"":""Soft Drinks""}",Thailand,TH,IPCC,1f7093fb-e11d-4a0d-8ebd-b0db9a1ee72b
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.2,fraction,,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",Global,,IPCC,8e71ac9b-7750-4e69-a187-05e3834b09fd
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.2,fraction,,"{""treatment_type"":""Anaerobic Treatment""}",Global,,IPCC,fcf312c5-3492-40f1-b8b0-644d64cd6efa
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.035,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,b1614460-dee3-45f0-b87a-3a4066334dcd
CH4,OX,oxidation_factor,methane_commitment,III.1.1,,0.0,fraction,,"{""treatment_type"":""Unmanaged""}",Global,,IPCC,3b71a9d5-d7cd-45bd-96b4-27f469e7e37f
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.09,year,,"{""climate"":""Wet"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,b95a095b-89f0-42de-9967-612813a91c73
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,11.0,kg/m3,,"{""industry_type"":""Alcohol Refining""}",Global,,IPCC,fd797944-dc0c-4af1-bf44-f2ebe27633be
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,4.1,kg/m3,,"{""industry_type"":""Meat & Poultry""}",Global,,IPCC,d3c11eeb-5277-472b-bd1c-8464447ef683
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,5.0,kg/m3,,"{""industry_type"":""Pulp & Paper""}",Global,,IPCC,7f745871-32ac-46e9-99e6-e2568a61d93d
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,9.0,kg/m3,,"{""industry_type"":""Pulp & Paper""}",Global,,IPCC,18eed9be-069a-489e-ab3e-4b31487f6e85
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,1.481,kg/m3,,"{""industry_type"":""Seasoning""}",Thailand,TH,IPCC,4bdc0fde-b2f0-4e77-b26c-d8d127cfbb99
CH4,F,fraction_of_methane_in_landfill_gas,methane_commitment,III.1.1,,0.5,fraction,,{},Global,,IPCC,f3af7faa-47b6-484c-8efb-00868ce4d93e
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.028,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,2a7f6fff-3aa9-48fc-8ed0-937462918166
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.3,,0.3,fraction,,"{""treatment_type"":""Septic Tank""}",Global,,IPCC,d092d6e6-8be2-4883-a217-8183117d5bf8
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.7,fraction,,"{""treatment_type"":""Managed Poorly – Semi-Aerobic""}",Global,,IPCC,eb8d97eb-31a3-47bf-aa7e-13246440ef5e
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.507,kg/m3,,"{""industry_type"":""Textiles""}",Thailand,TH,IPCC,e75fc5ff-d81d-45eb-a652-3befaf1e1346
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.1,,22.8,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,12fdf7b4-25e5-427e-8410-02e07d1c2471
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,,0.0,fraction,,"{""treatment_type"":""Flowing Sewer""}",Global,,IPCC,80608097-81bc-4ece-b8bc-4321fa536358
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.3,,0.3,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,019aabc8-1ef8-4b4a-97f7-611fdc67da0c
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.04,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,23868b77-028d-4833-99a7-eb63981e7f0d
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.06,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,5dce75e1-4a61-4e83-bc9c-dc6febe241c4
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.11,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,0d9116d6-7be2-4cfc-9b5b-725ecab52aab
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.4,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,f1e81d51-ff80-4248-989a-7d04b52b503f
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.8,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",Global,,IPCC,40b95c6b-5e6c-4686-82f9-7d8d86d2a451
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,17.0,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,c4209a82-695c-43ef-bb9c-6f1e2b93f52f
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,2.7,kg/m3,,"{""industry_type"":""Dairy Products""}",Global,,IPCC,86902f84-179e-4414-a212-8e9f20efdf43
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.1,,4.95,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,ae022443-11ca-4bda-9240-82459fc70e3f
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.19,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,b065ecea-2ecd-4c93-baea-dae81e605a2f
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.143,kg/m3,,"{""industry_type"":""Meat & Poultry""}",Thailand,TH,IPCC,2256fad9-60ac-4b3b-a293-4eccde099e85
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.3,,0.7,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Food Waste""}",Global,,IPCC,54317197-4dd2-4576-81a4-fdda42bc8501
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,,0.175,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,aa77dfcb-47c7-464b-aa91-4ff84e8dc3fd
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,,0.125,fraction,,"{""treatment_type"":""Stagnant Sewer""}",Global,,IPCC,baa0a619-c3f7-48a4-b81e-cfa8849bcf59
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.1,year,,"{""climate"":""Wet"",""waste_type"":null}",Global,,IPCC,438e5372-92d3-4869-91ca-4b15448f7881
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.1,year,,"{""climate"":""Wet"",""waste_type"":null}",Global,,IPCC,cf19ab25-87c6-4fa5-a67b-470aa2844d5a
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.717,kg/m3,,"{""industry_type"":""Chemical Products""}",Thailand,TH,IPCC,e17e8a0e-f7ee-4cb2-8cdd-8cc09f66c7f2
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.3,34,0.114,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,9abe763f-4c45-4537-a55f-b2eacce9ded0
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.18,year,,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,eb6dbf1c-9723-49e8-9113-2f974cd05722
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.027,kg/m3,,"{""industry_type"":""Soft Drinks""}",Thailand,TH,IPCC,266a9cd7-f525-4ca0-b993-14666bda61a6
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,0.85,kg/m3,,"{""industry_type"":""Vegetable Oils""}",Global,,IPCC,483f0a3e-4066-4421-96cf-fb940af843ae
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,,0.06,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,7908063f-85be-4245-ae71-178343732283
CH4,OX,oxidation_factor,methane_commitment,III.1.3,,0.0,fraction,,"{""treatment_type"":""Unmanaged""}",Global,,IPCC,aa4dcb90-4e5c-4064-89b2-359a53c0c9bf
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.1,,9.0,m3/tonne,,"{""industry_type"":""Starch Production""}",Global,,IPCC,cdadf043-722f-4756-9cd2-3e84d407f3fd
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.3,,9.0,m3/tonne,,"{""industry_type"":""Starch Production""}",Global,,IPCC,e3558845-c4a9-4679-9e09-9d24c5b98ea5
CH4,MCF,methane_correction_factor,first_order_decay,III.1.3,,0.6,fraction,,"{""treatment_type"":""Uncategorized Waste Sites""}",Global,,IPCC,c123e024-2d12-4176-8f66-b0a4f1a82dc5
CH4,F,fraction_of_methane_in_landfill_gas,methane_commitment,III.1.3,,0.5,fraction,,{},Global,,IPCC,98127477-39ae-4c07-abf5-c93bdd15943a
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,,0.0,fraction,,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",Global,,IPCC,dbc12f0e-ec5b-41f7-b421-ada352337134
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.048,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,534a11e5-cbe5-45c9-a6a2-b1b0cc3283ab
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.065,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,cc166df3-4f18-4a43-b9e7-1fde9993bba0
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.035,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,34eb79e0-01b2-40b0-bf15-2a332a51c99a
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.06,year,,"{""climate"":""Wet"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,9a4f2be2-b9ca-42e3-9b03-829922f1a086
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.098,kg/m3,,"{""industry_type"":""Beer & Malt""}",Thailand,TH,IPCC,11d24311-0e7d-4910-aebd-400af160b1c9
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,,0.125,fraction,,"{""treatment_type"":""Septic Tank""}",Global,,IPCC,da0ad17a-ad75-47f6-be13-061739731a9a
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,3.331,kg/m3,,"{""industry_type"":""Dairy Products""}",Thailand,TH,IPCC,b9a32262-958b-4e83-b381-898faa932b57
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.8,fraction,,"{""treatment_type"":""Anaerobic Treatment""}",Global,,IPCC,6f24625c-efa9-4d48-93e4-199dcaac4a1a
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.4,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",Global,,IPCC,5c299f0d-bccd-4708-bb03-9a548365b83b
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,4.865,kg/m3,,"{""industry_type"":""Animal Feed Production""}",Thailand,TH,IPCC,92c71189-8b7a-4129-b2d3-dfa7f10cd002
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.873,kg/m3,,"{""industry_type"":""Frozen Food Processing""}",Thailand,TH,IPCC,faa0eb39-d0d7-473a-99c8-57b9c8c115b5
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.1,,5.0,m3/tonne,,"{""industry_type"":""Fish Processing""}",Global,,IPCC,019898a2-ef23-4f17-8d1b-a4b322a9296e
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.3,,5.0,m3/tonne,,"{""industry_type"":""Fish Processing""}",Global,,IPCC,3912c5a6-cf01-4445-b4d3-4afeca9f55c5
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.4,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,37f4f561-1c7b-41a6-84e0-c3c270ed8176
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.185,year,,"{""climate"":""Wet"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,9c7187c6-7717-45c7-b070-fabbf71a3ab2
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.185,year,,"{""climate"":""Wet"",""waste_type"":""Rapidly Degrading Waste""}",Global,,IPCC,ac0d6d98-0415-4fd7-bd5a-a9b3c4e672ba
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,5.071,kg/m3,,"{""industry_type"":""Canneries""}",Thailand,TH,IPCC,c9f4fd7f-ed3a-4845-b3af-19213aa01263
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.3,,0.5,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Textile""}",Global,,IPCC,cf438f12-a8ba-46b2-bf54-a5abd1ca008d
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.8,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",Global,,IPCC,59d8f92e-fc6d-4ea8-bc12-5923837ea034
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,,0.125,fraction,,"{""treatment_type"":""Stagnant Sewer""}",Global,,IPCC,623aad2d-5ebf-4f36-8dc3-d6cd3b188d25
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,,0.025,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,d98ed68c-411d-4110-9030-45d83e960202
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,,0.125,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,075a5ac1-e3fe-421c-852c-1683567bff89
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.03,year,,"{""climate"":null,""waste_type"":null}",Global,,IPCC,ea007b78-f3ea-464e-89c5-7dbe51385292
CH4,OX,oxidation_factor,methane_commitment,III.1.1,,0.1,fraction,,"{""treatment_type"":""Managed""}",Global,,IPCC,996b5148-4314-42d2-a141-fc619752044d
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,8.5,kg/m3,,"{""industry_type"":""Pulp & Paper""}",Global,,IPCC,3a63065c-5f5c-4f37-ad36-3425a3d6ab7f
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,5.0,kg/m3,,"{""industry_type"":""Pulp & Paper""}",Global,,IPCC,c99d13b8-2483-4c02-a1b5-5434448e0a73
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,7.204,kg/m3,,"{""industry_type"":""Tannery""}",Thailand,TH,IPCC,59a920b3-c693-436f-999c-2169b11fdfca
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.0,fraction,,"{""treatment_type"":""Centralized Aerobic Treatment Plant""}",Global,,IPCC,b13663e9-b329-4539-9bce-52a8448fbf3e
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,,0.42,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,83b01c39-f121-44fa-ba13-0c51734f6734
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.3,,0.42,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,36c8a42b-dede-4cfa-8a03-54bcebf46903
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.5,fraction,,"{""treatment_type"":""Managed – Anaerobic""}",Global,,IPCC,ecfada79-903c-43b7-9d79-139bd9507f94
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,3.007,kg/m3,,"{""industry_type"":""Flour Products""}",Thailand,TH,IPCC,09363c85-46d8-4df5-b01f-18d8efe85696
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,3.679,kg/m3,,"{""industry_type"":""Rubber Manufacturing""}",Thailand,TH,IPCC,c331cb13-c1e1-4a38-a24b-5ebd399f4d24
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,0.85,kg/m3,,"{""industry_type"":""Soap & Detergents""}",Global,,IPCC,d12efdbf-9dcb-4438-8dcc-1d36addd1b78
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,,0.125,fraction,,"{""treatment_type"":""Septic Tank""}",Global,,IPCC,acc4f02a-bbef-4692-8242-bbbcfa3dabf5
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,22.0,kg/m3,,"{""industry_type"":""Starch Production""}",Global,,IPCC,47a4a654-ce05-4530-bbb0-fc01adbf7e8d
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.8,fraction,,"{""treatment_type"":""Anaerobic Treatment""}",Global,,IPCC,f68373de-16ee-4005-8c56-d8f1b278a894
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.17,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,541a75e1-2d1b-49ca-99e3-0fc18c4d7633
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,4.5,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,d1c7695b-dfbf-4f46-ac9b-b33e7216979e
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,4.5,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,78137529-bf1e-4046-a0ff-a5e512ff33d7
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,4.238,kg/m3,,"{""industry_type"":""Ice Cream Production""}",Thailand,TH,IPCC,bb14db69-719c-4472-8f93-da19444522e4
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,4.238,kg/m3,,"{""industry_type"":""Ice Cream Production""}",Thailand,TH,IPCC,d8217be8-eeb5-4e45-8051-a0d7cca8bdfb
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.3,kg/m3,,"{""industry_type"":""Meat & Poultry""}",Argentina,AR,IPCC,65d1de74-4398-4df5-b930-a97b0189fcba
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,9.07,kg/m3,,"{""industry_type"":""Starch Production""}",Thailand,TH,IPCC,371e8a21-5f20-421a-98bf-f6f605408763
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.21,year,,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,,IPCC,de39b20a-e953-4813-a22a-f734caecda47
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.1,,0.5,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Textile""}",Global,,IPCC,c5d92bb0-0c54-43e5-a3c5-cef1e3668a06
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.8,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",Global,,IPCC,cb3ad6a6-47c9-4403-9c25-76a1649e4710
CH4,BOD,degradable_organic_component,domestic_wastewater,III.4.3,94,0.04,kg/cap/day,,{},Latin America,,IPCC,0a86c56c-89a8-46a7-bea3-f7dc4a5f7ee4
CH4,BOD,degradable_organic_component,domestic_wastewater,III.4.3,94,14600.0,kg/1000 persons/yr,,{},Latin America,,IPCC,340d5e7d-53b8-46a0-a1e7-6573a9ecea9b
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,2.9,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,8d6202d2-2fe3-4bc3-b19c-171f61b4a021
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,2.9,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,d6ff2478-2f93-4eb5-ac06-a065a1fbb939
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,4.948,kg/m3,,"{""industry_type"":""Chemical Products""}",Thailand,TH,IPCC,9593cb7d-84b5-4c66-9f61-4e852ec93b1b
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,,0.025,fraction,,"{""treatment_type"":""Latrine""}",Global,,IPCC,48026f19-75ed-4a00-b26c-d74df0141adb
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.1,,5.0,m3/tonne,,"{""industry_type"":""Iron & Steel Manufacturing""}",Global,,IPCC,afa03bc5-580d-47cb-9403-fce7c54feb5e
N2O,W_i,wastewater_generation,industrial_wastewater,III.4.3,,5.0,m3/tonne,,"{""industry_type"":""Iron & Steel Manufacturing""}",Global,,IPCC,87d89803-4b9c-4640-8aba-3d4691cfad13
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.05,year,,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,f949ae57-cc6e-427e-99bc-faa0cbe31eef
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.05,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,8a8b7c82-3d68-48c4-a0d1-e920d864fa05
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.7,fraction,,"{""treatment_type"":""Managed Poorly – Active Aeration""}",Global,,IPCC,b26e47e4-5c4c-493e-9756-0fb2282a93c1
CH4,MCF,methane_correction_factor,first_order_decay,III.1.3,,0.7,fraction,,"{""treatment_type"":""Managed Poorly – Active Aeration""}",Global,,IPCC,d08ff991-158a-4586-b9f8-23c64a9f60d6
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,0.751,kg/m3,,"{""industry_type"":""Petroleum Refining""}",Thailand,TH,IPCC,1e6f6ff0-cb25-4c63-89ed-7d0495f62c65
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.7,kg/m3,,"{""industry_type"":""Plastics & Resins""}",Global,,IPCC,24e630f8-106b-4e5b-8be2-412ea72300b4
