gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.5,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,c2306453-c063-47ce-9b5a-3ef234e237ff
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.2,year,first-order-decay,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,ce0d9aaa-b623-46d4-bd72-8b92ca68ffa5
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.2,year,first-order-decay,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,92a56cf2-616a-448d-96b1-39810916517e
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.5,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,87918349-705a-40ea-bfa2-e639a4e11a90
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.5,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,c27422f9-fdea-4d2f-aef9-6c3781d43613
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,,0.04,kg/cap/day,domestic-wastewater,{},Latin America,,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,79ec163d-f061-4720-a04b-7620e4159239
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.3,,0.04,kg/cap/day,domestic-wastewater,{},Latin America,,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c0a6c736-7e91-4625-8a8b-b68b54bfe268
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.55,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,1f7093fb-e11d-4a0d-8ebd-b0db9a1ee72b
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.55,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,8e71ac9b-7750-4e69-a187-05e3834b09fd
CH4,B0,maximum-methane-producing-capacity,wastewater-inside-industrial-calculator-activity,III.4.1,,0.25,Kg/Kg,industrial-wastewater,{},world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,fcf312c5-3492-40f1-b8b0-644d64cd6efa
CH4,B0,maximum-methane-producing-capacity,wastewater-outside-industrial-calculator-activity,III.4.1,,0.25,Kg/Kg,industrial-wastewater,{},world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,b1614460-dee3-45f0-b87a-3a4066334dcd
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.05,year,first-order-decay,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,3b71a9d5-d7cd-45bd-96b4-27f469e7e37f
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.05,year,first-order-decay,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,b95a095b-89f0-42de-9967-612813a91c73
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.135,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,fd797944-dc0c-4af1-bf44-f2ebe27633be
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.135,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,d3c11eeb-5277-472b-bd1c-8464447ef683
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.135,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,7f745871-32ac-46e9-99e6-e2568a61d93d
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.135,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,18eed9be-069a-489e-ab3e-4b31487f6e85
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.0,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,4bdc0fde-b2f0-4e77-b26c-d8d127cfbb99
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.0,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,f3af7faa-47b6-484c-8efb-00868ce4d93e
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.6,fraction,first-order-decay,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,2a7f6fff-3aa9-48fc-8ed0-937462918166
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.6,fraction,first-order-decay,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,d092d6e6-8be2-4883-a217-8183117d5bf8
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.21,year,first-order-decay,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,eb8d97eb-31a3-47bf-aa7e-13246440ef5e
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.21,year,first-order-decay,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,e75fc5ff-d81d-45eb-a652-3befaf1e1346
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,22.8,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,12fdf7b4-25e5-427e-8410-02e07d1c2471
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,22.8,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,80608097-81bc-4ece-b8bc-4321fa536358
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.2,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,019aabc8-1ef8-4b4a-97f7-611fdc67da0c
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.2,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,23868b77-028d-4833-99a7-eb63981e7f0d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.1,fraction,industrial-wastewater,"{""treatment_type"":""Untreated System""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,5dce75e1-4a61-4e83-bc9c-dc6febe241c4
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.1,fraction,industrial-wastewater,"{""treatment_type"":""Untreated System""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,0d9116d6-7be2-4cfc-9b5b-725ecab52aab
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,4.95,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,f1e81d51-ff80-4248-989a-7d04b52b503f
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,4.95,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,40b95c6b-5e6c-4686-82f9-7d8d86d2a451
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,c4209a82-695c-43ef-bb9c-6f1e2b93f52f
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,86902f84-179e-4414-a212-8e9f20efdf43
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.8,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,ae022443-11ca-4bda-9240-82459fc70e3f
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.8,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,b065ecea-2ecd-4c93-baea-dae81e605a2f
CH4,B0,maximum-methane-producing-capacity,wastewater-inside-domestic-calculator-activity,III.4.1,,0.6,Kg/Kg,domestic-wastewater,{},world,world,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,2256fad9-60ac-4b3b-a293-4eccde099e85
CH4,B0,maximum-methane-producing-capacity,wastewater-outside-domestic-calculator-activity,III.4.1,,0.6,Kg/Kg,domestic-wastewater,{},world,world,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,54317197-4dd2-4576-81a4-fdda42bc8501
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,aa77dfcb-47c7-464b-aa91-4ff84e8dc3fd
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,baa0a619-c3f7-48a4-b81e-cfa8849bcf59
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.18,year,first-order-decay,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,438e5372-92d3-4869-91ca-4b15448f7881
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.18,year,first-order-decay,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,cf19ab25-87c6-4fa5-a67b-470aa2844d5a
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.03,year,first-order-decay,"{""climate"":null,""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,e17e8a0e-f7ee-4cb2-8cdd-8cc09f66c7f2
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.03,year,first-order-decay,"{""climate"":null,""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,9abe763f-4c45-4537-a55f-b2eacce9ded0
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.5,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,eb6dbf1c-9723-49e8-9113-2f974cd05722
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.5,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,266a9cd7-f525-4ca0-b993-14666bda61a6
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,,14600.0,kg/1000 persons/yr,domestic-wastewater,{},Latin America,,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,483f0a3e-4066-4421-96cf-fb940af843ae
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.1,,14600.0,kg/1000 persons/yr,domestic-wastewater,{},Latin America,,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,7908063f-85be-4245-ae71-178343732283
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.21,year,first-order-decay,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,aa4dcb90-4e5c-4064-89b2-359a53c0c9bf
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.21,year,first-order-decay,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,cdadf043-722f-4756-9cd2-3e84d407f3fd
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.3,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,e3558845-c4a9-4679-9e09-9d24c5b98ea5
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.1,,0.3,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,c123e024-2d12-4176-8f66-b0a4f1a82dc5
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.3,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,98127477-39ae-4c07-abf5-c93bdd15943a
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.3,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,dbc12f0e-ec5b-41f7-b421-ada352337134
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.2,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,534a11e5-cbe5-45c9-a6a2-b1b0cc3283ab
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.2,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,cc166df3-4f18-4a43-b9e7-1fde9993bba0
CH4,OX,oxidation-factor,methane-commitment-solid-waste-inboundary-methodology,III.1.3,,0.0,fraction,methane-commitment,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,34eb79e0-01b2-40b0-bf15-2a332a51c99a
CH4,OX,oxidation-factor,methane-commitment-solid-waste-outboundary-methodology,III.1.3,,0.0,fraction,methane-commitment,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,9a4f2be2-b9ca-42e3-9b03-829922f1a086
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.77,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,11d24311-0e7d-4910-aebd-400af160b1c9
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.77,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,da0ad17a-ad75-47f6-be13-061739731a9a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,,0.04,kg/cap/day,domestic-wastewater,{},Latin America,,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,b9a32262-958b-4e83-b381-898faa932b57
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.1,,0.04,kg/cap/day,domestic-wastewater,{},Latin America,,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,6f24625c-efa9-4d48-93e4-199dcaac4a1a
CH4,B0,maximum-methane-producing-capacity,wastewater-inside-domestic-calculator-activity,III.4.3,,0.6,Kg/Kg,domestic-wastewater,{},world,world,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,5c299f0d-bccd-4708-bb03-9a548365b83b
CH4,B0,maximum-methane-producing-capacity,wastewater-outside-domestic-calculator-activity,III.4.3,,0.6,Kg/Kg,domestic-wastewater,{},world,world,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,92c71189-8b7a-4129-b2d3-dfa7f10cd002
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.0,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,faa0eb39-d0d7-473a-99c8-57b9c8c115b5
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.0,fraction,industrial-wastewater,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,019898a2-ef23-4f17-8d1b-a4b322a9296e
CH4,B0,maximum-methane-producing-capacity,wastewater-inside-industrial-calculator-activity,III.4.3,,0.25,Kg/Kg,industrial-wastewater,{},world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,3912c5a6-cf01-4445-b4d3-4afeca9f55c5
CH4,B0,maximum-methane-producing-capacity,wastewater-outside-industrial-calculator-activity,III.4.3,,0.25,Kg/Kg,industrial-wastewater,{},world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,37f4f561-1c7b-41a6-84e0-c3c270ed8176
CH4,OX,oxidation-factor,methane-commitment-solid-waste-inboundary-methodology,III.1.1,,0.0,fraction,methane-commitment,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,9c7187c6-7717-45c7-b070-fabbf71a3ab2
CH4,OX,oxidation-factor,methane-commitment-solid-waste-outboundary-methodology,III.1.1,,0.0,fraction,methane-commitment,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,ac0d6d98-0415-4fd7-bd5a-a9b3c4e672ba
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment-solid-waste-inboundary-methodology,III.1.3,,0.5,fraction,methane-commitment,{},world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,c9f4fd7f-ed3a-4845-b3af-19213aa01263
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment-solid-waste-outboundary-methodology,III.1.3,,0.5,fraction,methane-commitment,{},world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,cf438f12-a8ba-46b2-bf54-a5abd1ca008d
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,1.0,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,59d8f92e-fc6d-4ea8-bc12-5923837ea034
