gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,formulainput_id
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.2,fraction,,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,d092d6e6-8be2-4883-a217-8183117d5bf8
CH4,OX,oxidation-factor,methane-commitment,III.1.1,,0.1,fraction,,"{""treatment_type"":""Managed""}",world,world,IPCC,eb8d97eb-31a3-47bf-aa7e-13246440ef5e
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.3,,0.2,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,e75fc5ff-d81d-45eb-a652-3befaf1e1346
CH4,MCF,methane-correction-factor,first-order-decay,III.1.1,,0.8,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,12fdf7b4-25e5-427e-8410-02e07d1c2471
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.8,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,80608097-81bc-4ece-b8bc-4321fa536358
CH4,BOD,degradable-organic-component,domestic-wastewater,III.4.3,,14600.0,kg/1000 persons/yr,,{},Latin America,,IPCC,019aabc8-1ef8-4b4a-97f7-611fdc67da0c
CH4,MCF,methane-correction-factor,first-order-decay,III.1.3,,1.0,fraction,,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,23868b77-028d-4833-99a7-eb63981e7f0d
CH4,OX,oxidation-factor,methane-commitment,III.1.1,,0.0,fraction,,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,5dce75e1-4a61-4e83-bc9c-dc6febe241c4
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment,III.1.3,,0.5,fraction,,{},world,world,IPCC,0d9116d6-7be2-4cfc-9b5b-725ecab52aab
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.1,,0.05,year,,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,f1e81d51-ff80-4248-989a-7d04b52b503f
CH4,MCF,methane-correction-factor,first-order-decay,III.1.1,,0.4,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,40b95c6b-5e6c-4686-82f9-7d8d86d2a451
CH4,MCF,methane-correction-factor,first-order-decay,III.1.3,,0.4,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,c4209a82-695c-43ef-bb9c-6f1e2b93f52f
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.3,fraction,,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,86902f84-179e-4414-a212-8e9f20efdf43
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.3,fraction,,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,ae022443-11ca-4bda-9240-82459fc70e3f
CH4,BOD,degradable-organic-component,domestic-wastewater,III.4.1,,0.04,kg/cap/day,,{},Latin America,,IPCC,b065ecea-2ecd-4c93-baea-dae81e605a2f
CH4,B0,maximum-methane-producing-capacity,domestic-wastewater,III.4.3,,0.6,Kg/Kg,,{},world,world,IPCC,2256fad9-60ac-4b3b-a293-4eccde099e85
CH4,B0,maximum-methane-producing-capacity,industrial-wastewater,III.4.3,,0.25,Kg/Kg,,{},world,world,IPCC,54317197-4dd2-4576-81a4-fdda42bc8501
CH4,OX,oxidation-factor,methane-commitment,III.1.3,,0.0,fraction,,"{""treatment_type"":""Unmanaged""}",world,world,IPCC,aa77dfcb-47c7-464b-aa91-4ff84e8dc3fd
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.1,,0.77,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,baa0a619-c3f7-48a4-b81e-cfa8849bcf59
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.0,fraction,,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,438e5372-92d3-4869-91ca-4b15448f7881
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.2,fraction,,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",world,world,IPCC,cf19ab25-87c6-4fa5-a67b-470aa2844d5a
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Clinical""}",,world,IPCC,e17e8a0e-f7ee-4cb2-8cdd-8cc09f66c7f2
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Clinical""}",,world,IPCC,9abe763f-4c45-4537-a55f-b2eacce9ded0
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,25.0,%,,"{""waste_type"":""Clinical""}",,world,IPCC,eb6dbf1c-9723-49e8-9113-2f974cd05722
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,25.0,%,,"{""waste_type"":""Clinical""}",,world,IPCC,266a9cd7-f525-4ca0-b993-14666bda61a6
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,95.0,%,,"{""waste_type"":""Hazardous""}",,world,IPCC,483f0a3e-4066-4421-96cf-fb940af843ae
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,95.0,%,,"{""waste_type"":""Hazardous""}",,world,IPCC,7908063f-85be-4245-ae71-178343732283
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,9.6,%,,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,aa4dcb90-4e5c-4064-89b2-359a53c0c9bf
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,9.6,%,,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,cdadf043-722f-4756-9cd2-3e84d407f3fd
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,e3558845-c4a9-4679-9e09-9d24c5b98ea5
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,c123e024-2d12-4176-8f66-b0a4f1a82dc5
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,98127477-39ae-4c07-abf5-c93bdd15943a
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,dbc12f0e-ec5b-41f7-b421-ada352337134
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,534a11e5-cbe5-45c9-a6a2-b1b0cc3283ab
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,cc166df3-4f18-4a43-b9e7-1fde9993bba0
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,31.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,34eb79e0-01b2-40b0-bf15-2a332a51c99a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,31.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,9a4f2be2-b9ca-42e3-9b03-829922f1a086
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,29.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,11d24311-0e7d-4910-aebd-400af160b1c9
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,29.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,da0ad17a-ad75-47f6-be13-061739731a9a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,95.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,b9a32262-958b-4e83-b381-898faa932b57
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,95.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,6f24625c-efa9-4d48-93e4-199dcaac4a1a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,5c299f0d-bccd-4708-bb03-9a548365b83b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,92c71189-8b7a-4129-b2d3-dfa7f10cd002
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,33.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,faa0eb39-d0d7-473a-99c8-57b9c8c115b5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,33.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,019898a2-ef23-4f17-8d1b-a4b322a9296e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,25.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,3912c5a6-cf01-4445-b4d3-4afeca9f55c5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,25.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,37f4f561-1c7b-41a6-84e0-c3c270ed8176
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,9c7187c6-7717-45c7-b070-fabbf71a3ab2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,ac0d6d98-0415-4fd7-bd5a-a9b3c4e672ba
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,c9f4fd7f-ed3a-4845-b3af-19213aa01263
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,cf438f12-a8ba-46b2-bf54-a5abd1ca008d
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,59d8f92e-fc6d-4ea8-bc12-5923837ea034
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,623aad2d-5ebf-4f36-8dc3-d6cd3b188d25
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,43.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,d98ed68c-411d-4110-9030-45d83e960202
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,43.5,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,075a5ac1-e3fe-421c-852c-1683567bff89
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,37.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,ea007b78-f3ea-464e-89c5-7dbe51385292
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,37.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,996b5148-4314-42d2-a141-fc619752044d
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,1.0,%,,"{""waste_type"":""Sludge""}",,world,IPCC,3a63065c-5f5c-4f37-ad36-3425a3d6ab7f
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,1.0,%,,"{""waste_type"":""Sludge""}",,world,IPCC,c99d13b8-2483-4c02-a1b5-5434448e0a73
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,59a920b3-c693-436f-999c-2169b11fdfca
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,b13663e9-b329-4539-9bce-52a8448fbf3e
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,83b01c39-f121-44fa-ba13-0c51734f6734
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,36c8a42b-dede-4cfa-8a03-54bcebf46903
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,ecfada79-903c-43b7-9d79-139bd9507f94
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,09363c85-46d8-4df5-b01f-18d8efe85696
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,c331cb13-c1e1-4a38-a24b-5ebd399f4d24
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,d12efdbf-9dcb-4438-8dcc-1d36addd1b78
CO2,CFi,fraction-of-carbon,incineration-waste,III.3.1,,40.8,%,,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,acc4f02a-bbef-4692-8242-bbbcfa3dabf5
CO2,CFi,fraction-of-carbon,incineration-waste,III.3.3,,40.8,%,,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,47a4a654-ce05-4530-bbb0-fc01adbf7e8d
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,f68373de-16ee-4005-8c56-d8f1b278a894
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,541a75e1-2d1b-49ca-99e3-0fc18c4d7633
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,10.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,d1c7695b-dfbf-4f46-ac9b-b33e7216979e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,10.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,78137529-bf1e-4046-a0ff-a5e512ff33d7
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,9.6,%,,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,bb14db69-719c-4472-8f93-da19444522e4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,9.6,%,,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,d8217be8-eeb5-4e45-8051-a0d7cca8bdfb
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,65d1de74-4398-4df5-b930-a97b0189fcba
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,371e8a21-5f20-421a-98bf-f6f605408763
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,de39b20a-e953-4813-a22a-f734caecda47
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,c5d92bb0-0c54-43e5-a3c5-cef1e3668a06
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":null}",,world,IPCC,cb3ad6a6-47c9-4403-9c25-76a1649e4710
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":null}",,world,IPCC,0a86c56c-89a8-46a7-bea3-f7dc4a5f7ee4
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,29.5,%,,"{""waste_type"":null}",,world,IPCC,340d5e7d-53b8-46a0-a1e7-6573a9ecea9b
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,29.5,%,,"{""waste_type"":null}",,world,IPCC,8d6202d2-2fe3-4bc3-b19c-171f61b4a021
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":null}",,world,IPCC,d6ff2478-2f93-4eb5-ac06-a065a1fbb939
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":null}",,world,IPCC,9593cb7d-84b5-4c66-9f61-4e852ec93b1b
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,31.5,%,,"{""waste_type"":null}",,world,IPCC,48026f19-75ed-4a00-b26c-d74df0141adb
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,31.5,%,,"{""waste_type"":null}",,world,IPCC,afa03bc5-580d-47cb-9403-fce7c54feb5e
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,43.5,%,,"{""waste_type"":null}",,world,IPCC,87d89803-4b9c-4640-8aba-3d4691cfad13
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,43.5,%,,"{""waste_type"":null}",,world,IPCC,f949ae57-cc6e-427e-99bc-faa0cbe31eef
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":null}",,world,IPCC,8a8b7c82-3d68-48c4-a0d1-e920d864fa05
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":null}",,world,IPCC,b26e47e4-5c4c-493e-9756-0fb2282a93c1
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,33.5,%,,"{""waste_type"":null}",,world,IPCC,d08ff991-158a-4586-b9f8-23c64a9f60d6
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,33.5,%,,"{""waste_type"":null}",,world,IPCC,1e6f6ff0-cb25-4c63-89ed-7d0495f62c65
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,1.0,%,,"{""waste_type"":null}",,world,IPCC,24e630f8-106b-4e5b-8be2-412ea72300b4
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,1.0,%,,"{""waste_type"":null}",,world,IPCC,171ef467-a248-4ba3-bf0a-4ddf34797d19
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,10.0,%,,"{""waste_type"":null}",,world,IPCC,174730d9-8683-42ac-84df-34b685b1af82
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,10.0,%,,"{""waste_type"":null}",,world,IPCC,505239ae-076c-4f08-bfa3-2288e816adf3
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,37.0,%,,"{""waste_type"":null}",,world,IPCC,35387ad1-3f32-440b-9993-aa7743a91992
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,37.0,%,,"{""waste_type"":null}",,world,IPCC,99e74a17-2dd4-41ed-8f48-47200d69c74a
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,9b9500c7-97c5-4d6f-ab45-1c2b286408e7
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,41cd34d7-7f05-4cb3-b31a-3662dfb2ff5d
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,1.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,4c802a47-a391-4f29-82cf-1b097bcfe7a7
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,1.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,be96a15d-1fd4-4f1b-9cd7-b04cba2500e7
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,3839b9b4-cce9-4fba-9dc7-6785b5827f7b
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,4a2de607-37eb-43ae-b5d3-22fe5ecc79f6
