"locode","fraction_in_city","cell_lat","cell_lon","geometry","area","year","reference_number","gas","emissions_quantity","emissions_quantity_units"
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.1.1,CO2,70502900,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.1.1,N2O,101.737,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.1.1,N2O,4573.15,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.1.1,N2O,29.1201,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.1.1,N2O,110.847,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.1.1,N2O,3501.12,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.1.1,CO2,1602570.0,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.1.1,CO2,96028400,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.1.1,CO2,593906.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.1.1,CO2,1755610.0,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.1.1,CO2,74582100,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.1.1,CH4,310.52299999999997,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.1.1,CH4,19296.5,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.1.1,CH4,112.705,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.1.1,CH4,339.83299999999997,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.1.1,CH4,14975.6,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.1.1,N2O,108.521,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.1.1,N2O,4879.780000000001,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.1.1,N2O,31.1207,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.1.1,N2O,118.244,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.1.1,N2O,3736.21,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,N2O,17.340999999999998,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,N2O,11.4701,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,N2O,22.4629,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,N2O,24.7743,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,CH4,4.343170000000001,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,CH4,2.87275,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,CH4,5.62599,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,CH4,6.2049,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,CO2,620073.0,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,CO2,410143.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,CO2,803222.0,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,CO2,885873.0,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,CO2,97924.7,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.4.1,CO2,81619.5,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.4.1,CO2,42359.7,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,CO2,188535.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,CO2,228881.0,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,CO2,275242.0,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,N2O,0.0246168,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,N2O,0.0246168,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CH4,0.00615421,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CH4,0.00615421,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CH4,328.98,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,N2O,1314.83,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CO2,46993000,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CH4,24.7322,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CH4,57.9041,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.4.1,CH4,16.1158,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.4.1,CH4,20.2597,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CO2,3532090.0,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CO2,8272750.0,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.4.1,CO2,2303050.0,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.4.1,CO2,2894310.0,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,N2O,98.8057,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,N2O,231.504,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.4.1,N2O,64.4631,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.4.1,N2O,80.9894,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CH4,0.0045753799999999996,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CH4,0.0045753799999999996,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CO2,653.851,kg
