"Inventory Reference","GPC Reference Number","Subsector name","Notation Key","Total Emissions","Total Emission Units","Activity type","Activity Value","Activity Units","Emission Factor - CO2","Emission Factor - CH4","Emission Factor - N2O","Emission Factor - Unit","CO2 Emissions","CH4 Emissions","N2O Emissions","Data source ID","Data source name"
"N/A","II.1.2","On-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.1.3","On-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.2.2","Railways","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.2.3","Railways","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.3.2","Waterborne navigation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.3.3","Waterborne navigation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.4.2","Aviation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.4.3","Aviation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.5.1","Off-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.5.2","Off-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"d4fc29ec-a073-34fb-abdb-3c27066451f3","III.1.1","Solid waste disposal",,"445.737","t CO2e",,,,,,,,,"445732",,"df49b122-7b26-4fd7-ba97-83a2be9ac796","SINIR"
"d4fc29ec-a073-34fb-abdb-3c27066451f3","III.1.1","Solid waste disposal",,"23580.748","t CO2e",,,,,,,,,"23580732",,"df49b122-7b26-4fd7-ba97-83a2be9ac796","SINIR"
"N/A","III.1.2","Solid waste disposal","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.2.1","Biological treatment of waste","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.2.2","Biological treatment of waste","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.3.1","Incineration and open burning","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.3.2","Incineration and open burning","RN",,"t CO2e",,,,,,,,,,,,
"e0ba4eda-8fc4-33e6-beaf-6fc7c8f39e8b","III.4.1","Wastewater treatment and discharge",,"7947.043","t CO2e",,,,,,,,,"6062364","1884415","b7aa7f41-37a1-468e-9394-fc0b421964de","SNIS"
"N/A","III.4.2","Wastewater treatment and discharge","RN",,"t CO2e",,,,,,,,,,,,
"N/A","IV.1","Emissions from industrial processes occurring within the city boundary",,"303798.159","t CO2e",,,,,,,,"303798159",,,"be2ec3ba-10cc-4cad-b48b-33045d053de0","ClimateTRACE"
"N/A","V.1","Emissions from livestock within the city boundary",,"3486014.941","t CO2e",,,,,,,,,,,"3da1a62f-8cff-464b-bd5e-af70213f22c8","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"4240644.266","t CO2e",,,,,,,,,,,"56578539-5606-4fd7-88da-20a87b730af0","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.3","Emissions from aggregate sources and non-CO2 emission sources on land within the city boundary",,"578086.444","t CO2e",,,,,,,,,,,"0891f485-942c-44f8-a398-09b9d050dabc","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
